ID,Name,Concepticon_ID,Concepticon_Gloss
246_fastquick,fast (quick),1631,FAST
248_fatnoun,fat (noun),2095,FAT (FOR NOURISHMENT)
249_fatadj,fat (adj.),1279,FAT (OBESE)
250_father,father,1217,FATHER
252_feather,feather,1201,FEATHER
254_fence,fence,1690,FENCE
255_fern,fern,,
256_fever,fever,1534,FEVER
257_few,few,3451,FEW PIECES
258_field,field,212,FIELD
259_fifteen,fifteen,1709,FIFTEEN
260_fifty,fifty,1717,FIFTY
261_fig,fig,322,FIG
265_finger,finger,1303,FINGER
267_fire,fire,221,FIRE
268_first,first,728,FIRST
269_fish,fish,227,FISH
270_five,five,493,FIVE
271_flat,flat,1633,FLAT
272_flea,flea,232,FLEA
273_flesh,flesh,2259,FLESH
274_flood,flood,613,HIGH TIDE
275_floor,floor,1632,FLOOR
276_flour,flour,1594,FLOUR
278_flower,flower,239,FLOWER
279_flute,flute,777,FLUTE
283_food,food,256,FOOD
284_fool,fool,1438,FOOL
285_foot,foot,1301,FOOT
286_ford,ford,2818,FORD (CROSSING)
287_forehead,forehead,123,FOREHEAD
288_foreigner,foreigner,,
289_forest,forest,420,FOREST
292_forty,forty,1716,FORTY
293_four,four,1500,FOUR
294_fourteen,fourteen,2451,FOURTEEN
295_freeatliberty,free (at liberty),2316,FREE
296_friend,friend,1325,FRIEND
297_frog,frog,503,FROG
298_from,from,693,FROM
299_fruit,fruit,1507,FRUIT
300_full,full,1429,FULL
301_garden,garden,586,GARDEN
302_garlic,garlic,2368,GARLIC
305_ginger,ginger,2500,GINGER
306_girl,girl,1646,GIRL
311_goat,goat,1502,GOAT
312_god,God,1944,GOD
313_gold,gold,1369,GOLD
314_good,good,1035,GOOD
315_gourd,gourd,411,GOURD
316_grandchild,grandchild,1617,GRANDCHILD
317_grandfather,grandfather,1383,GRANDFATHER
318_grandmother,grandmother,1496,GRANDMOTHER
319_grass,grass,606,GRASS
320_grasshopper,grasshopper,607,GRASSHOPPER
322_great,great,1202,BIG
326_gumoftree,gum (of tree),,
327_gun,gun,1566,GUN
328_hairofhead,hair (of head),2648,HAIR (HEAD)
329_hairofbody,hair (of body),189,HAIR (BODY)
330_half,half,816,HALF
331_hand,hand,1277,HAND
332_hard,hard,1884,HARD
335_hawk,hawk,307,HAWK
336_he,he,1211,HE
337_head,head,1256,HEAD
340_heart,heart,1223,HEART
341_hearth,hearth,185,FIREPLACE
342_heavy,heavy,1210,HEAVY
343_heddle,heddle,,
344_heel,heel,980,HEEL
346_hen,hen,1514,HEN
347_here,here,136,HERE
349_high,high,2790,HIGH OR TALL
350_hill,hill,614,HILL
351_hip,hip,1745,HIP
353_hoe,hoe,284,HOE
355_hole,hole,1667,HOLE
356_honey,honey,942,HONEY
357_hoof,hoof,152,HOOF
358_hook,hook,1071,HOOK
361_horn,horn,1393,HORN (ANATOMY)
362_hornbill,hornbill,,
363_hornet,hornet,3261,HORNET
364_horse,horse,615,HORSE
365_hot,hot,1286,HOT
366_house,house,1252,HOUSE
367_how,how,1239,HOW
368_hundred,hundred,1634,HUNDRED
369_hungry,hungry,1533,BE HUNGRY
371_husband,husband,1200,HUSBAND
372_husk,husk,2501,RICE HUSK
373_i,I,1209,I
374_if,if,1459,IF
375_in,in,1460,IN
376_ink,ink,2643,INK
377_insect,insect,620,INSECT
378_intestines,intestines,1991,INTESTINES
379_iron,iron,621,IRON
380_ivory,ivory,,
381_jackal,jackal,,
382_jaw,jaw,798,JAW
386_judgment,judgment,1067,JUDGMENT
387_juice,juice,1499,JUICE
389_jungle,jungle,420,FOREST
391_key,key,1472,KEY
393_kidney,kidney,489,KIDNEY
395_kindsort,kind (sort),844,KIND (THING)
396_king,king,1508,KING
398_kitchen,kitchen,1365,KITCHEN
399_knee,knee,1371,KNEE
400_knife,knife,1352,KNIFE
402_knotinstring,knot (in string),760,KNOT
404_ladder,ladder,1464,LADDER
405_ladle,ladle,2657,LADLE
406_lake,lake,624,LAKE
407_lame,lame,320,LAME
408_lamp,lamp,625,LAMP
409_land,land,626,LAND
410_language,language,1307,LANGUAGE
412_late,late,477,LATE
414_law,law,1062,LAW
415_lazy,lazy,1564,LAZY
417_leaf,leaf,628,LEAF
419_leather,leather,629,LEATHER
420_leech,leech,2273,LEECH
422_leg,leg,1297,LEG
423_lemon,lemon,3091,LEMON
424_leopard,leopard,1139,LEOPARD
425_leper,leper,,
426_letter,letter,1612,LETTER
430_life,life,210,LIFE
432_lightbright,light (bright),679,BRIGHT
433_lightofweight,light (of weight),1052,LIGHT (WEIGHT)
435_lightning,lightning,1654,LIGHTNING
436_likeas,like (as),1558,SIMILAR
437_lip,lip,478,LIP
441_liver,liver,1224,LIVER
442_lizard,lizard,632,LIZARD
443_locust,locust,810,LOCUST
444_loincloth,loincloth,1965,LOINCLOTH
445_long,long,1203,LONG
448_loom,loom,1787,LOOM
449_lord,lord,3153,LORD
451_louse,louse,1392,LOUSE
453_low,low,3348,LOW (POSITION OR HEIGHT)
454_lungs,lungs,688,LUNG
456_maize,maize,506,MAIZE
458_manmale,man (male),2106,MALE PERSON
459_manmankind,man (mankind),683,PERSON
460_mango,mango,2398,MANGO
461_many,many,3453,MANY PIECES
462_market,market,633,MARKET
463_married,married,,
464_mat,mat,195,MAT
465_meat,meat,634,MEAT
466_meet,meet,1831,MEET
468_middle,middle,1093,MIDDLE
469_milk,milk,635,MILK
470_millet,millet,931,MILLET
472_mist,mist,249,FOG
473_mistake,mistake,1293,MISTAKE
474_mithangayalbosfontalis,"mithan (gayal, bos fontalis)",,
475_money,money,1559,MONEY
476_monkeygeneric,monkey (generic),1350,MONKEY
477_monkeyhuluk,monkey (huluk),,
478_monkeylangur,monkey (langur),,
479_monkeymacaque,monkey (macaque),,
480_moon,moon,1313,MOON
481_morning,morning,1339,MORNING
482_morungmensdormitory,morung (men's dormitory),,
483_mosquito,mosquito,1509,MOSQUITO
484_moth,moth,2828,MOTH
485_mother,mother,1216,MOTHER
486_mountain,mountain,639,MOUNTAIN
487_mouse,mouse,1491,MOUSE
488_mouth,mouth,674,MOUTH
490_much,much,3452,MUCH
491_mud,mud,640,MUD
492_must,must,971,MUST
493_mustard,mustard,,
494_naked,naked,590,NAKED
495_name,name,1405,NAME
496_narrow,narrow,1267,NARROW
497_navel,navel,1838,NAVEL
498_near,near,1942,NEAR
499_necessary,necessary,1030,NECESSARY
500_neck,neck,1333,NECK
501_necklace,necklace,1961,NECKLACE
502_needle,needle,1382,NEEDLE (FOR SEWING)
504_nest,nest,539,NEST
505_net,net,2963,NET
506_never,never,1656,NEVER
507_new,new,1231,NEW
508_news,news,2964,NEWS
509_night,night,1233,NIGHT
513_no,no,1269,NO
514_noise,noise,1182,NOISE
515_noon,noon,12,MIDDAY
516_north,north,1598,NORTH
517_nose,nose,1221,NOSE
518_not,not,1240,NOT
519_now,now,1376,NOW
520_oath,oath,1712,OATH
522_oil,oil,2556,OIL (HYDROPHOBIC LIQUID)
523_oldofthings,old (of things),2113,OLD (USED)
524_oldofpersons,old (of persons),2112,OLD (AGED)
525_oldman,old man,406,OLD MAN
526_oldwoman,old woman,907,OLD WOMAN
527_on,on,,
529_onion,onion,2366,ONION
530_only,only,1580,ONLY
534_orphan,orphan,1149,ORPHAN
535_other,other,197,OTHER
536_otter,otter,15,OTTER
537_outside,outside,762,OUTSIDE
538_owl,owl,735,OWL
539_owner,owner,1036,OWNER
540_pain,pain,1783,PAIN
541_palmofhand,palm (of hand),1183,PALM OF HAND
542_panjibamboostake,panji (bamboo stake),,
545_peace,peace,1338,PEACE
546_peacock,peacock,,
547_pearl,pearl,,
548_pen,pen,794,PEN
549_people,people,789,PEOPLE
550_person,person,683,PERSON
552_pigdomestic,pig (domestic),1337,PIG
553_pigwild,pig (wild),3154,WILD BOAR
554_pigeon,pigeon,1853,DOVE
555_pillow,pillow,1044,PILLOW
556_pipetobacco,pipe (tobacco),1124,PIPE
559_plate,plate,480,PLATE
562_poison,poison,655,POISON
563_pool,pool,,
564_poor,poor,1674,POOR
565_porcupine,porcupine,2510,PORCUPINE
566_postofhouse,post (of house),281,POST
567_pot,pot,1462,POT
568_power,power,2526,POWER
571_pregnant,pregnant,1123,PREGNANT
574_price,price,657,PRICE
575_priest,priest,852,PRIEST
576_prison,prison,1281,PRISON
577_proud,proud,174,PROUD
579_pumpkin,pumpkin,864,PUMPKIN
584_quiet,quiet,1314,QUIET
586_rainbow,rainbow,1733,RAINBOW
588_rake,rake,338,RAKE
589_rat,rat,1490,RAT
590_rawunripe,raw (unripe),1959,RAW
594_red,red,156,RED
595_reed,reed,659,REED
598_rhinoceros,rhinoceros,2591,RHINOCEROS
599_rib,rib,801,RIB
600_ricepaddy,rice (paddy),2026,RICE PLANT
601_riceuncooked,rice (uncooked),3289,UNCOOKED RICE
602_ricecooked,rice (cooked),1191,COOKED RICE
603_ricebeer,rice-beer,,
604_rich,rich,712,RICH
608_ripe,ripe,178,RIPE
610_river,river,666,RIVER
611_road,road,2457,PATH OR ROAD
612_roof,roof,769,ROOF
613_room,room,1450,ROOM
614_root,root,670,ROOT
615_rope,rope,1218,ROPE
616_rotten,rotten,1728,ROTTEN
617_rough,rough,1923,ROUGH
621_rust,rust,3064,RUST
622_sacrifice,sacrifice,1103,SACRIFICE
623_sad,sad,699,SAD
624_salary,salary,718,PAY
625_salt,salt,1274,SALT
626_sand,sand,671,SAND
630_scalesbalance,scales (balance),2783,SCALES (MEASURE INSTRUMENT)
631_scissors,scissors,356,SHEARS
632_scorpion,scorpion,1538,SCORPION
634_sea,sea,1474,SEA
637_seed,seed,714,SEED
640_self,self,1993,SELF
643_serow,serow,,
644_servant,servant,255,SERVANT
646_seven,seven,1704,SEVEN
647_seventeen,seventeen,2453,SEVENTEEN
648_seventy,seventy,1721,SEVENTY
650_shadow,shadow,1388,SHADE
652_shallow,shallow,193,SHALLOW
653_shame,shame,1776,SHAME
654_sharp,sharp,1396,SHARP
655_sheep,sheep,1331,SHEEP
656_shell,shell,598,SHELL
657_shield,shield,1064,SHIELD
659_shoe,shoe,1381,SHOE
661_short,short,1645,SHORT
662_shoulder,shoulder,1482,SHOULDER
664_shut,shut,1046,SHUT
665_shuttle,shuttle,543,SHUTTLE
666_sick,sick,1847,SICK
667_sickle,sickle,341,SICKLE
668_sideofbody,side (of body),3344,SIDE (BODY)
669_silver,silver,759,SILVER
670_sin,sin,2971,SIN
673_sisterelder,sister (elder),1758,OLDER SISTER
674_sisteryounger,sister (younger),1761,YOUNGER SISTER
679_skin,skin,763,SKIN
680_skirt,skirt,1600,SKIRT
681_skull,skull,1605,SKULL
682_sky,sky,1732,SKY
683_slave,slave,812,SLAVE
686_slow,slow,701,SLOW
687_small,small,1246,SMALL
690_smoke,smoke,1689,SMOKE (INHALE)
691_smooth,smooth,1234,SMOOTH
692_snail,snail,1543,SNAIL
693_snake,snake,730,SNAKE
695_snow,snow,784,SNOW
697_solikethat,so (like that),2336,OF THIS KIND (SUCH)
698_soft,soft,1856,SOFT
699_some,some,1241,SOME
700_son,son,1620,SON
701_song,song,1096,SONG
702_sorry,sorry,1875,REGRET
703_soul,soul,811,SOUL
704_sour,sour,1906,SOUR
705_south,south,1595,SOUTH
707_sparrow,sparrow,1854,SPARROW
709_spear,spear,945,SPEAR
710_speech,speech,1115,SPEECH
711_spider,spider,843,SPIDER
713_spindlecotton,spindle (cotton),277,SPINDLE
714_spirit,spirit,3231,DEITY
717_spoon,spoon,1378,SPOON
718_square,square,850,SQUARE
722_star,star,1430,STAR
727_stone,stone,857,STONE
728_storm,storm,858,STORM
729_straight,straight,1404,STRAIGHT
730_straw,straw,2299,STRAW
731_strong,strong,785,STRONG
733_suddenly,suddenly,2920,SUDDENLY
735_sugar,sugar,862,SUGAR
736_sugarcane,sugar-cane,146,SUGAR CANE
737_sulphurbrimstone,sulphur (brimstone),,
738_summer,summer,1342,SUMMER
739_sun,sun,1343,SUN
742_sweat,sweat,125,SWEAT (SUBSTANCE)
744_sweet,sweet,717,SWEET
746_sword,sword,1535,SWORD
747_swordweaving,sword (weaving),1535,SWORD
748_table,table,1775,TABLE
749_tail,tail,1220,TAIL
752_tall,tall,711,TALL
753_taro,taro,351,TARO
755_tax,tax,873,TAX
756_tea,tea,1373,TEA
758_teacher,teacher,1038,TEACHER
760_tearsweeping,tears (weeping),1651,TEAR (OF EYE)
763_thatadj,that (adj.),78,THAT
765_then,then,2921,THEN
766_there,there,1937,THERE
767_they,they,817,THEY
768_theytwo,they two,2635,THEY TWO
769_thick,thick,1244,THICK
770_thief,thief,1160,THIEF
771_thigh,thigh,800,THIGH
772_thin,thin,2308,THIN
773_thing,thing,738,THING
776_thirsty,thirsty,847,THIRSTY
779_thisadj,this (adj.),1214,THIS
780_thorn,thorn,124,THORN
781_thou,thou,1215,THOU
783_thread,thread,1161,THREAD
785_throat,throat,1346,THROAT
787_thumb,thumb,1781,THUMB
788_thunder,thunder,1150,THUNDER
790_tiger,tiger,846,TIGER
791_tight,tight,3053,TIGHT
792_time,time,892,TIME
793_tired,tired,1757,TIRED
794_to,to,,
795_tobacco,tobacco,974,TOBACCO
796_today,today,1283,TODAY
797_toe,toe,1389,TOE
798_together,together,2482,TOGETHER
799_tomorrow,tomorrow,1329,TOMORROW
800_tongue,tongue,1205,TONGUE
801_tonight,tonight,,
802_tooth,tooth,1380,TOOTH
804_torch,torch,1919,TORCH
806_towards,towards,2754,TOWARDS
807_tower,tower,1671,TOWER
808_town,town,1391,TOWN
810_tree,tree,906,TREE
812_tribe,tribe,1549,TRIBE
813_true,true,1657,TRUE
814_trumpet,trumpet,775,TRUMPET
815_turmeric,turmeric,2842,TURMERIC
819_two,two,1498,TWO
820_ugly,ugly,1548,UGLY
822_uncle,uncle,1327,UNCLE
823_under,under,1485,BELOW OR UNDER
826_until,until,2753,UNTIL
827_up,up,1591,UP
828_urine,urine,1142,URINE
830_valley,valley,921,VALLEY
831_vegetable,vegetable,924,VEGETABLES
832_very,very,1311,VERY
833_village,village,930,VILLAGE
834_voice,voice,1363,VOICE
836_waist,waist,1681,WAIST
839_wall,wall,933,WALL (OF HOUSE)
841_war,war,935,WAR
843_warploom,warp (loom),,
849_water,water,948,WATER
850_wax,wax,1931,BEESWAX
853_wetwo,we two,2634,WE TWO
854_weak,weak,1601,WEAK
857_weft,weft,,
860_west,west,1817,WEST
861_wet,wet,1726,WET
862_what,what?,1236,WHAT
863_when,when?,1238,WHEN
864_where,where?,1237,WHERE
866_white,white,1335,WHITE
867_who,who?,1235,WHO
868_whole,whole,2277,WHOLE
869_why,why?,1270,WHY
870_wicked,wicked,45,EVIL
871_wide,wide,1243,WIDE
872_widow,widow,1756,WIDOW
873_widower,widower,1981,WIDOWER
874_wife,wife,1199,WIFE
876_window,window,1375,WINDOW
877_wing,wing,1257,WING
878_winter,winter,1471,WINTER
880_wise,wise,698,WISE
883_within,within,1460,IN
885_witness,witness,1144,WITNESS
886_wolf,wolf,522,WOLF
887_woman,woman,962,WOMAN
888_wonderful,wonderful,,
889_woodtimber,wood (timber),1803,WOOD
890_word,word,1599,WORD
892_world,world,965,WORLD
893_worm,worm,1219,WORM
897_wrist,wrist,799,WRIST
899_wrong,wrong,1390,WRONG
900_yam,yam,410,YAM
901_year,year,1226,YEAR
902_yeast,yeast,967,YEAST
903_yellow,yellow,1424,YELLOW
904_yes,yes,1268,YES
905_yesterday,yesterday,1174,YESTERDAY
906_yoke,yoke,14,YOKE
907_you,you,1213,YOU
908_youtwo,you two,2111,YOU TWO
909_young,young,1207,YOUNG
910_youngman,young man,76,YOUNG MAN
911_youngwoman,young woman,77,YOUNG WOMAN
