ID,Name,Concepticon_ID,Concepticon_Gloss
85,boil,2493,BOIL
86,bone,1394,BONE
87,book,963,BOOK
88,bow (for shooting),994,BOW
89,box,1465,BOX
90,box / chest,1592,CHEST
91,boy,1366,BOY
92,bracelet,1754,BRACELET
93,brain,1583,BRAIN
94,branch,1531,BRANCH
95,brass,,
96,brave,3,BRAVE
97,bread,1368,BREAD
98,break,680,BREAK (DESTROY OR GET DESTROYED)
99,breast,1402,BREAST
100,breathe,1407,BREATHE
101,bride,1266,BRIDE
102,bridge,1011,BRIDGE
103,bring,692,BRING
104,"brinjal (bengan, eggplant)",1146,AUBERGINE
105,broad,2531,BROAD
106,broom,245,BROOM
107,brother (elder),1759,OLDER BROTHER
108,brother (younger),1760,YOUNGER BROTHER
109,bud,1684,BUD
110,buffalo,934,BUFFALO
111,bug,1027,BUG
112,build,1840,BUILD
113,bull,1008,BULL
114,bullet,1114,BULLET
115,burn,2102,BURN
116,bury,1719,BURY
117,bush,1683,BUSH
118,but,1869,BUY
119,butterfly,1791,BUTTERFLY
120,buy,1869,BUY
121,by means of,,
122,calf (of cow),1989,CALF
123,calf (of leg),498,CALF OF LEG
126,cane,146,SUGAR CANE
127,carry (generic),700,CARRY
128,carry (in hand),412,CARRY IN HAND
129,carry (on back),465,CARRY ON BACK
130,cat,1208,CAT
131,catch,702,CATCH
132,caterpillar,2247,CATERPILLAR
133,cattle,1153,CATTLE
134,cave,1155,CAVE
135,centipede,1974,CENTIPEDE
136,chaff,2363,CHAFF (HUSK)
137,chair,1476,CHAIR
138,charcoal,1188,CHARCOAL
139,cheap,1887,CHEAP
140,cheek,1730,CHEEK
141,chest,1592,CHEST
142,chicken,1318,CHICKEN
143,chief,301,CHIEFTAIN
144,child,2099,CHILD
145,chillie,919,CHILI PEPPER
146,chin,1510,CHIN
147,choose,1750,CHOOSE
148,claw,72,CLAW
149,clay,1399,CLAY
150,clean,704,CLEAN
151,climb,1102,CLIMB
152,clock,1323,CLOCK
153,cloth,1616,CLOTH
154,clothes,1895,CLOTHES
155,cloud,1489,CLOUD
156,coat,603,COAT
157,cock,1511,ROOSTER
158,cold,1287,COLD
159,comb,1475,COMB
160,come,1446,COME
161,cook,1100,COOK (SOMETHING)
162,cook3,1100,COOK (SOMETHING)
163,copper,1825,COPPER
164,cotton,1850,COTTON
165,cough,879,COUGH
166,count,1420,COUNT
167,country,1300,COUNTRY
168,cover,761,COVER
169,cow,1007,COW
170,cowrie,,
171,crab,2348,CRAB
172,creeper,,
173,crooked,297,CROOKED
174,crow (bird),913,CROW
175,cruel,500,CRUEL
176,cry (weep),1839,CRY
177,cucumber,496,CUCUMBER
178,cup,476,CUP
179,curry,,
180,curse,8,CURSE
181,cut (generic),1432,CUT
182,cut (with knife),2156,CUT (WITH KNIFE)
183,cut (with axe),155,CHOP
184,dance,1879,DANCE
185,dao,,
186,dark,706,DARK
187,daughter,1357,DAUGHTER
188,dawn,729,DAWN
189,day,1225,DAY (NOT NIGHT)
190,deaf,996,DEAF
191,dear (expensive),1426,EXPENSIVE
192,deceive,1902,BETRAY
193,deep,1593,DEEP
194,deer (generic),1936,DEER
195,deer (barking),3152,MUNTJACS
196,deer (sambhur),,
197,descend,2014,GO DOWN (DESCEND)
198,desire,2117,DESIRE
199,dew,1977,DEW
200,diarrhea,1177,DIARREA
201,die,1494,DIE
202,difficult,584,DIFFICULT
203,dig,1418,DIG
204,dirty,1230,DIRTY
205,dish,481,DISH
206,ditch,2002,DITCH
207,divide,1119,DIVIDE
208,do,813,DO
209,dog,2009,DOG
210,door,1567,DOOR
211,dove,1853,DOVE
212,down,1326,DOWN
213,dream,2374,DREAM
214,drink,1401,DRINK
215,drum,908,DRUM
216,dry,1398,DRY
217,duck,1360,DUCK
218,dumb,1492,DUMB
219,dung,2057,DUNG (ANIMAL FAECES)
220,dust,2,DUST
221,each,,
222,eagle,1905,EAGLE
223,ear,1247,EAR
224,early,672,EARLY
225,earring,770,EARRING
226,earth,965,WORLD
227,earthquake,6,EARTHQUAKE
228,east,1877,EAST
229,easy,686,EASY
230,eat,1336,EAT
231,egg,744,EGG
232,"egg (""bird-egg"")",,
233,eight,1705,EIGHT
234,eighteen,1713,EIGHTEEN
235,eighty,1722,EIGHTY
236,elbow,981,ELBOW
237,elephant,1290,ELEPHANT
238,eleven,1706,ELEVEN
239,elevent,,
240,empty,1624,EMPTY
241,end,742,END (OF SPACE)
242,enemy,1358,ENEMY
243,enough,1881,ENOUGH
244,enter,749,ENTER
245,evening,1629,EVENING
246,every,98,ALL
247,extinguish,127,EXTINGUISH
248,eye,1248,EYE
249,face,1560,FACE
250,faith,1890,BELIEVE
251,fall,1280,FALL
252,false,3069,FALSE
253,far,1406,FAR
254,fast (quick),1631,FAST
255,fast,303,ABSTAIN FROM FOOD
256,fat (noun),2095,FAT (FOR NOURISHMENT)
257,fat (adj.),1279,FAT (OBESE)
258,father,1217,FATHER
259,fear,1419,FEAR (BE AFRAID)
260,feather,1201,FEATHER
261,fell,463,FELL (A TREE)
262,fence,1690,FENCE
263,fern,,
264,fever,1534,FEVER
265,few,1242,FEW
266,field,212,FIELD
267,fifteen,1709,FIFTEEN
268,fifty,1717,FIFTY
269,fig,322,FIG
270,fight,1423,FIGHT
271,fill,2006,FILL
272,find,719,FIND
273,finger,1303,FINGER
274,finish,1766,FINISH
275,fire,221,FIRE
276,first,728,FIRST
277,fish,227,FISH
278,five,493,FIVE
279,flat,1633,FLAT
280,flea,232,FLEA
281,flesh,2259,FLESH
282,flood,613,HIGH TIDE
283,floor,1632,FLOOR
284,flour,1594,FLOUR
285,flow,2003,FLOW
286,flower,239,FLOWER
287,flute,777,FLUTE
288,fly,1504,FLY (INSECT)
290,follow,1085,FOLLOW
291,food,256,FOOD
292,fool,1438,FOOL
293,foot,1301,FOOT
294,ford,2818,FORD (CROSSING)
295,forehead,123,FOREHEAD
296,foreigner,,
297,forest,420,FOREST
298,forget,1523,FORGET
299,forgive,1528,FORGIVE
300,forty,1716,FORTY
301,four,1500,FOUR
302,fourteen,2451,FOURTEEN
303,free (at liberty),2316,FREE
304,friend,1325,FRIEND
305,frog,503,FROG
306,from,693,FROM
307,fruit,1507,FRUIT
308,full,1429,FULL
309,garden,586,GARDEN
310,garlic,2368,GARLIC
311,gather,7,GATHER
312,get,694,GET
313,ginger,2500,GINGER
314,girl,1646,GIRL
315,give,1447,GIVE
316,glad,1495,HAPPY
317,go,695,GO
318,go out,1107,GO OUT
319,goat,1502,GOAT
320,God,1944,GOD
321,gold,1369,GOLD
322,good,1035,GOOD
323,gourd,411,GOURD
324,grandchild,1617,GRANDCHILD
325,grandfather,1383,GRANDFATHER
326,grandmother,1496,GRANDMOTHER
327,grass,606,GRASS
328,grasshopper,607,GRASSHOPPER
329,grave,1773,GRAVE
330,great,1202,BIG
331,green,1425,GREEN
332,grreen,1425,GREEN
333,grind,1033,GRIND
334,grow,479,GROW
335,gum (of tree),,
336,gun,1566,GUN
337,hair,,
338,hair (of head),2648,HAIR (HEAD)
339,hair (of body),189,HAIR (BODY)
340,half,816,HALF
341,hand,1277,HAND
342,hard,1884,HARD
343,hat / helmet,1680,HELMET
344,"hat, helmet",1680,HELMET
345,hate,1607,HATE
346,hawk,307,HAWK
347,he,1211,HE
348,head,1256,HEAD
349,heal,499,CURE
350,hear,1408,HEAR
351,heart,1223,HEART
352,hearth,185,FIREPLACE
353,heavy,1210,HEAVY
354,heddle,,
355,"heel (""foot-chicken-egg"")",,
356,heel,980,HEEL
357,help,1897,HELP
358,hen,1514,HEN
359,hen's egg,,
360,here,136,HERE
361,hide,2486,HIDE
362,high,1265,HIGH
363,hill,614,HILL
364,hip,1745,HIP
365,hit,1433,HIT
366,hoe,284,HOE
367,hold,1448,HOLD
368,hole,1667,HOLE
369,honey,942,HONEY
370,hoof,152,HOOF
371,hook,1071,HOOK
372,hop,,
373,hope,1092,HOPE
374,horn,1393,HORN (ANATOMY)
375,hornbill,,
376,hornet,,
377,horse,615,HORSE
378,hot,1286,HOT
379,house,1252,HOUSE
380,how,1239,HOW
381,hudnred,1634,HUNDRED
382,hundred,1634,HUNDRED
383,hungry,1533,BE HUNGRY
384,hunt,1435,HUNT
385,husband,1200,HUSBAND
386,husk,2501,RICE HUSK
387,I,1209,I
388,if,1459,IF
389,in,1460,IN
390,ink,2643,INK
391,insect,620,INSECT
392,intestines,1991,INTESTINES
393,iron,621,IRON
394,ivory,,
395,jackal,,
396,jaw,798,JAW
397,jewsharp,,
398,Job's tears (coix),,
399,jobs tears (coix),,
400,join,1743,JOIN
401,judgment,1067,JUDGMENT
402,juice,1499,JUICE
403,jump,1829,JUMP
404,jungle,420,FOREST
405,keep,1477,KEEP
406,key,1472,KEY
407,kick,1135,KICK
408,kidney,489,KIDNEY
409,kill,1417,KILL
410,kind (sort),844,KIND (THING)
411,king,1508,KING
412,kiss,578,KISS
413,kiss; sniff,,
414,kitchen,1365,KITCHEN
415,knee,1371,KNEE
416,knife,1352,KNIFE
417,knock,2396,KNOCK
418,knot (in string),760,KNOT
419,know,1410,KNOW (SOMETHING)
420,ladder,1464,LADDER
421,ladle,2657,LADLE
422,lake,624,LAKE
423,lame,320,LAME
424,lamp,625,LAMP
425,land,626,LAND
426,language,1307,LANGUAGE
428,late,477,LATE
429,laugh,1355,LAUGH
430,law,1062,LAW
431,lazy,1564,LAZY
432,lead,43,LEAD (GUIDE)
433,leaf,628,LEAF
434,learn,504,LEARN
435,leather,629,LEATHER
436,leech,2273,LEECH
437,left-hand,2182,LEFT HAND
438,leg,1297,LEG
439,lemon,3091,LEMON
440,leopard,1139,LEOPARD
441,leper,,
442,letter,1612,LETTER
443,lick,319,LICK
444,lie down,215,LIE DOWN
445,lie (deceive),601,LIE (MISLEAD)
446,life,210,LIFE
447,lift,501,LIFT
448,light (bright),679,BRIGHT
449,light (of weight),1052,LIGHT (WEIGHT)
450,light (ignite),737,LIGHT (IGNITE)
451,lightning,1654,LIGHTNING
452,like (as),1558,SIMILAR
453,lip,478,LIP
454,lip (lower),,
455,listen,1608,LISTEN
456,little,2924,A LITTLE
457,live (to be alive),1422,BE ALIVE
458,liver,1224,LIVER
459,lizard,632,LIZARD
460,locust,810,LOCUST
461,loincloth,1965,LOINCLOTH
462,long,1203,LONG
463,look at,1819,LOOK
464,look for,1468,LOOK FOR
465,loom,1787,LOOM
466,lord,1660,LOSE
467,lose,1660,LOSE
468,louse,1392,LOUSE
469,love,923,LOVE
470,low,721,LOW
471,lungs,688,LUNG
472,mad (insane),1899,MAD
473,maize,506,MAIZE
474,make,734,MAKE
475,man (male),2106,MALE PERSON
476,man (mankind),683,PERSON
477,mango,2398,MANGO
478,many,1198,MANY
479,market,633,MARKET
480,married,,
481,mat,195,MAT
482,meat,634,MEAT
483,meet,1831,MEET
484,mend,2243,REPAIR
485,middle,1093,MIDDLE
486,milk,635,MILK
487,millet,931,MILLET
488,mind,1562,MIND
489,mist,249,FOG
490,mistake,1293,MISTAKE
491,"mithan (gayal, bos fontalis)",,
492,money,1559,MONEY
493,monkey (generic),1350,MONKEY
494,monkey (huluk),,
495,monkey (langur),,
496,monkey (macaque),,
497,moon,1313,MOON
498,morning,1339,MORNING
499,morung (men's dormitory),,
500,mosquito,1509,MOSQUITO
501,moth,2828,MOTH
502,mother,1216,MOTHER
503,mountain,639,MOUNTAIN
504,mouse,1491,MOUSE
505,mouth,674,MOUTH
506,move,765,MOVE
507,much,531,HOW MUCH
508,mud,640,MUD
509,must,971,MUST
510,mustard,,
511,naked,590,NAKED
512,name,1405,NAME
513,narrow,1267,NARROW
514,navel,1838,NAVEL
515,near,1942,NEAR
516,necessary,1030,NECESSARY
517,neck,1333,NECK
518,necklace,1961,NECKLACE
519,needle,1382,NEEDLE (FOR SEWING)
520,neighbor,1332,NEIGHBOUR
521,nest,539,NEST
522,net,2963,NET
523,never,1656,NEVER
524,new,1231,NEW
525,news,2964,NEWS
526,night,1233,NIGHT
530,no,1269,NO
531,noise,1182,NOISE
532,noon,12,MIDDAY
533,north,1598,NORTH
534,nose,1221,NOSE
535,not,1240,NOT
536,now,1376,NOW
537,oath,1712,OATH
538,obey,1635,OBEY
539,oil,2556,OIL (HYDROPHOBIC LIQUID)
540,old (of things),2113,OLD (USED)
541,old (of persons),2112,OLD (AGED)
542,old man,406,OLD MAN
543,old woman,907,OLD WOMAN
544,on,,
546,onion,2366,ONION
547,only,1580,ONLY
548,open,1156,OPEN
549,orange,2627,ORANGE (FRUIT)
550,order,1128,ORDER
551,orphan,1149,ORPHAN
552,other,197,OTHER
553,otter,15,OTTER
554,outside,762,OUTSIDE
555,owl,735,OWL
556,owner,1036,OWNER
557,pain,1783,PAIN
558,palm (hand),1183,PALM OF HAND
559,palm (of hand),1183,PALM OF HAND
560,panji (bamboo stake),,
561,pass by,558,PASS BY
562,pay,718,PAY
563,peace,1338,PEACE
564,peacock,,
565,pearl,,
566,pen,794,PEN
567,people,789,PEOPLE
568,person,683,PERSON
569,pierce,398,PIERCE
570,pig (domestic),1337,PIG
571,pig(wild),3154,WILD BOAR
572,pig (wild),3154,WILD BOAR
573,pigeon,1853,DOVE
574,pillow,1044,PILLOW
575,pipe (tobacco),1124,PIPE
576,place,723,PLACE (POSITION)
577,plains,652,PLAIN
578,plate,480,PLATE
579,play (a game),3125,PLAY (GAME)
580,play (music),3124,PLAY (INSTRUMENT)
581,poison,655,POISON
582,pool,,
583,poor,1674,POOR
584,porcupine,2510,PORCUPINE
585,post (of house),281,POST
586,pot,1462,POT
587,power,2526,POWER
588,praise,1687,PRAISE
589,pray,24,PRAY
590,pregnant,1123,PREGNANT
591,prepare,2909,PREPARE
592,press,1913,PRESS
593,price,657,PRICE
594,priest,852,PRIEST
595,prison,1281,PRISON
596,proud,174,PROUD
597,pull,1455,PULL
598,pumpkin,864,PUMPKIN
599,push,1452,PUSH
600,put,998,PUT
601,quarrel,1848,QUARREL
602,question,,
603,quiet,1314,QUIET
604,rain,658,RAIN (PRECIPITATION)
605,rainbow,1733,RAINBOW
606,raise,501,LIFT
607,rake,338,RAKE
608,rat,1490,RAT
609,raw (unripe),1959,RAW
610,read,724,READ
611,reap,190,MOW
612,receive,694,GET
613,red,156,RED
614,reed,659,REED
615,remain,987,REMAIN
616,return (come back),581,COME BACK
617,rhinoceros,2591,RHINOCEROS
618,rib,801,RIB
619,rice (paddy),2026,RICE PLANT
620,rice (paddy,2026,RICE PLANT
621,rice (uncooked),926,RICE
622,rice (cooked),1191,COOKED RICE
623,rice-beer,,
624,rich,712,RICH
625,right (correct),1725,CORRECT (RIGHT)
626,right-hand,2183,RIGHT HAND
627,ring (finger ring),1374,RING
628,ripe,178,RIPE
629,rise,568,RISE (MOVE UPWARDS)
630,river,666,RIVER
631,road,2457,PATH OR ROAD
632,roof,769,ROOF
633,room,1450,ROOM
634,root,670,ROOT
635,rope,1218,ROPE
636,"rope, cord",,
637,rotten,1728,ROTTEN
638,rough,1923,ROUGH
639,round,1395,ROUND
640,rub,1449,RUB
641,run,1519,RUN
642,rust,3064,RUST
643,sacrifice,1103,SACRIFICE
644,sad,699,SAD
645,salary,718,PAY
646,salt,1274,SALT
647,sand,671,SAND
648,save,1997,PRESERVE
649,saw,1948,SAW
650,say,1458,SAY
651,scales (balance),2783,SCALES (MEASURE INSTRUMENT)
652,scissors,356,SHEARS
653,scorpion,1538,SCORPION
654,scratch,1436,SCRATCH
655,scratch the soil for grain (birds),1436,SCRATCH
656,sea,1474,SEA
657,second,1384,SECOND
658,see,1409,SEE
659,seed,714,SEED
660,seek,1468,LOOK FOR
661,seize,855,SEIZE
662,self,1993,SELF
663,sell,1571,SELL
664,send,1127,SEND
665,serow,,
666,servant,255,SERVANT
667,serve,,
668,seven,1704,SEVEN
669,seventeen,2453,SEVENTEEN
670,seventy,1721,SEVENTY
671,sew,1457,SEW
672,shadow,1388,SHADE
673,shake,1909,SHAKE
674,shallow,193,SHALLOW
675,shame,1776,SHAME
676,sharp,1396,SHARP
677,sheep,1331,SHEEP
678,shell,598,SHELL
679,shield,1064,SHIELD
680,shine,708,SHINE
681,shite,,
682,shoe,1381,SHOE
683,shoot,1172,SHOOT
684,short,1645,SHORT
685,shoulder,1482,SHOULDER
686,shout,715,SHOUT
687,shut,1046,SHUT
688,shuttle,543,SHUTTLE
689,sick,1847,SICK
690,sickle,341,SICKLE
691,side (of body),682,SIDE
692,silver,759,SILVER
693,sin,2971,SIN
694,sing,1261,SING
695,sink,1088,SINK (DESCEND)
696,sister (elder),1758,OLDER SISTER
697,sister (younger),1761,YOUNGER SISTER
698,sit,1416,SIT
702,skin,763,SKIN
703,skirt,1600,SKIRT
704,skull,1605,SKULL
705,sky,1732,SKY
706,slave,812,SLAVE
707,sleep,1585,SLEEP
708,slip,1324,SLIP
709,slow,701,SLOW
710,small,1246,SMALL
711,smell,2124,SMELL
712,smile,1451,SMILE
713,smoke,1689,SMOKE (INHALE)
714,smooth,1234,SMOOTH
715,snail,1543,SNAIL
716,snake,730,SNAKE
717,sneeze,1621,SNEEZE
718,sneaze,1621,SNEEZE
719,snow,784,SNOW
720,snore,1983,SNORE
721,so (like that),2336,OF THIS KIND (SUCH)
722,soft,1856,SOFT
723,some,1241,SOME
724,son,1620,SON
725,song,1096,SONG
726,sorry,1875,REGRET
727,soul,811,SOUL
728,sour,1906,SOUR
729,south,1595,SOUTH
730,sow,748,SOW SEEDS
731,sparrow,1854,SPARROW
732,speak,1623,SPEAK
733,spear,945,SPEAR
734,speech,1115,SPEECH
735,spider,843,SPIDER
736,spin (cotton),121,SPIN
737,spindle (cotton),277,SPINDLE
738,spirit,53,SPIRIT
739,spit,1440,SPIT
740,split,1437,SPLIT
741,spoon,1378,SPOON
742,square,850,SQUARE
743,squeeze,1414,SQUEEZE
744,squirrel,1628,SQUIRREL
745,stand,1442,STAND
746,star,1430,STAR
747,steal,713,STEAL
748,stick,1295,STICK
749,sting,571,STING
750,stink,1587,SMELL (STINK)
751,stone,857,STONE
752,storm,858,STORM
753,straight,1404,STRAIGHT
754,straw,2230,UNTAMED OR WILD
755,strong,785,STRONG
756,suck,1421,SUCK
757,suddenly,2920,SUDDENLY
758,suffer,1101,SUFFER
759,sugar,862,SUGAR
760,sugar-cane,146,SUGAR CANE
761,sulphur (brimstone),,
762,summer,1342,SUMMER
763,sun,1343,SUN
764,swallow,897,SWALLOW
765,swear,1939,SWEAR
766,sweat,125,SWEAT (SUBSTANCE)
767,sweep,230,SWEEP
768,sweet,717,SWEET
769,swim,1439,SWIM
770,sword,1535,SWORD
771,sword (weaving),1535,SWORD
772,table,1775,TABLE
773,tail,1220,TAIL
774,take,1749,TAKE
775,talk,2708,TALK
776,tall,711,TALL
777,taro,351,TARO
778,taste,21,TASTE (SOMETHING)
779,tax,873,TAX
780,tea,1373,TEA
781,teach,709,TEACH
782,teacher,1038,TEACHER
783,tear,1735,TEAR (SHRED)
784,tears (weeping),1651,TEAR (OF EYE)
786,thank,2412,THANK (SOMBEODY)
787,that,78,THAT
788,thatch,,
789,then,2921,THEN
790,there,1937,THERE
791,they,817,THEY
792,they two,2635,THEY TWO
793,thick,1244,THICK
794,thief,1160,THIEF
795,thigh,800,THIGH
796,thin,2308,THIN
797,thing,738,THING
798,think,2271,THINK
800,thirsty,847,THIRSTY
803,this,1214,THIS
804,thorn,124,THORN
805,thou,1215,THOU
807,thread,1161,THREAD
809,throat,1346,THROAT
810,throw,1456,THROW
811,thumb,1781,THUMB
812,thunder,1150,THUNDER
813,tie,1917,TIE
814,tiger,846,TIGER
815,tight,3053,TIGHT
816,time,892,TIME
817,tired,1757,TIRED
818,to,,
819,tobacco,974,TOBACCO
820,today,1283,TODAY
821,toe,1389,TOE
822,together,2482,TOGETHER
823,tomorrow,1329,TOMORROW
824,tongue,1205,TONGUE
825,tonight,,
826,tooth,1380,TOOTH
827,top (i.e. highest point,1753,TOP
828,top (i.e. highest point),1753,TOP
829,torch,1919,TORCH
830,touch,1892,TOUCH
831,towards,2754,TOWARDS
832,tower,1671,TOWER
833,town,1391,TOWN
834,trap,1075,TRAP (PITFALL)
835,tree,906,TREE
836,tremble,52,SHIVER
837,tribe,1549,TRIBE
838,true,1657,TRUE
839,trumpet,775,TRUMPET
840,turmeric,2842,TURMERIC
841,turn,1588,TURN
844,two,1498,TWO
845,ugly,1548,UGLY
847,uncle,1327,UNCLE
848,under,1485,BELOW OR UNDER
849,understand,1536,UNDERSTAND
850,untie,352,UNTIE
851,until,2753,UNTIL
852,up,1591,UP
853,urine,1142,URINE
854,use,2072,USE (VERB)
855,valey,921,VALLEY
856,valley,921,VALLEY
857,vegetable,924,VEGETABLES
858,very,1311,VERY
859,village,930,VILLAGE
860,voice,1363,VOICE
861,vomit,1278,VOMIT
862,waist,1681,WAIST
863,wait,1590,WAIT (FOR)
864,walk,1443,WALK
865,wall,933,WALL (OF HOUSE)
866,want,1784,WANT
867,war,935,WAR
868,warn,,
869,warp (loom),,
870,wash (generic),1453,WASH
871,wash (self),,
872,wash (face),,
873,wash (clothes),,
874,wash (pots),,
875,water,948,WATER
876,wax,1931,BEESWAX
877,we (incl.),1131,WE (INCLUSIVE)
878,we (excl.),1130,WE (EXCLUSIVE)
879,we two,2634,WE TWO
880,weak,1601,WEAK
881,wear,976,WEAR
882,weave,133,WEAVE
883,weft,,
884,well,954,WELL
885,well (adv),1035,GOOD
886,west,1817,WEST
887,wet,1726,WET
888,what?,1236,WHAT
889,when?,1238,WHEN
890,where?,1237,WHERE
891,whisper,55,WHISPER
892,white,1335,WHITE
893,who?,1235,WHO
894,whole,2277,WHOLE
895,why?,1270,WHY
896,wicked,45,EVIL
897,wide,1243,WIDE
898,widow,1756,WIDOW
899,widower,1981,WIDOWER
900,wife,1199,WIFE
901,wind,960,WIND
902,window,1375,WINDOW
903,wing,1257,WING
904,winter,1471,WINTER
905,wipe,1454,WIPE
906,wise,698,WISE
907,wish,1784,WANT
908,with (accompaniment),1340,WITH
909,within,1606,INSIDE
910,without,1478,WITHOUT
911,witness,1144,WITNESS
912,wolf,522,WOLF
913,woman,962,WOMAN
914,wonderful,,
915,wood (timber),1803,WOOD
916,word,1599,WORD
917,work,984,WORK (LABOUR)
918,world,965,WORLD
919,worm,1219,WORM
920,worship,257,WORSHIP
921,wound,1109,WOUND
922,wrap,1113,WRAP
923,wrist,799,WRIST
924,write,1672,WRITE
925,wrong,1390,WRONG
926,yam,410,YAM
927,year,1226,YEAR
928,yeast,967,YEAST
929,yellow,1424,YELLOW
930,yes,1268,YES
931,yesterday,1174,YESTERDAY
932,yoke,14,YOKE
933,you,1213,YOU
934,you two,2111,YOU TWO
935,young,1207,YOUNG
936,young man,76,YOUNG MAN
937,young woman,77,YOUNG WOMAN
