ID,Name,Concepticon_ID,Concepticon_Gloss
Marrison-1967-917-114,butterfly,1791,BUTTERFLY
Marrison-1967-917-116,by means of,,
Marrison-1967-917-117,calf (of cow),1989,CALF
Marrison-1967-917-118,calf (of leg),498,CALF OF LEG
Marrison-1967-917-121,cane,146,SUGAR CANE
Marrison-1967-917-125,cat,1208,CAT
Marrison-1967-917-127,caterpillar,2247,CATERPILLAR
Marrison-1967-917-128,cattle,1153,CATTLE
Marrison-1967-917-129,cave,1155,CAVE
Marrison-1967-917-130,centipede,1974,CENTIPEDE
Marrison-1967-917-131,chaff,2363,CHAFF (HUSK)
Marrison-1967-917-132,chair,1476,CHAIR
Marrison-1967-917-133,charcoal,1188,CHARCOAL
Marrison-1967-917-134,cheap,1887,CHEAP
Marrison-1967-917-135,cheek,1730,CHEEK
Marrison-1967-917-137,chicken,1318,CHICKEN
Marrison-1967-917-139,child,2099,CHILD
Marrison-1967-917-140,chillie,919,CHILI PEPPER
Marrison-1967-917-143,claw,72,CLAW
Marrison-1967-917-144,clay,1399,CLAY
Marrison-1967-917-145,clean,704,CLEAN
Marrison-1967-917-147,clock,1323,CLOCK
Marrison-1967-917-148,cloth,1616,CLOTH
Marrison-1967-917-149,clothes,1895,CLOTHES
Marrison-1967-917-150,cloud,1489,CLOUD
Marrison-1967-917-151,coat,603,COAT
Marrison-1967-917-152,cock,1511,ROOSTER
Marrison-1967-917-153,cold,1287,COLD
Marrison-1967-917-154,comb,1475,COMB
Marrison-1967-917-157,copper,1825,COPPER
Marrison-1967-917-158,cotton,1850,COTTON
Marrison-1967-917-161,country,1300,COUNTRY
Marrison-1967-917-163,cow,1007,COW
Marrison-1967-917-164,cowrie,,
Marrison-1967-917-165,crab,2348,CRAB
Marrison-1967-917-166,creeper,,
Marrison-1967-917-167,crooked,297,CROOKED
Marrison-1967-917-169,cruel,500,CRUEL
Marrison-1967-917-171,cucumber,496,CUCUMBER
Marrison-1967-917-172,cup,476,CUP
Marrison-1967-917-173,curry,,
Marrison-1967-917-179,dao,,
Marrison-1967-917-180,dark,706,DARK
Marrison-1967-917-181,daughter,1357,DAUGHTER
Marrison-1967-917-182,dawn,729,DAWN
Marrison-1967-917-183,day,1225,DAY (NOT NIGHT)
Marrison-1967-917-184,deaf,996,DEAF
Marrison-1967-917-185,dear (expensive),1426,EXPENSIVE
Marrison-1967-917-187,deep,1593,DEEP
Marrison-1967-917-188,deer (generic),1936,DEER
Marrison-1967-917-189,deer (barking),3152,MUNTJACS
Marrison-1967-917-190,deer (sambhur),,
Marrison-1967-917-193,dew,1977,DEW
Marrison-1967-917-196,difficult,584,DIFFICULT
Marrison-1967-917-198,dirty,1230,DIRTY
Marrison-1967-917-199,dish,481,DISH
Marrison-1967-917-203,dog,2009,DOG
Marrison-1967-917-204,door,1567,DOOR
Marrison-1967-917-205,dove,1853,DOVE
Marrison-1967-917-206,down,1326,DOWN
Marrison-1967-917-209,drum,908,DRUM
Marrison-1967-917-210,dry,1398,DRY
Marrison-1967-917-211,duck,1360,DUCK
Marrison-1967-917-212,dumb,1492,DUMB
Marrison-1967-917-213,dung,2057,DUNG (ANIMAL FAECES)
Marrison-1967-917-214,dust,2,DUST
Marrison-1967-917-215,each,,
Marrison-1967-917-216,eagle,1905,EAGLE
Marrison-1967-917-217,ear,1247,EAR
Marrison-1967-917-218,early,672,EARLY
Marrison-1967-917-219,earring,770,EARRING
Marrison-1967-917-220,earth,965,WORLD
Marrison-1967-917-221,earthquake,6,EARTHQUAKE
Marrison-1967-917-222,east,1877,EAST
Marrison-1967-917-223,easy,686,EASY
Marrison-1967-917-225,egg,744,EGG
Marrison-1967-917-226,eight,1705,EIGHT
Marrison-1967-917-227,eighteen,1713,EIGHTEEN
Marrison-1967-917-228,eighty,1722,EIGHTY
Marrison-1967-917-229,elbow,981,ELBOW
Marrison-1967-917-230,elephant,1290,ELEPHANT
Marrison-1967-917-231,eleven,1706,ELEVEN
Marrison-1967-917-232,empty,1624,EMPTY
Marrison-1967-917-233,end,742,END (OF SPACE)
Marrison-1967-917-234,enemy,1358,ENEMY
Marrison-1967-917-235,enough,1881,ENOUGH
Marrison-1967-917-237,evening,1629,EVENING
Marrison-1967-917-238,every,98,ALL
Marrison-1967-917-240,eye,1248,EYE
Marrison-1967-917-241,face,1560,FACE
Marrison-1967-917-242,faith,1890,BELIEVE
Marrison-1967-917-244,false,3069,FALSE
Marrison-1967-917-245,far,1406,FAR
Marrison-1967-917-246,fast (quick),1631,FAST
Marrison-1967-917-248,fat (noun),2095,FAT (FOR NOURISHMENT)
Marrison-1967-917-249,fat (adj.),1279,FAT (OBESE)
Marrison-1967-917-250,father,1217,FATHER
Marrison-1967-917-252,feather,1201,FEATHER
Marrison-1967-917-254,fence,1690,FENCE
Marrison-1967-917-255,fern,,
Marrison-1967-917-256,fever,1534,FEVER
Marrison-1967-917-257,few,1242,FEW
Marrison-1967-917-258,field,212,FIELD
Marrison-1967-917-259,fifteen,1709,FIFTEEN
Marrison-1967-917-260,fifty,1717,FIFTY
Marrison-1967-917-261,fig,322,FIG
Marrison-1967-917-265,finger,1303,FINGER
Marrison-1967-917-267,fire,221,FIRE
Marrison-1967-917-268,first,728,FIRST
Marrison-1967-917-269,fish,227,FISH
Marrison-1967-917-270,five,493,FIVE
Marrison-1967-917-271,flat,1633,FLAT
Marrison-1967-917-272,flea,232,FLEA
Marrison-1967-917-273,flesh,2259,FLESH
Marrison-1967-917-274,flood,613,HIGH TIDE
Marrison-1967-917-275,floor,1632,FLOOR
Marrison-1967-917-276,flour,1594,FLOUR
Marrison-1967-917-278,flower,239,FLOWER
Marrison-1967-917-279,flute,777,FLUTE
Marrison-1967-917-283,food,256,FOOD
Marrison-1967-917-284,fool,1438,FOOL
Marrison-1967-917-285,foot,1301,FOOT
Marrison-1967-917-286,ford,2818,FORD (CROSSING)
Marrison-1967-917-287,forehead,123,FOREHEAD
Marrison-1967-917-288,foreigner,,
Marrison-1967-917-289,forest,420,FOREST
Marrison-1967-917-292,forty,1716,FORTY
Marrison-1967-917-293,four,1500,FOUR
Marrison-1967-917-294,fourteen,2451,FOURTEEN
Marrison-1967-917-295,free (at liberty),2316,FREE
Marrison-1967-917-296,friend,1325,FRIEND
Marrison-1967-917-297,frog,503,FROG
Marrison-1967-917-298,from,693,FROM
Marrison-1967-917-299,fruit,1507,FRUIT
Marrison-1967-917-300,full,1429,FULL
Marrison-1967-917-301,garden,586,GARDEN
Marrison-1967-917-302,garlic,2368,GARLIC
Marrison-1967-917-305,ginger,2500,GINGER
Marrison-1967-917-306,girl,1646,GIRL
Marrison-1967-917-311,goat,1502,GOAT
Marrison-1967-917-312,God,1944,GOD
Marrison-1967-917-313,gold,1369,GOLD
Marrison-1967-917-314,good,1035,GOOD
Marrison-1967-917-315,gourd,411,GOURD
Marrison-1967-917-316,grandchild,1617,GRANDCHILD
Marrison-1967-917-317,grandfather,1383,GRANDFATHER
Marrison-1967-917-318,grandmother,1496,GRANDMOTHER
Marrison-1967-917-319,grass,606,GRASS
Marrison-1967-917-320,grasshopper,607,GRASSHOPPER
Marrison-1967-917-322,great,1202,BIG
Marrison-1967-917-326,gum (of tree),,
Marrison-1967-917-327,gun,1566,GUN
Marrison-1967-917-328,hair (of head),2648,HAIR (HEAD)
Marrison-1967-917-329,hair (of body),189,HAIR (BODY)
Marrison-1967-917-330,half,816,HALF
Marrison-1967-917-331,hand,1277,HAND
Marrison-1967-917-332,hard,1884,HARD
Marrison-1967-917-335,hawk,307,HAWK
Marrison-1967-917-336,he,1211,HE
Marrison-1967-917-337,head,1256,HEAD
Marrison-1967-917-340,heart,1223,HEART
Marrison-1967-917-341,hearth,185,FIREPLACE
Marrison-1967-917-342,heavy,1210,HEAVY
Marrison-1967-917-343,heddle,,
Marrison-1967-917-344,heel,980,HEEL
Marrison-1967-917-346,hen,1514,HEN
Marrison-1967-917-347,here,136,HERE
Marrison-1967-917-349,high,2790,HIGH OR TALL
Marrison-1967-917-350,hill,614,HILL
Marrison-1967-917-351,hip,1745,HIP
Marrison-1967-917-353,hoe,284,HOE
Marrison-1967-917-355,hole,1667,HOLE
Marrison-1967-917-356,honey,942,HONEY
Marrison-1967-917-357,hoof,152,HOOF
Marrison-1967-917-358,hook,1071,HOOK
Marrison-1967-917-361,horn,1393,HORN (ANATOMY)
Marrison-1967-917-362,hornbill,,
Marrison-1967-917-363,hornet,,
Marrison-1967-917-364,horse,615,HORSE
Marrison-1967-917-365,hot,1286,HOT
Marrison-1967-917-366,house,1252,HOUSE
Marrison-1967-917-367,how,1239,HOW
Marrison-1967-917-368,hundred,1634,HUNDRED
Marrison-1967-917-369,hungry,1533,BE HUNGRY
Marrison-1967-917-371,husband,1200,HUSBAND
Marrison-1967-917-372,husk,2501,RICE HUSK
Marrison-1967-917-373,I,1209,I
Marrison-1967-917-374,if,1459,IF
Marrison-1967-917-375,in,1460,IN
Marrison-1967-917-376,ink,2643,INK
Marrison-1967-917-377,insect,620,INSECT
Marrison-1967-917-378,intestines,1991,INTESTINES
Marrison-1967-917-379,iron,621,IRON
Marrison-1967-917-380,ivory,,
Marrison-1967-917-381,jackal,,
Marrison-1967-917-382,jaw,798,JAW
Marrison-1967-917-386,judgment,1067,JUDGMENT
Marrison-1967-917-387,juice,1499,JUICE
Marrison-1967-917-389,jungle,420,FOREST
Marrison-1967-917-391,key,1472,KEY
Marrison-1967-917-393,kidney,489,KIDNEY
Marrison-1967-917-395,kind (sort),844,KIND (THING)
Marrison-1967-917-396,king,1508,KING
Marrison-1967-917-398,kitchen,1365,KITCHEN
Marrison-1967-917-399,knee,1371,KNEE
Marrison-1967-917-400,knife,1352,KNIFE
Marrison-1967-917-402,knot (in string),760,KNOT
Marrison-1967-917-404,ladder,1464,LADDER
Marrison-1967-917-405,ladle,2657,LADLE
Marrison-1967-917-406,lake,624,LAKE
Marrison-1967-917-407,lame,320,LAME
Marrison-1967-917-408,lamp,625,LAMP
Marrison-1967-917-409,land,626,LAND
Marrison-1967-917-410,language,1307,LANGUAGE
Marrison-1967-917-412,late,477,LATE
Marrison-1967-917-414,law,1062,LAW
Marrison-1967-917-415,lazy,1564,LAZY
Marrison-1967-917-417,leaf,628,LEAF
Marrison-1967-917-419,leather,629,LEATHER
Marrison-1967-917-420,leech,2273,LEECH
Marrison-1967-917-422,leg,1297,LEG
Marrison-1967-917-423,lemon,3091,LEMON
Marrison-1967-917-424,leopard,1139,LEOPARD
Marrison-1967-917-425,leper,,
Marrison-1967-917-426,letter,1612,LETTER
Marrison-1967-917-430,life,210,LIFE
Marrison-1967-917-432,light (bright),679,BRIGHT
Marrison-1967-917-433,light (of weight),1052,LIGHT (WEIGHT)
Marrison-1967-917-435,lightning,1654,LIGHTNING
Marrison-1967-917-436,like (as),1558,SIMILAR
Marrison-1967-917-437,lip,478,LIP
Marrison-1967-917-441,liver,1224,LIVER
Marrison-1967-917-442,lizard,632,LIZARD
Marrison-1967-917-443,locust,810,LOCUST
Marrison-1967-917-444,loincloth,1965,LOINCLOTH
Marrison-1967-917-445,long,1203,LONG
Marrison-1967-917-448,loom,1787,LOOM
Marrison-1967-917-449,lord,1660,LOSE
Marrison-1967-917-451,louse,1392,LOUSE
Marrison-1967-917-453,low,3348,LOW (POSITION OR HEIGHT)
Marrison-1967-917-454,lungs,688,LUNG
Marrison-1967-917-456,maize,506,MAIZE
Marrison-1967-917-458,man (male),2106,MALE PERSON
Marrison-1967-917-459,man (mankind),683,PERSON
Marrison-1967-917-460,mango,2398,MANGO
Marrison-1967-917-461,many,1198,MANY
Marrison-1967-917-462,market,633,MARKET
Marrison-1967-917-463,married,,
Marrison-1967-917-464,mat,195,MAT
Marrison-1967-917-465,meat,634,MEAT
Marrison-1967-917-466,meet,1831,MEET
Marrison-1967-917-468,middle,1093,MIDDLE
Marrison-1967-917-469,milk,635,MILK
Marrison-1967-917-470,millet,931,MILLET
Marrison-1967-917-472,mist,249,FOG
Marrison-1967-917-473,mistake,1293,MISTAKE
Marrison-1967-917-474,"mithan (gayal, bos fontalis)",,
Marrison-1967-917-475,money,1559,MONEY
Marrison-1967-917-476,monkey (generic),1350,MONKEY
Marrison-1967-917-477,monkey (huluk),,
Marrison-1967-917-478,monkey (langur),,
Marrison-1967-917-479,monkey (macaque),,
Marrison-1967-917-480,moon,1313,MOON
Marrison-1967-917-481,morning,1339,MORNING
Marrison-1967-917-482,morung (men's dormitory),,
Marrison-1967-917-483,mosquito,1509,MOSQUITO
Marrison-1967-917-484,moth,2828,MOTH
Marrison-1967-917-485,mother,1216,MOTHER
Marrison-1967-917-486,mountain,639,MOUNTAIN
Marrison-1967-917-487,mouse,1491,MOUSE
Marrison-1967-917-488,mouth,674,MOUTH
Marrison-1967-917-490,much,531,HOW MUCH
Marrison-1967-917-491,mud,640,MUD
Marrison-1967-917-492,must,971,MUST
Marrison-1967-917-493,mustard,,
Marrison-1967-917-494,naked,590,NAKED
Marrison-1967-917-495,name,1405,NAME
Marrison-1967-917-496,narrow,1267,NARROW
Marrison-1967-917-497,navel,1838,NAVEL
Marrison-1967-917-498,near,1942,NEAR
Marrison-1967-917-499,necessary,1030,NECESSARY
Marrison-1967-917-500,neck,1333,NECK
Marrison-1967-917-501,necklace,1961,NECKLACE
Marrison-1967-917-502,needle,1382,NEEDLE (FOR SEWING)
Marrison-1967-917-504,nest,539,NEST
Marrison-1967-917-505,net,2963,NET
Marrison-1967-917-506,never,1656,NEVER
Marrison-1967-917-507,new,1231,NEW
Marrison-1967-917-508,news,2964,NEWS
Marrison-1967-917-509,night,1233,NIGHT
Marrison-1967-917-513,no,1269,NO
Marrison-1967-917-514,noise,1182,NOISE
Marrison-1967-917-515,noon,12,MIDDAY
Marrison-1967-917-516,north,1598,NORTH
Marrison-1967-917-517,nose,1221,NOSE
Marrison-1967-917-518,not,1240,NOT
Marrison-1967-917-519,now,1376,NOW
Marrison-1967-917-520,oath,1712,OATH
Marrison-1967-917-522,oil,2556,OIL (HYDROPHOBIC LIQUID)
Marrison-1967-917-523,old (of things),2113,OLD (USED)
Marrison-1967-917-524,old (of persons),2112,OLD (AGED)
Marrison-1967-917-525,old man,406,OLD MAN
Marrison-1967-917-526,old woman,907,OLD WOMAN
Marrison-1967-917-527,on,,
Marrison-1967-917-529,onion,2366,ONION
Marrison-1967-917-530,only,1580,ONLY
Marrison-1967-917-534,orphan,1149,ORPHAN
Marrison-1967-917-535,other,197,OTHER
Marrison-1967-917-536,otter,15,OTTER
Marrison-1967-917-537,outside,762,OUTSIDE
Marrison-1967-917-538,owl,735,OWL
Marrison-1967-917-539,owner,1036,OWNER
Marrison-1967-917-540,pain,1783,PAIN
Marrison-1967-917-541,palm (of hand),1183,PALM OF HAND
Marrison-1967-917-542,panji (bamboo stake),,
Marrison-1967-917-545,peace,1338,PEACE
Marrison-1967-917-546,peacock,,
Marrison-1967-917-547,pearl,,
Marrison-1967-917-548,pen,794,PEN
Marrison-1967-917-549,people,789,PEOPLE
Marrison-1967-917-550,person,683,PERSON
Marrison-1967-917-552,pig (domestic),1337,PIG
Marrison-1967-917-553,pig (wild),3154,WILD BOAR
Marrison-1967-917-554,pigeon,1853,DOVE
Marrison-1967-917-555,pillow,1044,PILLOW
Marrison-1967-917-556,pipe (tobacco),1124,PIPE
Marrison-1967-917-559,plate,480,PLATE
Marrison-1967-917-562,poison,655,POISON
Marrison-1967-917-563,pool,,
Marrison-1967-917-564,poor,1674,POOR
Marrison-1967-917-565,porcupine,2510,PORCUPINE
Marrison-1967-917-566,post (of house),281,POST
Marrison-1967-917-567,pot,1462,POT
Marrison-1967-917-568,power,2526,POWER
Marrison-1967-917-571,pregnant,1123,PREGNANT
Marrison-1967-917-574,price,657,PRICE
Marrison-1967-917-575,priest,852,PRIEST
Marrison-1967-917-576,prison,1281,PRISON
Marrison-1967-917-577,proud,174,PROUD
Marrison-1967-917-579,pumpkin,864,PUMPKIN
Marrison-1967-917-584,quiet,1314,QUIET
Marrison-1967-917-586,rainbow,1733,RAINBOW
Marrison-1967-917-588,rake,338,RAKE
Marrison-1967-917-589,rat,1490,RAT
Marrison-1967-917-590,raw (unripe),1959,RAW
Marrison-1967-917-594,red,156,RED
Marrison-1967-917-595,reed,659,REED
Marrison-1967-917-598,rhinoceros,2591,RHINOCEROS
Marrison-1967-917-599,rib,801,RIB
Marrison-1967-917-600,rice (paddy),2026,RICE PLANT
Marrison-1967-917-601,rice (uncooked),3289,UNCOOKED RICE
Marrison-1967-917-602,rice (cooked),1191,COOKED RICE
Marrison-1967-917-603,rice-beer,,
Marrison-1967-917-604,rich,712,RICH
Marrison-1967-917-608,ripe,178,RIPE
Marrison-1967-917-610,river,666,RIVER
Marrison-1967-917-611,road,2457,PATH OR ROAD
Marrison-1967-917-612,roof,769,ROOF
Marrison-1967-917-613,room,1450,ROOM
Marrison-1967-917-614,root,670,ROOT
Marrison-1967-917-615,rope,1218,ROPE
Marrison-1967-917-616,rotten,1728,ROTTEN
Marrison-1967-917-617,rough,1923,ROUGH
Marrison-1967-917-621,rust,3064,RUST
Marrison-1967-917-622,sacrifice,1103,SACRIFICE
Marrison-1967-917-623,sad,699,SAD
Marrison-1967-917-624,salary,718,PAY
Marrison-1967-917-625,salt,1274,SALT
Marrison-1967-917-626,sand,671,SAND
Marrison-1967-917-630,scales (balance),2783,SCALES (MEASURE INSTRUMENT)
Marrison-1967-917-631,scissors,356,SHEARS
Marrison-1967-917-632,scorpion,1538,SCORPION
Marrison-1967-917-634,sea,1474,SEA
Marrison-1967-917-637,seed,714,SEED
Marrison-1967-917-640,self,1993,SELF
Marrison-1967-917-643,serow,,
Marrison-1967-917-644,servant,255,SERVANT
Marrison-1967-917-646,seven,1704,SEVEN
Marrison-1967-917-647,seventeen,2453,SEVENTEEN
Marrison-1967-917-648,seventy,1721,SEVENTY
Marrison-1967-917-650,shadow,1388,SHADE
Marrison-1967-917-652,shallow,193,SHALLOW
Marrison-1967-917-653,shame,1776,SHAME
Marrison-1967-917-654,sharp,1396,SHARP
Marrison-1967-917-655,sheep,1331,SHEEP
Marrison-1967-917-656,shell,598,SHELL
Marrison-1967-917-657,shield,1064,SHIELD
Marrison-1967-917-659,shoe,1381,SHOE
Marrison-1967-917-661,short,1645,SHORT
Marrison-1967-917-662,shoulder,1482,SHOULDER
Marrison-1967-917-664,shut,1046,SHUT
Marrison-1967-917-665,shuttle,543,SHUTTLE
Marrison-1967-917-666,sick,1847,SICK
Marrison-1967-917-667,sickle,341,SICKLE
Marrison-1967-917-668,side (of body),3344,SIDE (BODY)
Marrison-1967-917-669,silver,759,SILVER
Marrison-1967-917-670,sin,2971,SIN
Marrison-1967-917-673,sister (elder),1758,OLDER SISTER
Marrison-1967-917-674,sister (younger),1761,YOUNGER SISTER
Marrison-1967-917-679,skin,763,SKIN
Marrison-1967-917-680,skirt,1600,SKIRT
Marrison-1967-917-681,skull,1605,SKULL
Marrison-1967-917-682,sky,1732,SKY
Marrison-1967-917-683,slave,812,SLAVE
Marrison-1967-917-686,slow,701,SLOW
Marrison-1967-917-687,small,1246,SMALL
Marrison-1967-917-690,smoke,1689,SMOKE (INHALE)
Marrison-1967-917-691,smooth,1234,SMOOTH
Marrison-1967-917-692,snail,1543,SNAIL
Marrison-1967-917-693,snake,730,SNAKE
Marrison-1967-917-695,snow,784,SNOW
Marrison-1967-917-697,so (like that),2336,OF THIS KIND (SUCH)
Marrison-1967-917-698,soft,1856,SOFT
Marrison-1967-917-699,some,1241,SOME
Marrison-1967-917-700,son,1620,SON
Marrison-1967-917-701,song,1096,SONG
Marrison-1967-917-702,sorry,1875,REGRET
Marrison-1967-917-703,soul,811,SOUL
Marrison-1967-917-704,sour,1906,SOUR
Marrison-1967-917-705,south,1595,SOUTH
Marrison-1967-917-707,sparrow,1854,SPARROW
Marrison-1967-917-709,spear,945,SPEAR
Marrison-1967-917-710,speech,1115,SPEECH
Marrison-1967-917-711,spider,843,SPIDER
Marrison-1967-917-713,spindle (cotton),277,SPINDLE
Marrison-1967-917-714,spirit,3231,DEITY
Marrison-1967-917-717,spoon,1378,SPOON
Marrison-1967-917-718,square,850,SQUARE
Marrison-1967-917-722,star,1430,STAR
Marrison-1967-917-727,stone,857,STONE
Marrison-1967-917-728,storm,858,STORM
Marrison-1967-917-729,straight,1404,STRAIGHT
Marrison-1967-917-730,straw,2230,UNTAMED OR WILD
Marrison-1967-917-731,strong,785,STRONG
Marrison-1967-917-733,suddenly,2920,SUDDENLY
Marrison-1967-917-735,sugar,862,SUGAR
Marrison-1967-917-736,sugar-cane,146,SUGAR CANE
Marrison-1967-917-737,sulphur (brimstone),,
Marrison-1967-917-738,summer,1342,SUMMER
Marrison-1967-917-739,sun,1343,SUN
Marrison-1967-917-742,sweat,125,SWEAT (SUBSTANCE)
Marrison-1967-917-744,sweet,717,SWEET
Marrison-1967-917-746,sword,1535,SWORD
Marrison-1967-917-747,sword (weaving),1535,SWORD
Marrison-1967-917-748,table,1775,TABLE
Marrison-1967-917-749,tail,1220,TAIL
Marrison-1967-917-752,tall,711,TALL
Marrison-1967-917-753,taro,351,TARO
Marrison-1967-917-755,tax,873,TAX
Marrison-1967-917-756,tea,1373,TEA
Marrison-1967-917-758,teacher,1038,TEACHER
Marrison-1967-917-760,tears (weeping),1651,TEAR (OF EYE)
Marrison-1967-917-763,that (adj.),78,THAT
Marrison-1967-917-765,then,2921,THEN
Marrison-1967-917-766,there,1937,THERE
Marrison-1967-917-767,they,817,THEY
Marrison-1967-917-768,they two,2635,THEY TWO
Marrison-1967-917-769,thick,1244,THICK
Marrison-1967-917-770,thief,1160,THIEF
Marrison-1967-917-771,thigh,800,THIGH
Marrison-1967-917-772,thin,2308,THIN
Marrison-1967-917-773,thing,738,THING
Marrison-1967-917-776,thirsty,847,THIRSTY
Marrison-1967-917-779,this (adj.),1214,THIS
Marrison-1967-917-780,thorn,124,THORN
Marrison-1967-917-781,thou,1215,THOU
Marrison-1967-917-783,thread,1161,THREAD
Marrison-1967-917-785,throat,1346,THROAT
Marrison-1967-917-787,thumb,1781,THUMB
Marrison-1967-917-788,thunder,1150,THUNDER
Marrison-1967-917-790,tiger,846,TIGER
Marrison-1967-917-791,tight,3053,TIGHT
Marrison-1967-917-792,time,892,TIME
Marrison-1967-917-793,tired,1757,TIRED
Marrison-1967-917-794,to,,
Marrison-1967-917-795,tobacco,974,TOBACCO
Marrison-1967-917-796,today,1283,TODAY
Marrison-1967-917-797,toe,1389,TOE
Marrison-1967-917-798,together,2482,TOGETHER
Marrison-1967-917-799,tomorrow,1329,TOMORROW
Marrison-1967-917-800,tongue,1205,TONGUE
Marrison-1967-917-801,tonight,,
Marrison-1967-917-802,tooth,1380,TOOTH
Marrison-1967-917-804,torch,1919,TORCH
Marrison-1967-917-806,towards,2754,TOWARDS
Marrison-1967-917-807,tower,1671,TOWER
Marrison-1967-917-808,town,1391,TOWN
Marrison-1967-917-810,tree,906,TREE
Marrison-1967-917-812,tribe,1549,TRIBE
Marrison-1967-917-813,true,1657,TRUE
Marrison-1967-917-814,trumpet,775,TRUMPET
Marrison-1967-917-815,turmeric,2842,TURMERIC
Marrison-1967-917-819,two,1498,TWO
Marrison-1967-917-820,ugly,1548,UGLY
Marrison-1967-917-822,uncle,1327,UNCLE
Marrison-1967-917-823,under,1485,BELOW OR UNDER
Marrison-1967-917-826,until,2753,UNTIL
Marrison-1967-917-827,up,1591,UP
Marrison-1967-917-828,urine,1142,URINE
Marrison-1967-917-830,valley,921,VALLEY
Marrison-1967-917-831,vegetable,924,VEGETABLES
Marrison-1967-917-832,very,1311,VERY
Marrison-1967-917-833,village,930,VILLAGE
Marrison-1967-917-834,voice,1363,VOICE
Marrison-1967-917-836,waist,1681,WAIST
Marrison-1967-917-839,wall,933,WALL (OF HOUSE)
Marrison-1967-917-841,war,935,WAR
Marrison-1967-917-843,warp (loom),,
Marrison-1967-917-849,water,948,WATER
Marrison-1967-917-850,wax,1931,BEESWAX
Marrison-1967-917-853,we two,2634,WE TWO
Marrison-1967-917-854,weak,1601,WEAK
Marrison-1967-917-857,weft,,
Marrison-1967-917-860,west,1817,WEST
Marrison-1967-917-861,wet,1726,WET
Marrison-1967-917-862,what?,1236,WHAT
Marrison-1967-917-863,when?,1238,WHEN
Marrison-1967-917-864,where?,1237,WHERE
Marrison-1967-917-866,white,1335,WHITE
Marrison-1967-917-867,who?,1235,WHO
Marrison-1967-917-868,whole,2277,WHOLE
