ID,Name,Concepticon_ID,Concepticon_Gloss
116,by means of,,
117,calf (of cow),1989,CALF
118,calf (of leg),498,CALF OF LEG
121,cane,146,SUGAR CANE
125,cat,1208,CAT
127,caterpillar,2247,CATERPILLAR
128,cattle,1153,CATTLE
129,cave,1155,CAVE
130,centipede,1974,CENTIPEDE
131,chaff,2363,CHAFF (HUSK)
132,chair,1476,CHAIR
133,charcoal,1188,CHARCOAL
134,cheap,1887,CHEAP
135,cheek,1730,CHEEK
137,chicken,1318,CHICKEN
139,child,2099,CHILD
140,chillie,919,CHILI PEPPER
143,claw,72,CLAW
144,clay,1399,CLAY
145,clean,704,CLEAN
147,clock,1323,CLOCK
148,cloth,1616,CLOTH
149,clothes,1895,CLOTHES
150,cloud,1489,CLOUD
151,coat,603,COAT
152,cock,1511,ROOSTER
153,cold,1287,COLD
154,comb,1475,COMB
157,copper,1825,COPPER
158,cotton,1850,COTTON
161,country,1300,COUNTRY
163,cow,1007,COW
164,cowrie,,
165,crab,2348,CRAB
166,creeper,,
167,crooked,297,CROOKED
169,cruel,500,CRUEL
171,cucumber,496,CUCUMBER
172,cup,476,CUP
173,curry,,
179,dao,,
180,dark,706,DARK
181,daughter,1357,DAUGHTER
182,dawn,729,DAWN
183,day,1225,DAY (NOT NIGHT)
184,deaf,996,DEAF
185,dear (expensive),1426,EXPENSIVE
187,deep,1593,DEEP
188,deer (generic),1936,DEER
189,deer (barking),3152,MUNTJACS
190,deer (sambhur),,
193,dew,1977,DEW
196,difficult,584,DIFFICULT
198,dirty,1230,DIRTY
199,dish,481,DISH
203,dog,2009,DOG
204,door,1567,DOOR
205,dove,1853,DOVE
206,down,1326,DOWN
209,drum,908,DRUM
210,dry,1398,DRY
211,duck,1360,DUCK
212,dumb,1492,DUMB
213,dung,2057,DUNG (ANIMAL FAECES)
214,dust,2,DUST
215,each,,
216,eagle,1905,EAGLE
217,ear,1247,EAR
218,early,672,EARLY
219,earring,770,EARRING
220,earth,965,WORLD
221,earthquake,6,EARTHQUAKE
222,east,1877,EAST
223,easy,686,EASY
225,egg,744,EGG
226,eight,1705,EIGHT
227,eighteen,1713,EIGHTEEN
228,eighty,1722,EIGHTY
229,elbow,981,ELBOW
230,elephant,1290,ELEPHANT
231,eleven,1706,ELEVEN
232,empty,1624,EMPTY
233,end,742,END (OF SPACE)
234,enemy,1358,ENEMY
235,enough,1881,ENOUGH
237,evening,1629,EVENING
238,every,98,ALL
240,eye,1248,EYE
241,face,1560,FACE
242,faith,1890,BELIEVE
244,false,3069,FALSE
245,far,1406,FAR
246,fast (quick),1631,FAST
250,father,1217,FATHER
252,feather,1201,FEATHER
254,fence,1690,FENCE
255,fern,,
256,fever,1534,FEVER
257,few,1242,FEW
258,field,212,FIELD
259,fifteen,1709,FIFTEEN
260,fifty,1717,FIFTY
261,fig,322,FIG
265,finger,1303,FINGER
267,fire,221,FIRE
268,first,728,FIRST
269,fish,227,FISH
270,five,493,FIVE
271,flat,1633,FLAT
272,flea,232,FLEA
273,flesh,2259,FLESH
274,flood,613,HIGH TIDE
275,floor,1632,FLOOR
276,flour,1594,FLOUR
278,flower,239,FLOWER
279,flute,777,FLUTE
283,food,256,FOOD
284,fool,1438,FOOL
285,foot,1301,FOOT
286,ford,2818,FORD (CROSSING)
287,forehead,123,FOREHEAD
288,foreigner,,
289,forest,420,FOREST
292,forty,1716,FORTY
293,four,1500,FOUR
294,fourteen,2451,FOURTEEN
295,free (at liberty),2316,FREE
296,friend,1325,FRIEND
297,frog,503,FROG
298,from,693,FROM
299,fruit,1507,FRUIT
300,full,1429,FULL
301,garden,586,GARDEN
302,garlic,2368,GARLIC
305,ginger,2500,GINGER
306,girl,1646,GIRL
311,goat,1502,GOAT
312,God,1944,GOD
313,gold,1369,GOLD
314,good,1035,GOOD
315,gourd,411,GOURD
316,grandchild,1617,GRANDCHILD
317,grandfather,1383,GRANDFATHER
318,grandmother,1496,GRANDMOTHER
319,grass,606,GRASS
320,grasshopper,607,GRASSHOPPER
322,great,1202,BIG
326,gum (of tree),,
327,gun,1566,GUN
328,hair (of head),2648,HAIR (HEAD)
329,hair (of body),189,HAIR (BODY)
330,half,816,HALF
331,hand,1277,HAND
332,hard,1884,HARD
333,"hat, helmet",1680,HELMET
335,hawk,307,HAWK
336,he,1211,HE
337,head,1256,HEAD
340,heart,1223,HEART
341,hearth,185,FIREPLACE
342,heavy,1210,HEAVY
343,heddle,,
344,heel,980,HEEL
346,hen,1514,HEN
347,here,136,HERE
349,high,1265,HIGH
350,hill,614,HILL
351,hip,1745,HIP
353,hoe,284,HOE
355,hole,1667,HOLE
356,honey,942,HONEY
357,hoof,152,HOOF
358,hook,1071,HOOK
361,horn,1393,HORN (ANATOMY)
362,hornbill,,
363,hornet,,
364,horse,615,HORSE
365,hot,1286,HOT
366,house,1252,HOUSE
367,how,1239,HOW
368,hundred,1634,HUNDRED
369,hungry,1533,BE HUNGRY
371,husband,1200,HUSBAND
372,husk,2501,RICE HUSK
373,I,1209,I
374,if,1459,IF
375,in,1460,IN
376,ink,2643,INK
377,insect,620,INSECT
378,intestines,1991,INTESTINES
379,iron,621,IRON
380,ivory,,
381,jackal,,
382,jaw,798,JAW
384,Job's tears (coix),,
386,judgment,1067,JUDGMENT
387,juice,1499,JUICE
389,jungle,420,FOREST
391,key,1472,KEY
393,kidney,489,KIDNEY
395,kind (sort),844,KIND (THING)
396,king,1508,KING
398,kitchen,1365,KITCHEN
399,knee,1371,KNEE
400,knife,1352,KNIFE
402,knot (in string),760,KNOT
404,ladder,1464,LADDER
405,ladle,2657,LADLE
406,lake,624,LAKE
407,lame,320,LAME
408,lamp,625,LAMP
409,land,626,LAND
410,language,1307,LANGUAGE
412,late,477,LATE
414,law,1062,LAW
415,lazy,1564,LAZY
417,leaf,628,LEAF
419,leather,629,LEATHER
420,leech,2273,LEECH
421,left-hand,2182,LEFT HAND
422,leg,1297,LEG
423,lemon,3091,LEMON
424,leopard,1139,LEOPARD
425,leper,,
426,letter,1612,LETTER
430,life,210,LIFE
432,light (bright),679,BRIGHT
433,light (of weight),1052,LIGHT (WEIGHT)
435,lightning,1654,LIGHTNING
436,like (as),1558,SIMILAR
437,lip,478,LIP
441,liver,1224,LIVER
442,lizard,632,LIZARD
443,locust,810,LOCUST
444,loincloth,1965,LOINCLOTH
445,long,1203,LONG
448,loom,1787,LOOM
449,lord,1660,LOSE
451,louse,1392,LOUSE
453,low,721,LOW
454,lungs,688,LUNG
456,maize,506,MAIZE
458,man (male),2106,MALE PERSON
459,man (mankind),683,PERSON
460,mango,2398,MANGO
461,many,1198,MANY
462,market,633,MARKET
463,married,,
464,mat,195,MAT
465,meat,634,MEAT
468,middle,1093,MIDDLE
469,milk,635,MILK
470,millet,931,MILLET
472,mist,249,FOG
473,mistake,1293,MISTAKE
474,"mithan (gayal, bos fontalis)",,
475,money,1559,MONEY
476,monkey (generic),1350,MONKEY
477,monkey (huluk),,
478,monkey (langur),,
479,monkey (macaque),,
480,moon,1313,MOON
481,morning,1339,MORNING
482,morung (men's dormitory),,
483,mosquito,1509,MOSQUITO
484,moth,2828,MOTH
485,mother,1216,MOTHER
486,mountain,639,MOUNTAIN
487,mouse,1491,MOUSE
488,mouth,674,MOUTH
490,much,531,HOW MUCH
491,mud,640,MUD
492,must,971,MUST
493,mustard,,
494,naked,590,NAKED
495,name,1405,NAME
496,narrow,1267,NARROW
497,navel,1838,NAVEL
498,near,1942,NEAR
499,necessary,1030,NECESSARY
500,neck,1333,NECK
501,necklace,1961,NECKLACE
502,needle,1382,NEEDLE (FOR SEWING)
504,nest,539,NEST
505,net,2963,NET
506,never,1656,NEVER
507,new,1231,NEW
508,news,2964,NEWS
509,night,1233,NIGHT
513,no,1269,NO
514,noise,1182,NOISE
515,noon,12,MIDDAY
516,north,1598,NORTH
517,nose,1221,NOSE
518,not,1240,NOT
519,now,1376,NOW
520,oath,1712,OATH
522,oil,2556,OIL (HYDROPHOBIC LIQUID)
523,old (of things),2113,OLD (USED)
524,old (of persons),2112,OLD (AGED)
525,old man,406,OLD MAN
526,old woman,907,OLD WOMAN
527,on,,
529,onion,2366,ONION
530,only,1580,ONLY
534,orphan,1149,ORPHAN
535,other,197,OTHER
536,otter,15,OTTER
537,outside,762,OUTSIDE
538,owl,735,OWL
539,owner,1036,OWNER
540,pain,1783,PAIN
541,palm (of hand),1183,PALM OF HAND
542,panji (bamboo stake),,
545,peace,1338,PEACE
546,peacock,,
547,pearl,,
548,pen,794,PEN
549,people,789,PEOPLE
550,person,683,PERSON
552,pig (domestic),1337,PIG
553,pig (wild),3154,WILD BOAR
554,pigeon,1853,DOVE
555,pillow,1044,PILLOW
556,pipe (tobacco),1124,PIPE
559,plate,480,PLATE
562,poison,655,POISON
563,pool,,
564,poor,1674,POOR
565,porcupine,2510,PORCUPINE
566,post (of house),281,POST
567,pot,1462,POT
568,power,2526,POWER
571,pregnant,1123,PREGNANT
574,price,657,PRICE
575,priest,852,PRIEST
576,prison,1281,PRISON
577,proud,174,PROUD
579,pumpkin,864,PUMPKIN
584,quiet,1314,QUIET
586,rainbow,1733,RAINBOW
588,rake,338,RAKE
589,rat,1490,RAT
590,raw (unripe),1959,RAW
594,red,156,RED
595,reed,659,REED
598,rhinoceros,2591,RHINOCEROS
599,rib,801,RIB
600,rice (paddy),2026,RICE PLANT
601,rice (uncooked),926,RICE
602,rice (cooked),1191,COOKED RICE
603,rice-beer,,
604,rich,712,RICH
605,right (correct),1725,CORRECT (RIGHT)
606,right-hand,2183,RIGHT HAND
608,ripe,178,RIPE
610,river,666,RIVER
611,road,2457,PATH OR ROAD
612,roof,769,ROOF
613,room,1450,ROOM
614,root,670,ROOT
615,rope,1218,ROPE
616,rotten,1728,ROTTEN
617,rough,1923,ROUGH
621,rust,3064,RUST
622,sacrifice,1103,SACRIFICE
623,sad,699,SAD
624,salary,718,PAY
625,salt,1274,SALT
626,sand,671,SAND
630,scales (balance),2783,SCALES (MEASURE INSTRUMENT)
631,scissors,356,SHEARS
632,scorpion,1538,SCORPION
634,sea,1474,SEA
637,seed,714,SEED
640,self,1993,SELF
643,serow,,
644,servant,255,SERVANT
646,seven,1704,SEVEN
647,seventeen,2453,SEVENTEEN
648,seventy,1721,SEVENTY
650,shadow,1388,SHADE
652,shallow,193,SHALLOW
653,shame,1776,SHAME
654,sharp,1396,SHARP
655,sheep,1331,SHEEP
656,shell,598,SHELL
657,shield,1064,SHIELD
659,shoe,1381,SHOE
661,short,1645,SHORT
662,shoulder,1482,SHOULDER
664,shut,1046,SHUT
665,shuttle,543,SHUTTLE
666,sick,1847,SICK
667,sickle,341,SICKLE
668,side (of body),682,SIDE
669,silver,759,SILVER
670,sin,2971,SIN
673,sister (elder),1758,OLDER SISTER
674,sister (younger),1761,YOUNGER SISTER
679,skin,763,SKIN
680,skirt,1600,SKIRT
681,skull,1605,SKULL
682,sky,1732,SKY
683,slave,812,SLAVE
686,slow,701,SLOW
687,small,1246,SMALL
690,smoke,1689,SMOKE (INHALE)
691,smooth,1234,SMOOTH
692,snail,1543,SNAIL
693,snake,730,SNAKE
695,snow,784,SNOW
697,so (like that),2336,OF THIS KIND (SUCH)
698,soft,1856,SOFT
699,some,1241,SOME
700,son,1620,SON
701,song,1096,SONG
702,sorry,1875,REGRET
703,soul,811,SOUL
704,sour,1906,SOUR
705,south,1595,SOUTH
707,sparrow,1854,SPARROW
709,spear,945,SPEAR
710,speech,1115,SPEECH
711,spider,843,SPIDER
713,spindle (cotton),277,SPINDLE
714,spirit,53,SPIRIT
717,spoon,1378,SPOON
718,square,850,SQUARE
720,squirrel,1628,SQUIRREL
722,star,1430,STAR
727,stone,857,STONE
728,storm,858,STORM
729,straight,1404,STRAIGHT
730,straw,2230,UNTAMED OR WILD
731,strong,785,STRONG
733,suddenly,2920,SUDDENLY
735,sugar,862,SUGAR
736,sugar-cane,146,SUGAR CANE
737,sulphur (brimstone),,
738,summer,1342,SUMMER
739,sun,1343,SUN
742,sweat,125,SWEAT (SUBSTANCE)
744,sweet,717,SWEET
746,sword,1535,SWORD
747,sword (weaving),1535,SWORD
748,table,1775,TABLE
749,tail,1220,TAIL
752,tall,711,TALL
753,taro,351,TARO
755,tax,873,TAX
756,tea,1373,TEA
758,teacher,1038,TEACHER
760,tears (weeping),1651,TEAR (OF EYE)
765,then,2921,THEN
766,there,1937,THERE
767,they,817,THEY
768,they two,2635,THEY TWO
769,thick,1244,THICK
770,thief,1160,THIEF
771,thigh,800,THIGH
772,thin,2308,THIN
773,thing,738,THING
776,thirsty,847,THIRSTY
780,thorn,124,THORN
781,thou,1215,THOU
783,thread,1161,THREAD
785,throat,1346,THROAT
787,thumb,1781,THUMB
788,thunder,1150,THUNDER
790,tiger,846,TIGER
791,tight,3053,TIGHT
792,time,892,TIME
793,tired,1757,TIRED
795,tobacco,974,TOBACCO
796,today,1283,TODAY
797,toe,1389,TOE
798,together,2482,TOGETHER
799,tomorrow,1329,TOMORROW
800,tongue,1205,TONGUE
801,tonight,,
802,tooth,1380,TOOTH
804,torch,1919,TORCH
806,towards,2754,TOWARDS
807,tower,1671,TOWER
808,town,1391,TOWN
810,tree,906,TREE
812,tribe,1549,TRIBE
813,true,1657,TRUE
814,trumpet,775,TRUMPET
815,turmeric,2842,TURMERIC
819,two,1498,TWO
820,ugly,1548,UGLY
822,uncle,1327,UNCLE
823,under,1485,BELOW OR UNDER
826,until,2753,UNTIL
827,up,1591,UP
828,urine,1142,URINE
830,valley,921,VALLEY
831,vegetable,924,VEGETABLES
832,very,1311,VERY
833,village,930,VILLAGE
834,voice,1363,VOICE
836,waist,1681,WAIST
839,wall,933,WALL (OF HOUSE)
841,war,935,WAR
843,warp (loom),,
849,water,948,WATER
850,wax,1931,BEESWAX
853,we two,2634,WE TWO
854,weak,1601,WEAK
857,weft,,
860,west,1817,WEST
861,wet,1726,WET
862,what?,1236,WHAT
863,when?,1238,WHEN
864,where?,1237,WHERE
866,white,1335,WHITE
867,who?,1235,WHO
868,whole,2277,WHOLE
869,why?,1270,WHY
870,wicked,45,EVIL
871,wide,1243,WIDE
872,widow,1756,WIDOW
873,widower,1981,WIDOWER
874,wife,1199,WIFE
876,window,1375,WINDOW
877,wing,1257,WING
878,winter,1471,WINTER
880,wise,698,WISE
883,within,1606,INSIDE
885,witness,1144,WITNESS
886,wolf,522,WOLF
887,woman,962,WOMAN
888,wonderful,,
889,wood (timber),1803,WOOD
890,word,1599,WORD
892,world,965,WORLD
893,worm,1219,WORM
897,wrist,799,WRIST
899,wrong,1390,WRONG
900,yam,410,YAM
901,year,1226,YEAR
902,yeast,967,YEAST
903,yellow,1424,YELLOW
904,yes,1268,YES
905,yesterday,1174,YESTERDAY
906,yoke,14,YOKE
907,you,1213,YOU
908,you two,2111,YOU TWO
909,young,1207,YOUNG
910,young man,76,YOUNG MAN
911,young woman,77,YOUNG WOMAN
912,to,,
913,"birth, give",1195,GIVE BIRTH
