ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-Marrison-1967-917-329-1,,angamikhonoma,Marrison-1967-917-329,ma,ma,m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-331-1,,angamikhonoma,Marrison-1967-917-331,dze,dze,d z e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-337-1,,angamikhonoma,Marrison-1967-917-337,tsu,tsu,ts u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-340-1,,angamikhonoma,Marrison-1967-917-340,melu,melu,m e l u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-351-1,,angamikhonoma,Marrison-1967-917-351,li◦ge,li◦ge,l i + g e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-357-1,,angamikhonoma,Marrison-1967-917-357,mu,mu,m u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-361-1,,angamikhonoma,Marrison-1967-917-361,ka,ka,k a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-378-1,,angamikhonoma,Marrison-1967-917-378,ra,ra,r a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-382-1,,angamikhonoma,Marrison-1967-917-382,me◦che,me◦che,m e + cçʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-393-1,,angamikhonoma,Marrison-1967-917-393,meche,meche,m e cçʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-399-1,,angamikhonoma,Marrison-1967-917-399,khu◦dza,khu◦dza,kʰ u + d z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-422-1,,angamikhonoma,Marrison-1967-917-422,phi,phi,pʰ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-437-1,,angamikhonoma,Marrison-1967-917-437,sho,sho,ʃ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-441-1,,angamikhonoma,Marrison-1967-917-441,se,se,s e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-454-1,,angamikhonoma,Marrison-1967-917-454,phe,phe,pʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-488-1,,angamikhonoma,Marrison-1967-917-488,u◦me,u◦me,u + m e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-497-1,,angamikhonoma,Marrison-1967-917-497,lo,lo,l o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-500-1,,angamikhonoma,Marrison-1967-917-500,vo,vo,v o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-517-1,,angamikhonoma,Marrison-1967-917-517,nhi◦cha,nhi◦cha,n̥ i + cçʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-626-1,,angamikhonoma,Marrison-1967-917-626,za,za,z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-662-1,,angamikhonoma,Marrison-1967-917-662,bu◦khie,bu◦khie,b u + kʰ i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-61-2,,angamikhonoma,Marrison-1967-917-61,vadi,vadi,v a d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-265-2,,angamikhonoma,Marrison-1967-917-265,dzekino,dzekino,d z e k i n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-331-2,,angamikhonoma,Marrison-1967-917-331,bi,bi,b i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-351-2,,angamikhonoma,Marrison-1967-917-351,li◦mü,li◦mü,l i + m ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-488-2,,angamikhonoma,Marrison-1967-917-488,ta,ta,t a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-217-2,,angamikhonoma,Marrison-1967-917-217,te◦na◦long,te◦na◦long,t e + n a + l o n g,,Marrison1967,,
angamikhonoma-Marrison-1967-917-217-3,,angamikhonoma,Marrison-1967-917-217,te◦lanu,te◦lanu,t e + l a n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-679-1,,angamikhonoma,Marrison-1967-917-679,zhü,zhü,ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-681-1,,angamikhonoma,Marrison-1967-917-681,tsürü,tsürü,ts ə r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-749-1,,angamikhonoma,Marrison-1967-917-749,mi,mi,m i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-797-1,,angamikhonoma,Marrison-1967-917-797,phikino,phikino,pʰ i k i n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-800-1,,angamikhonoma,Marrison-1967-917-800,melü,melü,m e l ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-802-1,,angamikhonoma,Marrison-1967-917-802,hu,hu,h u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-828-1,,angamikhonoma,Marrison-1967-917-828,pedzu,pedzu,p e d z u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-836-1,,angamikhonoma,Marrison-1967-917-836,che,che,cçʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-897-1,,angamikhonoma,Marrison-1967-917-897,"kere, biche",kere,k e r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-36-1,,angamikhonoma,Marrison-1967-917-36,sizhü,sizhü,s i ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-75-1,,angamikhonoma,Marrison-1967-917-75,mhi◦chü,mhi◦chü,m̥ i + cçʰ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-81-1,,angamikhonoma,Marrison-1967-917-81,"vü, mhe",vü,v ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-100-1,,angamikhonoma,Marrison-1967-917-100,ha◦shi,ha◦shi,h a + ʃ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-143-1,,angamikhonoma,Marrison-1967-917-143,jetse,jetse,ʝ e ts e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-165-1,,angamikhonoma,Marrison-1967-917-165,rekhu,rekhu,r e kʰ u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-184-1,,angamikhonoma,Marrison-1967-917-184,nievü,nievü,n i e v ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-201-1,,angamikhonoma,Marrison-1967-917-201,sata,sata,s a t a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-212-1,,angamikhonoma,Marrison-1967-917-212,keleho,keleho,k e l e h o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-213-1,,angamikhonoma,Marrison-1967-917-213,bo,bo,b o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-230-1,,angamikhonoma,Marrison-1967-917-230,chi,chi,cçʰ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-225-1,,angamikhonoma,Marrison-1967-917-225,dzü,dzü,d z ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-248-1,,angamikhonoma,Marrison-1967-917-248,sho,sho,ʃ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-273-1,,angamikhonoma,Marrison-1967-917-273,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-350-1,,angamikhonoma,Marrison-1967-917-350,ranie,ranie,r a n i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-344-1,,angamikhonoma,Marrison-1967-917-344,phitsu,phitsu,pʰ i ts u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-412-1,,angamikhonoma,Marrison-1967-917-412,mebo,mebo,m e b o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-419-1,,angamikhonoma,Marrison-1967-917-419,chüzhü,chüzhü,cçʰ ə ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-437-2,,angamikhonoma,Marrison-1967-917-437,pe◦vi◦tsa,pe◦vi◦tsa,p e + v i + ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-425-1,,angamikhonoma,Marrison-1967-917-425,pitsami,pitsami,p i ts a m i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-443-1,,angamikhonoma,Marrison-1967-917-443,meye,meye,m e j e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-455-1,,angamikhonoma,Marrison-1967-917-455,ra◦nie,ra◦nie,r a + n i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-457-1,,angamikhonoma,Marrison-1967-917-457,rhi,rhi,r̥ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-465-1,,angamikhonoma,Marrison-1967-917-465,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-469-1,,angamikhonoma,Marrison-1967-917-469,nu◦dzü,nu◦dzü,n u + d z ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-488-3,,angamikhonoma,Marrison-1967-917-488,do,do,d o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-504-1,,angamikhonoma,Marrison-1967-917-504,pera◦kru,pera◦kru,p e r a + k r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-522-1,,angamikhonoma,Marrison-1967-917-522,gakrizü,gakrizü,g a k r i z ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-571-1,,angamikhonoma,Marrison-1967-917-571,nonipfü,nonipfü,n o n i pf ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-599-1,,angamikhonoma,Marrison-1967-917-599,tie,tie,t i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-666-1,,angamikhonoma,Marrison-1967-917-666,mhachü,mhachü,m̥ a cçʰ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-707-1,,angamikhonoma,Marrison-1967-917-707,zhü,zhü,ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-711-1,,angamikhonoma,Marrison-1967-917-711,"te◦ngu, mena",te◦ngu,t e + n g u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-714-1,,angamikhonoma,Marrison-1967-917-714,terhuo,terhuo,t e r̥ u o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-739-1,,angamikhonoma,Marrison-1967-917-739,metsa,metsa,m e ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-731-1,,angamikhonoma,Marrison-1967-917-731,kemethi,kemethi,k e m e tʰ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-756-1,,angamikhonoma,Marrison-1967-917-756,nu,nu,n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-764-1,,angamikhonoma,Marrison-1967-917-764,mezu,mezu,m e z u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-760-1,,angamikhonoma,Marrison-1967-917-760,mhidzü,mhidzü,m̥ i d z ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-787-1,,angamikhonoma,Marrison-1967-917-787,bikrü,bikrü,b i k r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-861-1,,angamikhonoma,Marrison-1967-917-861,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-877-1,,angamikhonoma,Marrison-1967-917-877,shü,shü,ʃ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-921-1,,angamikhonoma,Marrison-1967-917-921,reza,reza,r e z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-7-1,,angamikhonoma,Marrison-1967-917-7,matsonu,matsonu,m a ts o n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-8-1,,angamikhonoma,Marrison-1967-917-8,mu,mu,m u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-9-1,,angamikhonoma,Marrison-1967-917-9,nimo,nimo,n i m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-12-1,,angamikhonoma,Marrison-1967-917-12,delepu,delepu,d e l e p u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-18-1,,angamikhonoma,Marrison-1967-917-18,chütho,chütho,cçʰ ə tʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-19-1,,angamikhonoma,Marrison-1967-917-19,tsole,tsole,ts o l e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-19-2,,angamikhonoma,Marrison-1967-917-19,mehi,mehi,m e h i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-20-1,,angamikhonoma,Marrison-1967-917-20,tilüsi,tilüsi,t i l ə s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-21-1,,angamikhonoma,Marrison-1967-917-21,ko,ko,k o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-22-1,,angamikhonoma,Marrison-1967-917-22,mi◦ge,mi◦ge,m i + g e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-23-1,,angamikhonoma,Marrison-1967-917-23,ketso,ketso,k e ts o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-24-1,,angamikhonoma,Marrison-1967-917-24,cha,cha,cçʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-25-1,,angamikhonoma,Marrison-1967-917-25,-nu,-nu,n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-27-1,,angamikhonoma,Marrison-1967-917-27,kesu,kesu,k e s u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-28-1,,angamikhonoma,Marrison-1967-917-28,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-28-2,,angamikhonoma,Marrison-1967-917-28,sidure,sidure,s i d u r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-31-1,,angamikhonoma,Marrison-1967-917-31,vimo,vimo,v i m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-31-2,,angamikhonoma,Marrison-1967-917-31,kesho,kesho,k e ʃ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-32-1,,angamikhonoma,Marrison-1967-917-32,lokho,lokho,l o kʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-33-1,,angamikhonoma,Marrison-1967-917-33,kera,kera,k e r a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-34-1,,angamikhonoma,Marrison-1967-917-34,tekwesi,tekwesi,t e kʷ e s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-35-1,,angamikhonoma,Marrison-1967-917-35,khie,khie,kʰ i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-37-1,,angamikhonoma,Marrison-1967-917-37,mekho,mekho,m e kʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-38-1,,angamikhonoma,Marrison-1967-917-38,korü,korü,k o r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-39-1,,angamikhonoma,Marrison-1967-917-39,kodi,kodi,k o d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-43-1,,angamikhonoma,Marrison-1967-917-43,chü,chü,cçʰ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-44-1,,angamikhonoma,Marrison-1967-917-44,kiperü,kiperü,k i p e r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-45-1,,angamikhonoma,Marrison-1967-917-45,kerhü,kerhü,k e r̥ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-73-2,,angamikhonoma,Marrison-1967-917-73,peno,peno,p e n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-51-1,,angamikhonoma,Marrison-1967-917-51,vü,vü,v ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-51-2,,angamikhonoma,Marrison-1967-917-51,ngu◦vi,ngu◦vi,n g u + v i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-52-1,,angamikhonoma,Marrison-1967-917-52,selanu,selanu,s e l a n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-52-2,,angamikhonoma,Marrison-1967-917-52,sidi,sidi,s i d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-54-1,,angamikhonoma,Marrison-1967-917-54,tezhü,tezhü,t e ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-57-1,,angamikhonoma,Marrison-1967-917-57,mhodzü,mhodzü,m̥ o d z ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-60-1,,angamikhonoma,Marrison-1967-917-60,meji,meji,m e ʝ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-67-1,,angamikhonoma,Marrison-1967-917-67,kezha,kezha,k e ʒ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-67-2,,angamikhonoma,Marrison-1967-917-67,kedi,kedi,k e d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-71-1,,angamikhonoma,Marrison-1967-917-71,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-64-1,,angamikhonoma,Marrison-1967-917-64,methe,methe,m e tʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-65-1,,angamikhonoma,Marrison-1967-917-65,rhosi,rhosi,r̥ o s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-66-1,,angamikhonoma,Marrison-1967-917-66,donu,donu,d o n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-74-1,,angamikhonoma,Marrison-1967-917-74,meki,meki,m e k i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-71-2,,angamikhonoma,Marrison-1967-917-71,kekhu,kekhu,k e kʰ u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-78-1,,angamikhonoma,Marrison-1967-917-78,polüsho,polüsho,p o l ə ʃ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-79-1,,angamikhonoma,Marrison-1967-917-79,ru,ru,r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-85-1,,angamikhonoma,Marrison-1967-917-85,reda,reda,r e d a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-83-1,,angamikhonoma,Marrison-1967-917-83,lesheda,lesheda,l e ʃ e d a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-84-1,,angamikhonoma,Marrison-1967-917-84,ti◦lü,ti◦lü,t i + l ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-85-2,,angamikhonoma,Marrison-1967-917-85,kuzo,kuzo,k u z o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-87-1,,angamikhonoma,Marrison-1967-917-87,bikhatho,bikhatho,b i kʰ a tʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-89-1,,angamikhonoma,Marrison-1967-917-89,sicho,sicho,s i cçʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-91-1,,angamikhonoma,Marrison-1967-917-91,kerezha,kerezha,k e r e ʒ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-92-1,,angamikhonoma,Marrison-1967-917-92,tekrida,tekrida,t e k r i d a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-98-1,,angamikhonoma,Marrison-1967-917-98,betswe,betswe,b e ts w e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-97-1,,angamikhonoma,Marrison-1967-917-97,pe,pe,p e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-103-1,,angamikhonoma,Marrison-1967-917-103,sevorü,sevorü,s e v o r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-104-1,,angamikhonoma,Marrison-1967-917-104,garigwi,garigwi,g a r i gʷ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-100-2,,angamikhonoma,Marrison-1967-917-100,mezha,mezha,m e ʒ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-101-1,,angamikhonoma,Marrison-1967-917-101,kitsero,kitsero,k i ts e r o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-104-2,,angamikhonoma,Marrison-1967-917-104,thebü,thebü,tʰ e b ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-112-1,,angamikhonoma,Marrison-1967-917-112,kiche,kiche,k i cçʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-109-1,,angamikhonoma,Marrison-1967-917-109,mi◦sitsachelu,mi◦sitsachelu,m i + s i ts a cçʰ e l u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-115-1,,angamikhonoma,Marrison-1967-917-115,rewa,rewa,r e w a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-115-2,,angamikhonoma,Marrison-1967-917-115,petuwa,petuwa,p e t u w a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-116-1,,angamikhonoma,Marrison-1967-917-116,kruwa,kruwa,k r u w a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-112-2,,angamikhonoma,Marrison-1967-917-112,sirano,sirano,s i r a n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-112-3,,angamikhonoma,Marrison-1967-917-112,sipa,sipa,s i p a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-113-1,,angamikhonoma,Marrison-1967-917-113,deri,deri,d e r i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-120-1,,angamikhonoma,Marrison-1967-917-120,krü,krü,k r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-121-1,,angamikhonoma,Marrison-1967-917-121,thekra,thekra,tʰ e k r a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-127-1,,angamikhonoma,Marrison-1967-917-127,pfü,pfü,pf ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-127-2,,angamikhonoma,Marrison-1967-917-127,thupe,thupe,tʰ u p e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-129-1,,angamikhonoma,Marrison-1967-917-129,pfü,pfü,pf ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-131-1,,angamikhonoma,Marrison-1967-917-131,meza,meza,m e z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-131-2,,angamikhonoma,Marrison-1967-917-131,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-132-1,,angamikhonoma,Marrison-1967-917-132,theba,theba,tʰ e b a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-133-1,,angamikhonoma,Marrison-1967-917-133,mi◦zhü,mi◦zhü,m i + ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-133-2,,angamikhonoma,Marrison-1967-917-133,thezhü,thezhü,tʰ e ʒ ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-134-1,,angamikhonoma,Marrison-1967-917-134,me◦li,me◦li,m e + l i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-143-2,,angamikhonoma,Marrison-1967-917-143,peuma,peuma,p e u m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-140-1,,angamikhonoma,Marrison-1967-917-140,chüsi,chüsi,cçʰ ə s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-147-1,,angamikhonoma,Marrison-1967-917-147,kevi-kedale,kevi-kedale,k e v i + k e d a l e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-145-1,,angamikhonoma,Marrison-1967-917-145,kemesa,kemesa,k e m e s a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-151-1,,angamikhonoma,Marrison-1967-917-151,ko,ko,k o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-151-2,,angamikhonoma,Marrison-1967-917-151,li,li,l i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-147-2,,angamikhonoma,Marrison-1967-917-147,terhobavü,terhobavü,t e r̥ o b a v ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-148-1,,angamikhonoma,Marrison-1967-917-148,kwe,kwe,kʷ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-151-3,,angamikhonoma,Marrison-1967-917-151,bula,bula,b u l a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-153-1,,angamikhonoma,Marrison-1967-917-153,meku,meku,m e k u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-153-2,,angamikhonoma,Marrison-1967-917-153,si,si,s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-154-1,,angamikhonoma,Marrison-1967-917-154,tsutu,tsutu,ts u t u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-160-1,,angamikhonoma,Marrison-1967-917-160,vo◦rü,vo◦rü,v o + r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-162-1,,angamikhonoma,Marrison-1967-917-162,cha,cha,cçʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-158-1,,angamikhonoma,Marrison-1967-917-158,thetsa,thetsa,tʰ e ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-158-2,,angamikhonoma,Marrison-1967-917-158,chotsa,chotsa,cçʰ o ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-166-1,,angamikhonoma,Marrison-1967-917-166,prü,prü,p r ə,,Marrison1967,,
angamikhonoma-Marrison-1967-917-161-1,,angamikhonoma,Marrison-1967-917-161,ra,ra,r a,,Marrison1967,,
