ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-Marrison-1967-917-396-1,,angamikhonoma,Marrison-1967-917-396,me◦che,me◦che,m e + ch e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-408-1,,angamikhonoma,Marrison-1967-917-408,meche,meche,m e ch e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-415-1,,angamikhonoma,Marrison-1967-917-415,khu◦dza,khu◦dza,kʰ u + d z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-438-1,,angamikhonoma,Marrison-1967-917-438,phi,phi,pʰ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-453-1,,angamikhonoma,Marrison-1967-917-453,sho,sho,sh o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-458-1,,angamikhonoma,Marrison-1967-917-458,se,se,s e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-471-1,,angamikhonoma,Marrison-1967-917-471,phe,phe,pʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-505-1,,angamikhonoma,Marrison-1967-917-505,u◦me,u◦me,u + m e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-514-1,,angamikhonoma,Marrison-1967-917-514,lo,lo,l o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-517-1,,angamikhonoma,Marrison-1967-917-517,vo,vo,v o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-534-1,,angamikhonoma,Marrison-1967-917-534,nhi◦cha,nhi◦cha,nh i + ch a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-626-1,,angamikhonoma,Marrison-1967-917-626,za,za,z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-685-1,,angamikhonoma,Marrison-1967-917-685,bu◦khie,bu◦khie,b u + kʰ i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-63-2,,angamikhonoma,Marrison-1967-917-63,vadi,vadi,v a d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-273-2,,angamikhonoma,Marrison-1967-917-273,dzekino,dzekino,d z e k i n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-341-2,,angamikhonoma,Marrison-1967-917-341,bi,bi,b i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-364-2,,angamikhonoma,Marrison-1967-917-364,li◦mü,li◦mü,l i + m ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-505-2,,angamikhonoma,Marrison-1967-917-505,ta,ta,t a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-223-2,,angamikhonoma,Marrison-1967-917-223,te◦na◦long,te◦na◦long,t e + n a + l o n g,,Marrison1967,,
angamikhonoma-Marrison-1967-917-223-3,,angamikhonoma,Marrison-1967-917-223,te◦lanu,te◦lanu,t e + l a n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-702-1,,angamikhonoma,Marrison-1967-917-702,zhü,zhü,zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-704-1,,angamikhonoma,Marrison-1967-917-704,tsürü,tsürü,ts ü r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-773-1,,angamikhonoma,Marrison-1967-917-773,mi,mi,m i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-821-1,,angamikhonoma,Marrison-1967-917-821,phikino,phikino,pʰ i k i n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-824-1,,angamikhonoma,Marrison-1967-917-824,melü,melü,m e l ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-826-1,,angamikhonoma,Marrison-1967-917-826,hu,hu,h u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-853-1,,angamikhonoma,Marrison-1967-917-853,pedzu,pedzu,p e d z u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-862-1,,angamikhonoma,Marrison-1967-917-862,che,che,ch e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-923-1,,angamikhonoma,Marrison-1967-917-923,"kere, biche",kere,k e r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-36-1,,angamikhonoma,Marrison-1967-917-36,sizhü,sizhü,s i zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-79-1,,angamikhonoma,Marrison-1967-917-79,mhi◦chü,mhi◦chü,mh i + ch ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-81-1,,angamikhonoma,Marrison-1967-917-81,"vü, mhe",vü,v ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-100-1,,angamikhonoma,Marrison-1967-917-100,ha◦shi,ha◦shi,h a + sh i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-148-1,,angamikhonoma,Marrison-1967-917-148,jetse,jetse,j e ts e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-165-1,,angamikhonoma,Marrison-1967-917-165,rekhu,rekhu,r e kʰ u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-190-1,,angamikhonoma,Marrison-1967-917-190,nievü,nievü,n i e v ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-201-1,,angamikhonoma,Marrison-1967-917-201,sata,sata,s a t a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-218-1,,angamikhonoma,Marrison-1967-917-218,keleho,keleho,k e l e h o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-219-1,,angamikhonoma,Marrison-1967-917-219,bo,bo,b o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-230-1,,angamikhonoma,Marrison-1967-917-230,chi,chi,ch i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-231-1,,angamikhonoma,Marrison-1967-917-231,dzü,dzü,d z ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-256-1,,angamikhonoma,Marrison-1967-917-256,sho,sho,sh o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-281-1,,angamikhonoma,Marrison-1967-917-281,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-350-1,,angamikhonoma,Marrison-1967-917-350,ranie,ranie,r a n i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-356-1,,angamikhonoma,Marrison-1967-917-356,phitsu,phitsu,pʰ i ts u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-412-1,,angamikhonoma,Marrison-1967-917-412,mebo,mebo,m e b o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-435-1,,angamikhonoma,Marrison-1967-917-435,chüzhü,chüzhü,ch ü zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-437-1,,angamikhonoma,Marrison-1967-917-437,pe◦vi◦tsa,pe◦vi◦tsa,p e + v i + ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-441-1,,angamikhonoma,Marrison-1967-917-441,pitsami,pitsami,p i ts a m i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-443-1,,angamikhonoma,Marrison-1967-917-443,meye,meye,m e y e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-455-1,,angamikhonoma,Marrison-1967-917-455,ra◦nie,ra◦nie,r a + n i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-457-1,,angamikhonoma,Marrison-1967-917-457,rhi,rhi,rh i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-482-1,,angamikhonoma,Marrison-1967-917-482,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-486-1,,angamikhonoma,Marrison-1967-917-486,nu◦dzü,nu◦dzü,n u + d z ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-488-1,,angamikhonoma,Marrison-1967-917-488,do,do,d o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-521-1,,angamikhonoma,Marrison-1967-917-521,pera◦kru,pera◦kru,p e r a + k r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-539-1,,angamikhonoma,Marrison-1967-917-539,gakrizü,gakrizü,g a k r i z ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-590-1,,angamikhonoma,Marrison-1967-917-590,nonipfü,nonipfü,n o n i p f ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-618-1,,angamikhonoma,Marrison-1967-917-618,tie,tie,t i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-689-1,,angamikhonoma,Marrison-1967-917-689,mhachü,mhachü,mh a ch ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-707-1,,angamikhonoma,Marrison-1967-917-707,zhü,zhü,zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-711-1,,angamikhonoma,Marrison-1967-917-711,"te◦ngu, mena",te◦ngu,t e + n g u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-738-1,,angamikhonoma,Marrison-1967-917-738,terhuo,terhuo,t e rh u o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-739-1,,angamikhonoma,Marrison-1967-917-739,metsa,metsa,m e ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-755-1,,angamikhonoma,Marrison-1967-917-755,kemethi,kemethi,k e m e tʰ i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-756-1,,angamikhonoma,Marrison-1967-917-756,nu,nu,n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-764-1,,angamikhonoma,Marrison-1967-917-764,mezu,mezu,m e z u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-784-1,,angamikhonoma,Marrison-1967-917-784,mhidzü,mhidzü,mh i d z ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-811-1,,angamikhonoma,Marrison-1967-917-811,bikrü,bikrü,b i k r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-861-1,,angamikhonoma,Marrison-1967-917-861,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-903-1,,angamikhonoma,Marrison-1967-917-903,shü,shü,sh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-921-1,,angamikhonoma,Marrison-1967-917-921,reza,reza,r e z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-7-1,,angamikhonoma,Marrison-1967-917-7,matsonu,matsonu,m a ts o n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-8-1,,angamikhonoma,Marrison-1967-917-8,mu,mu,m u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-9-1,,angamikhonoma,Marrison-1967-917-9,nimo,nimo,n i m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-12-1,,angamikhonoma,Marrison-1967-917-12,delepu,delepu,d e l e p u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-18-1,,angamikhonoma,Marrison-1967-917-18,chütho,chütho,ch ü tʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-19-1,,angamikhonoma,Marrison-1967-917-19,tsole,tsole,ts o l e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-19-2,,angamikhonoma,Marrison-1967-917-19,mehi,mehi,m e h i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-20-1,,angamikhonoma,Marrison-1967-917-20,tilüsi,tilüsi,t i l üs i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-21-1,,angamikhonoma,Marrison-1967-917-21,ko,ko,k o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-22-1,,angamikhonoma,Marrison-1967-917-22,mi◦ge,mi◦ge,m i + g e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-23-1,,angamikhonoma,Marrison-1967-917-23,ketso,ketso,k e ts o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-24-1,,angamikhonoma,Marrison-1967-917-24,cha,cha,ch a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-25-1,,angamikhonoma,Marrison-1967-917-25,-nu,-nu,<?> n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-27-1,,angamikhonoma,Marrison-1967-917-27,kesu,kesu,k e s u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-28-1,,angamikhonoma,Marrison-1967-917-28,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-28-2,,angamikhonoma,Marrison-1967-917-28,sidure,sidure,s i d u r e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-31-1,,angamikhonoma,Marrison-1967-917-31,vimo,vimo,v i m o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-31-2,,angamikhonoma,Marrison-1967-917-31,kesho,kesho,k e sh o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-32-1,,angamikhonoma,Marrison-1967-917-32,lokho,lokho,l o kʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-33-1,,angamikhonoma,Marrison-1967-917-33,kera,kera,k e r a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-34-1,,angamikhonoma,Marrison-1967-917-34,tekwesi,tekwesi,t e kʷ e s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-35-1,,angamikhonoma,Marrison-1967-917-35,khie,khie,kʰ i e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-37-1,,angamikhonoma,Marrison-1967-917-37,mekho,mekho,m e kʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-38-1,,angamikhonoma,Marrison-1967-917-38,korü,korü,k o r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-39-1,,angamikhonoma,Marrison-1967-917-39,kodi,kodi,k o d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-43-1,,angamikhonoma,Marrison-1967-917-43,chü,chü,ch ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-44-1,,angamikhonoma,Marrison-1967-917-44,kiperü,kiperü,k i p e r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-45-1,,angamikhonoma,Marrison-1967-917-45,kerhü,kerhü,k e rh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-73-1,,angamikhonoma,Marrison-1967-917-73,peno,peno,p e n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-51-1,,angamikhonoma,Marrison-1967-917-51,vü,vü,v ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-52-1,,angamikhonoma,Marrison-1967-917-52,ngu◦vi,ngu◦vi,n g u + v i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-53-1,,angamikhonoma,Marrison-1967-917-53,selanu,selanu,s e l a n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-53-2,,angamikhonoma,Marrison-1967-917-53,sidi,sidi,s i d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-55-1,,angamikhonoma,Marrison-1967-917-55,tezhü,tezhü,t e zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-58-1,,angamikhonoma,Marrison-1967-917-58,mhodzü,mhodzü,mh o d z ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-60-1,,angamikhonoma,Marrison-1967-917-60,meji,meji,m e j i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-70-1,,angamikhonoma,Marrison-1967-917-70,kezha,kezha,k e zh a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-70-2,,angamikhonoma,Marrison-1967-917-70,kedi,kedi,k e d i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-71-1,,angamikhonoma,Marrison-1967-917-71,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-67-1,,angamikhonoma,Marrison-1967-917-67,methe,methe,m e tʰ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-68-1,,angamikhonoma,Marrison-1967-917-68,rhosi,rhosi,rh o s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-69-1,,angamikhonoma,Marrison-1967-917-69,donu,donu,d o n u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-74-1,,angamikhonoma,Marrison-1967-917-74,meki,meki,m e k i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-75-1,,angamikhonoma,Marrison-1967-917-75,kekhu,kekhu,k e kʰ u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-82-1,,angamikhonoma,Marrison-1967-917-82,polüsho,polüsho,p o l üsh o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-83-1,,angamikhonoma,Marrison-1967-917-83,ru,ru,r u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-85-1,,angamikhonoma,Marrison-1967-917-85,reda,reda,r e d a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-87-1,,angamikhonoma,Marrison-1967-917-87,lesheda,lesheda,l e sh e d a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-88-1,,angamikhonoma,Marrison-1967-917-88,ti◦lü,ti◦lü,t i + l ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-89-1,,angamikhonoma,Marrison-1967-917-89,kuzo,kuzo,k u z o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-92-1,,angamikhonoma,Marrison-1967-917-92,bikhatho,bikhatho,b i kʰ a tʰ o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-94-1,,angamikhonoma,Marrison-1967-917-94,sicho,sicho,s i ch o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-96-1,,angamikhonoma,Marrison-1967-917-96,kerezha,kerezha,k e r e zh a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-97-1,,angamikhonoma,Marrison-1967-917-97,tekrida,tekrida,t e k r i d a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-98-1,,angamikhonoma,Marrison-1967-917-98,betswe,betswe,b e tsw e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-102-1,,angamikhonoma,Marrison-1967-917-102,pe,pe,p e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-103-1,,angamikhonoma,Marrison-1967-917-103,sevorü,sevorü,s e v o r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-104-1,,angamikhonoma,Marrison-1967-917-104,garigwi,garigwi,g a r i gw i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-105-1,,angamikhonoma,Marrison-1967-917-105,mezha,mezha,m e zh a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-106-1,,angamikhonoma,Marrison-1967-917-106,kitsero,kitsero,k i ts e r o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-109-1,,angamikhonoma,Marrison-1967-917-109,thebü,thebü,tʰ e b ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-112-1,,angamikhonoma,Marrison-1967-917-112,kiche,kiche,k i ch e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-114-1,,angamikhonoma,Marrison-1967-917-114,mi◦sitsachelu,mi◦sitsachelu,m i + s i ts a ch e l u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-115-1,,angamikhonoma,Marrison-1967-917-115,rewa,rewa,r e w a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-115-2,,angamikhonoma,Marrison-1967-917-115,petuwa,petuwa,p e t u w a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-116-1,,angamikhonoma,Marrison-1967-917-116,kruwa,kruwa,k r u w a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-117-1,,angamikhonoma,Marrison-1967-917-117,sirano,sirano,s i r a n o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-117-2,,angamikhonoma,Marrison-1967-917-117,sipa,sipa,s i p a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-118-1,,angamikhonoma,Marrison-1967-917-118,deri,deri,d e r i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-120-1,,angamikhonoma,Marrison-1967-917-120,krü,krü,k r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-126-1,,angamikhonoma,Marrison-1967-917-126,thekra,thekra,tʰ e k r a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-127-1,,angamikhonoma,Marrison-1967-917-127,pfü,pfü,p f ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-127-2,,angamikhonoma,Marrison-1967-917-127,thupe,thupe,tʰ u p e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-129-1,,angamikhonoma,Marrison-1967-917-129,pfü,pfü,p f ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-131-1,,angamikhonoma,Marrison-1967-917-131,meza,meza,m e z a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-136-1,,angamikhonoma,Marrison-1967-917-136,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-137-1,,angamikhonoma,Marrison-1967-917-137,theba,theba,tʰ e b a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-138-1,,angamikhonoma,Marrison-1967-917-138,mi◦zhü,mi◦zhü,m i + zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-138-2,,angamikhonoma,Marrison-1967-917-138,thezhü,thezhü,tʰ e zh ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-139-1,,angamikhonoma,Marrison-1967-917-139,me◦li,me◦li,m e + l i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-143-1,,angamikhonoma,Marrison-1967-917-143,peuma,peuma,p e u m a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-145-1,,angamikhonoma,Marrison-1967-917-145,chüsi,chüsi,ch üs i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-147-1,,angamikhonoma,Marrison-1967-917-147,kevi-kedale,kevi-kedale,k e v i <?> k e d a l e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-150-1,,angamikhonoma,Marrison-1967-917-150,kemesa,kemesa,k e m e s a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-151-1,,angamikhonoma,Marrison-1967-917-151,ko,ko,k o,,Marrison1967,,
angamikhonoma-Marrison-1967-917-151-2,,angamikhonoma,Marrison-1967-917-151,li,li,l i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-152-1,,angamikhonoma,Marrison-1967-917-152,terhobavü,terhobavü,t e rh o b a v ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-153-1,,angamikhonoma,Marrison-1967-917-153,kwe,kwe,kʷ e,,Marrison1967,,
angamikhonoma-Marrison-1967-917-156-1,,angamikhonoma,Marrison-1967-917-156,bula,bula,b u l a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-158-1,,angamikhonoma,Marrison-1967-917-158,meku,meku,m e k u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-158-2,,angamikhonoma,Marrison-1967-917-158,si,si,s i,,Marrison1967,,
angamikhonoma-Marrison-1967-917-159-1,,angamikhonoma,Marrison-1967-917-159,tsutu,tsutu,ts u t u,,Marrison1967,,
angamikhonoma-Marrison-1967-917-160-1,,angamikhonoma,Marrison-1967-917-160,vo◦rü,vo◦rü,v o + r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-162-1,,angamikhonoma,Marrison-1967-917-162,cha,cha,ch a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-164-1,,angamikhonoma,Marrison-1967-917-164,thetsa,thetsa,tʰ e ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-164-2,,angamikhonoma,Marrison-1967-917-164,chotsa,chotsa,ch o ts a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-166-1,,angamikhonoma,Marrison-1967-917-166,prü,prü,p r ü,,Marrison1967,,
angamikhonoma-Marrison-1967-917-167-1,,angamikhonoma,Marrison-1967-917-167,ra,ra,r a,,Marrison1967,,
angamikhonoma-Marrison-1967-917-172-1,,angamikhonoma,Marrison-1967-917-172,ke◦re,ke◦re,k e + r e,,Marrison1967,,
