ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-364-1,,angamikhonoma,364,li◦ge,li◦ge,l i + g e,,Marrison1967,,
angamikhonoma-370-1,,angamikhonoma,370,mu,mu,m u,,Marrison1967,,
angamikhonoma-374-1,,angamikhonoma,374,ka,ka,k a,,Marrison1967,,
angamikhonoma-392-1,,angamikhonoma,392,ra,ra,r a,,Marrison1967,,
angamikhonoma-396-1,,angamikhonoma,396,me◦che,me◦che,m e + ch e,,Marrison1967,,
angamikhonoma-408-1,,angamikhonoma,408,meche,meche,m e ch e,,Marrison1967,,
angamikhonoma-415-1,,angamikhonoma,415,khu◦dza,khu◦dza,kʰ u + d z a,,Marrison1967,,
angamikhonoma-438-1,,angamikhonoma,438,phi,phi,pʰ i,,Marrison1967,,
angamikhonoma-453-1,,angamikhonoma,453,sho,sho,sh o,,Marrison1967,,
angamikhonoma-458-1,,angamikhonoma,458,se,se,s e,,Marrison1967,,
angamikhonoma-471-1,,angamikhonoma,471,phe,phe,pʰ e,,Marrison1967,,
angamikhonoma-505-1,,angamikhonoma,505,u◦me,u◦me,u + m e,,Marrison1967,,
angamikhonoma-514-1,,angamikhonoma,514,lo,lo,l o,,Marrison1967,,
angamikhonoma-517-1,,angamikhonoma,517,vo,vo,v o,,Marrison1967,,
angamikhonoma-534-1,,angamikhonoma,534,nhi◦cha,nhi◦cha,nh i + ch a,,Marrison1967,,
angamikhonoma-626-1,,angamikhonoma,626,za,za,z a,,Marrison1967,,
angamikhonoma-685-1,,angamikhonoma,685,bu◦khie,bu◦khie,b u + kʰ i e,,Marrison1967,,
angamikhonoma-63-2,,angamikhonoma,63,vadi,vadi,v a d i,,Marrison1967,,
angamikhonoma-273-2,,angamikhonoma,273,dzekino,dzekino,d z e k i n o,,Marrison1967,,
angamikhonoma-341-2,,angamikhonoma,341,bi,bi,b i,,Marrison1967,,
angamikhonoma-364-2,,angamikhonoma,364,li◦mü,li◦mü,l i + m ü,,Marrison1967,,
angamikhonoma-505-2,,angamikhonoma,505,ta,ta,t a,,Marrison1967,,
angamikhonoma-223-2,,angamikhonoma,223,te◦na◦long,te◦na◦long,t e + n a + l o n g,,Marrison1967,,
angamikhonoma-223-3,,angamikhonoma,223,te◦lanu,te◦lanu,t e + l a n u,,Marrison1967,,
angamikhonoma-702-1,,angamikhonoma,702,zhü,zhü,zh ü,,Marrison1967,,
angamikhonoma-704-1,,angamikhonoma,704,tsürü,tsürü,ts ü r ü,,Marrison1967,,
angamikhonoma-773-1,,angamikhonoma,773,mi,mi,m i,,Marrison1967,,
angamikhonoma-821-1,,angamikhonoma,821,phikino,phikino,pʰ i k i n o,,Marrison1967,,
angamikhonoma-824-1,,angamikhonoma,824,melü,melü,m e l ü,,Marrison1967,,
angamikhonoma-826-1,,angamikhonoma,826,hu,hu,h u,,Marrison1967,,
angamikhonoma-853-1,,angamikhonoma,853,pedzu,pedzu,p e d z u,,Marrison1967,,
angamikhonoma-862-1,,angamikhonoma,862,che,che,ch e,,Marrison1967,,
angamikhonoma-923-1,,angamikhonoma,923,"kere, biche",kere,k e r e,,Marrison1967,,
angamikhonoma-36-1,,angamikhonoma,36,sizhü,sizhü,s i zh ü,,Marrison1967,,
angamikhonoma-79-1,,angamikhonoma,79,mhi◦chü,mhi◦chü,mh i + ch ü,,Marrison1967,,
angamikhonoma-81-1,,angamikhonoma,81,"vü, mhe",vü,v ü,,Marrison1967,,
angamikhonoma-100-1,,angamikhonoma,100,ha◦shi,ha◦shi,h a + sh i,,Marrison1967,,
angamikhonoma-148-1,,angamikhonoma,148,jetse,jetse,j e ts e,,Marrison1967,,
angamikhonoma-165-1,,angamikhonoma,165,rekhu,rekhu,r e kʰ u,,Marrison1967,,
angamikhonoma-190-1,,angamikhonoma,190,nievü,nievü,n i e v ü,,Marrison1967,,
angamikhonoma-201-1,,angamikhonoma,201,sata,sata,s a t a,,Marrison1967,,
angamikhonoma-218-1,,angamikhonoma,218,keleho,keleho,k e l e h o,,Marrison1967,,
angamikhonoma-219-1,,angamikhonoma,219,bo,bo,b o,,Marrison1967,,
angamikhonoma-230-1,,angamikhonoma,230,chi,chi,ch i,,Marrison1967,,
angamikhonoma-231-1,,angamikhonoma,231,dzü,dzü,d z ü,,Marrison1967,,
angamikhonoma-256-1,,angamikhonoma,256,sho,sho,sh o,,Marrison1967,,
angamikhonoma-281-1,,angamikhonoma,281,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-350-1,,angamikhonoma,350,ranie,ranie,r a n i e,,Marrison1967,,
angamikhonoma-356-1,,angamikhonoma,356,phitsu,phitsu,pʰ i ts u,,Marrison1967,,
angamikhonoma-412-1,,angamikhonoma,412,mebo,mebo,m e b o,,Marrison1967,,
angamikhonoma-435-1,,angamikhonoma,435,chüzhü,chüzhü,ch ü zh ü,,Marrison1967,,
angamikhonoma-437-1,,angamikhonoma,437,pe◦vi◦tsa,pe◦vi◦tsa,p e + v i + ts a,,Marrison1967,,
angamikhonoma-441-1,,angamikhonoma,441,pitsami,pitsami,p i ts a m i,,Marrison1967,,
angamikhonoma-443-1,,angamikhonoma,443,meye,meye,m e y e,,Marrison1967,,
angamikhonoma-455-1,,angamikhonoma,455,ra◦nie,ra◦nie,r a + n i e,,Marrison1967,,
angamikhonoma-457-1,,angamikhonoma,457,rhi,rhi,rh i,,Marrison1967,,
angamikhonoma-482-1,,angamikhonoma,482,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-486-1,,angamikhonoma,486,nu◦dzü,nu◦dzü,n u + d z ü,,Marrison1967,,
angamikhonoma-488-1,,angamikhonoma,488,do,do,d o,,Marrison1967,,
angamikhonoma-521-1,,angamikhonoma,521,pera◦kru,pera◦kru,p e r a + k r u,,Marrison1967,,
angamikhonoma-539-1,,angamikhonoma,539,gakrizü,gakrizü,g a k r i z ü,,Marrison1967,,
angamikhonoma-590-1,,angamikhonoma,590,nonipfü,nonipfü,n o n i p f ü,,Marrison1967,,
angamikhonoma-618-1,,angamikhonoma,618,tie,tie,t i e,,Marrison1967,,
angamikhonoma-689-1,,angamikhonoma,689,mhachü,mhachü,mh a ch ü,,Marrison1967,,
angamikhonoma-707-1,,angamikhonoma,707,zhü,zhü,zh ü,,Marrison1967,,
angamikhonoma-711-1,,angamikhonoma,711,"te◦ngu, mena",te◦ngu,t e + n g u,,Marrison1967,,
angamikhonoma-738-1,,angamikhonoma,738,terhuo,terhuo,t e rh u o,,Marrison1967,,
angamikhonoma-739-1,,angamikhonoma,739,metsa,metsa,m e ts a,,Marrison1967,,
angamikhonoma-755-1,,angamikhonoma,755,kemethi,kemethi,k e m e tʰ i,,Marrison1967,,
angamikhonoma-756-1,,angamikhonoma,756,nu,nu,n u,,Marrison1967,,
angamikhonoma-764-1,,angamikhonoma,764,mezu,mezu,m e z u,,Marrison1967,,
angamikhonoma-784-1,,angamikhonoma,784,mhidzü,mhidzü,mh i d z ü,,Marrison1967,,
angamikhonoma-811-1,,angamikhonoma,811,bikrü,bikrü,b i k r ü,,Marrison1967,,
angamikhonoma-861-1,,angamikhonoma,861,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-903-1,,angamikhonoma,903,shü,shü,sh ü,,Marrison1967,,
angamikhonoma-921-1,,angamikhonoma,921,reza,reza,r e z a,,Marrison1967,,
angamikhonoma-7-1,,angamikhonoma,7,matsonu,matsonu,m a ts o n u,,Marrison1967,,
angamikhonoma-8-1,,angamikhonoma,8,mu,mu,m u,,Marrison1967,,
angamikhonoma-9-1,,angamikhonoma,9,nimo,nimo,n i m o,,Marrison1967,,
angamikhonoma-12-1,,angamikhonoma,12,delepu,delepu,d e l e p u,,Marrison1967,,
angamikhonoma-18-1,,angamikhonoma,18,chütho,chütho,ch ü tʰ o,,Marrison1967,,
angamikhonoma-19-1,,angamikhonoma,19,tsole,tsole,ts o l e,,Marrison1967,,
angamikhonoma-19-2,,angamikhonoma,19,mehi,mehi,m e h i,,Marrison1967,,
angamikhonoma-20-1,,angamikhonoma,20,tilüsi,tilüsi,t i l üs i,,Marrison1967,,
angamikhonoma-21-1,,angamikhonoma,21,ko,ko,k o,,Marrison1967,,
angamikhonoma-22-1,,angamikhonoma,22,mi◦ge,mi◦ge,m i + g e,,Marrison1967,,
angamikhonoma-23-1,,angamikhonoma,23,ketso,ketso,k e ts o,,Marrison1967,,
angamikhonoma-24-1,,angamikhonoma,24,cha,cha,ch a,,Marrison1967,,
angamikhonoma-25-1,,angamikhonoma,25,-nu,-nu,<?> n u,,Marrison1967,,
angamikhonoma-27-1,,angamikhonoma,27,kesu,kesu,k e s u,,Marrison1967,,
angamikhonoma-28-1,,angamikhonoma,28,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-28-2,,angamikhonoma,28,sidure,sidure,s i d u r e,,Marrison1967,,
angamikhonoma-31-1,,angamikhonoma,31,vimo,vimo,v i m o,,Marrison1967,,
angamikhonoma-31-2,,angamikhonoma,31,kesho,kesho,k e sh o,,Marrison1967,,
angamikhonoma-32-1,,angamikhonoma,32,lokho,lokho,l o kʰ o,,Marrison1967,,
angamikhonoma-33-1,,angamikhonoma,33,kera,kera,k e r a,,Marrison1967,,
angamikhonoma-34-1,,angamikhonoma,34,tekwesi,tekwesi,t e kʷ e s i,,Marrison1967,,
angamikhonoma-35-1,,angamikhonoma,35,khie,khie,kʰ i e,,Marrison1967,,
angamikhonoma-37-1,,angamikhonoma,37,mekho,mekho,m e kʰ o,,Marrison1967,,
angamikhonoma-38-1,,angamikhonoma,38,korü,korü,k o r ü,,Marrison1967,,
angamikhonoma-39-1,,angamikhonoma,39,kodi,kodi,k o d i,,Marrison1967,,
angamikhonoma-43-1,,angamikhonoma,43,chü,chü,ch ü,,Marrison1967,,
angamikhonoma-44-1,,angamikhonoma,44,kiperü,kiperü,k i p e r ü,,Marrison1967,,
angamikhonoma-45-1,,angamikhonoma,45,kerhü,kerhü,k e rh ü,,Marrison1967,,
angamikhonoma-73-1,,angamikhonoma,73,peno,peno,p e n o,,Marrison1967,,
angamikhonoma-51-1,,angamikhonoma,51,vü,vü,v ü,,Marrison1967,,
angamikhonoma-52-1,,angamikhonoma,52,ngu◦vi,ngu◦vi,n g u + v i,,Marrison1967,,
angamikhonoma-53-1,,angamikhonoma,53,selanu,selanu,s e l a n u,,Marrison1967,,
angamikhonoma-53-2,,angamikhonoma,53,sidi,sidi,s i d i,,Marrison1967,,
angamikhonoma-55-1,,angamikhonoma,55,tezhü,tezhü,t e zh ü,,Marrison1967,,
angamikhonoma-58-1,,angamikhonoma,58,mhodzü,mhodzü,mh o d z ü,,Marrison1967,,
angamikhonoma-60-1,,angamikhonoma,60,meji,meji,m e j i,,Marrison1967,,
angamikhonoma-70-1,,angamikhonoma,70,kezha,kezha,k e zh a,,Marrison1967,,
angamikhonoma-70-2,,angamikhonoma,70,kedi,kedi,k e d i,,Marrison1967,,
angamikhonoma-71-1,,angamikhonoma,71,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-67-1,,angamikhonoma,67,methe,methe,m e tʰ e,,Marrison1967,,
angamikhonoma-68-1,,angamikhonoma,68,rhosi,rhosi,rh o s i,,Marrison1967,,
angamikhonoma-69-1,,angamikhonoma,69,donu,donu,d o n u,,Marrison1967,,
angamikhonoma-74-1,,angamikhonoma,74,meki,meki,m e k i,,Marrison1967,,
angamikhonoma-75-1,,angamikhonoma,75,kekhu,kekhu,k e kʰ u,,Marrison1967,,
angamikhonoma-82-1,,angamikhonoma,82,polüsho,polüsho,p o l üsh o,,Marrison1967,,
angamikhonoma-83-1,,angamikhonoma,83,ru,ru,r u,,Marrison1967,,
angamikhonoma-85-1,,angamikhonoma,85,reda,reda,r e d a,,Marrison1967,,
angamikhonoma-87-1,,angamikhonoma,87,lesheda,lesheda,l e sh e d a,,Marrison1967,,
angamikhonoma-88-1,,angamikhonoma,88,ti◦lü,ti◦lü,t i + l ü,,Marrison1967,,
angamikhonoma-89-1,,angamikhonoma,89,kuzo,kuzo,k u z o,,Marrison1967,,
angamikhonoma-92-1,,angamikhonoma,92,bikhatho,bikhatho,b i kʰ a tʰ o,,Marrison1967,,
angamikhonoma-94-1,,angamikhonoma,94,sicho,sicho,s i ch o,,Marrison1967,,
angamikhonoma-96-1,,angamikhonoma,96,kerezha,kerezha,k e r e zh a,,Marrison1967,,
angamikhonoma-97-1,,angamikhonoma,97,tekrida,tekrida,t e k r i d a,,Marrison1967,,
angamikhonoma-98-1,,angamikhonoma,98,betswe,betswe,b e tsw e,,Marrison1967,,
angamikhonoma-102-1,,angamikhonoma,102,pe,pe,p e,,Marrison1967,,
angamikhonoma-103-1,,angamikhonoma,103,sevorü,sevorü,s e v o r ü,,Marrison1967,,
angamikhonoma-104-1,,angamikhonoma,104,garigwi,garigwi,g a r i gw i,,Marrison1967,,
angamikhonoma-105-1,,angamikhonoma,105,mezha,mezha,m e zh a,,Marrison1967,,
angamikhonoma-106-1,,angamikhonoma,106,kitsero,kitsero,k i ts e r o,,Marrison1967,,
angamikhonoma-109-1,,angamikhonoma,109,thebü,thebü,tʰ e b ü,,Marrison1967,,
angamikhonoma-112-1,,angamikhonoma,112,kiche,kiche,k i ch e,,Marrison1967,,
angamikhonoma-114-1,,angamikhonoma,114,mi◦sitsachelu,mi◦sitsachelu,m i + s i ts a ch e l u,,Marrison1967,,
angamikhonoma-115-1,,angamikhonoma,115,rewa,rewa,r e w a,,Marrison1967,,
angamikhonoma-115-2,,angamikhonoma,115,petuwa,petuwa,p e t u w a,,Marrison1967,,
angamikhonoma-116-1,,angamikhonoma,116,kruwa,kruwa,k r u w a,,Marrison1967,,
angamikhonoma-117-1,,angamikhonoma,117,sirano,sirano,s i r a n o,,Marrison1967,,
angamikhonoma-117-2,,angamikhonoma,117,sipa,sipa,s i p a,,Marrison1967,,
angamikhonoma-118-1,,angamikhonoma,118,deri,deri,d e r i,,Marrison1967,,
angamikhonoma-120-1,,angamikhonoma,120,krü,krü,k r ü,,Marrison1967,,
angamikhonoma-126-1,,angamikhonoma,126,thekra,thekra,tʰ e k r a,,Marrison1967,,
angamikhonoma-127-1,,angamikhonoma,127,pfü,pfü,p f ü,,Marrison1967,,
angamikhonoma-127-2,,angamikhonoma,127,thupe,thupe,tʰ u p e,,Marrison1967,,
angamikhonoma-129-1,,angamikhonoma,129,pfü,pfü,p f ü,,Marrison1967,,
angamikhonoma-131-1,,angamikhonoma,131,meza,meza,m e z a,,Marrison1967,,
angamikhonoma-136-1,,angamikhonoma,136,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-137-1,,angamikhonoma,137,theba,theba,tʰ e b a,,Marrison1967,,
angamikhonoma-138-1,,angamikhonoma,138,mi◦zhü,mi◦zhü,m i + zh ü,,Marrison1967,,
angamikhonoma-138-2,,angamikhonoma,138,thezhü,thezhü,tʰ e zh ü,,Marrison1967,,
angamikhonoma-139-1,,angamikhonoma,139,me◦li,me◦li,m e + l i,,Marrison1967,,
angamikhonoma-143-1,,angamikhonoma,143,peuma,peuma,p e u m a,,Marrison1967,,
angamikhonoma-145-1,,angamikhonoma,145,chüsi,chüsi,ch üs i,,Marrison1967,,
angamikhonoma-147-1,,angamikhonoma,147,kevi-kedale,kevi-kedale,k e v i <?> k e d a l e,,Marrison1967,,
angamikhonoma-150-1,,angamikhonoma,150,kemesa,kemesa,k e m e s a,,Marrison1967,,
angamikhonoma-151-1,,angamikhonoma,151,ko,ko,k o,,Marrison1967,,
angamikhonoma-151-2,,angamikhonoma,151,li,li,l i,,Marrison1967,,
angamikhonoma-152-1,,angamikhonoma,152,terhobavü,terhobavü,t e rh o b a v ü,,Marrison1967,,
angamikhonoma-153-1,,angamikhonoma,153,kwe,kwe,kʷ e,,Marrison1967,,
angamikhonoma-156-1,,angamikhonoma,156,bula,bula,b u l a,,Marrison1967,,
angamikhonoma-158-1,,angamikhonoma,158,meku,meku,m e k u,,Marrison1967,,
angamikhonoma-158-2,,angamikhonoma,158,si,si,s i,,Marrison1967,,
angamikhonoma-159-1,,angamikhonoma,159,tsutu,tsutu,ts u t u,,Marrison1967,,
angamikhonoma-160-1,,angamikhonoma,160,vo◦rü,vo◦rü,v o + r ü,,Marrison1967,,
angamikhonoma-162-1,,angamikhonoma,162,cha,cha,ch a,,Marrison1967,,
angamikhonoma-164-1,,angamikhonoma,164,thetsa,thetsa,tʰ e ts a,,Marrison1967,,
angamikhonoma-164-2,,angamikhonoma,164,chotsa,chotsa,ch o ts a,,Marrison1967,,
angamikhonoma-166-1,,angamikhonoma,166,prü,prü,p r ü,,Marrison1967,,
angamikhonoma-167-1,,angamikhonoma,167,ra,ra,r a,,Marrison1967,,
angamikhonoma-172-1,,angamikhonoma,172,ke◦re,ke◦re,k e + r e,,Marrison1967,,
angamikhonoma-172-2,,angamikhonoma,172,ke◦ro,ke◦ro,k e + r o,,Marrison1967,,
angamikhonoma-173-1,,angamikhonoma,173,keregwi,keregwi,k e r e gw i,,Marrison1967,,
angamikhonoma-175-1,,angamikhonoma,175,khremo,khremo,kʰ r e m o,,Marrison1967,,
angamikhonoma-176-1,,angamikhonoma,176,kra,kra,k r a,,Marrison1967,,
angamikhonoma-178-1,,angamikhonoma,178,tehi,tehi,t e h i,,Marrison1967,,
angamikhonoma-181-1,,angamikhonoma,181,pro,pro,p r o,,Marrison1967,,
angamikhonoma-183-1,,angamikhonoma,183,du,du,d u,,Marrison1967,,
angamikhonoma-184-1,,angamikhonoma,184,melo,melo,m e l o,,Marrison1967,,
angamikhonoma-184-2,,angamikhonoma,184,rezhü,rezhü,r e zh ü,,Marrison1967,,
angamikhonoma-185-1,,angamikhonoma,185,jie,jie,j i e,,Marrison1967,,
angamikhonoma-186-1,,angamikhonoma,186,zi,zi,z i,,Marrison1967,,
angamikhonoma-193-1,,angamikhonoma,193,su,su,s u,,Marrison1967,,
angamikhonoma-191-1,,angamikhonoma,191,pomare,pomare,p o m a r e,,Marrison1967,,
angamikhonoma-192-1,,angamikhonoma,192,meda,meda,m e d a,,Marrison1967,,
angamikhonoma-197-1,,angamikhonoma,197,ke,ke,k e,,Marrison1967,,
angamikhonoma-198-1,,angamikhonoma,198,niü,niü,n i ü,,Marrison1967,,
angamikhonoma-198-2,,angamikhonoma,198,cha,cha,ch a,,Marrison1967,,
angamikhonoma-202-1,,angamikhonoma,202,re,re,r e,,Marrison1967,,
angamikhonoma-203-1,,angamikhonoma,203,ti,ti,t i,,Marrison1967,,
angamikhonoma-203-2,,angamikhonoma,203,ho,ho,h o,,Marrison1967,,
angamikhonoma-204-1,,angamikhonoma,204,kerhu,kerhu,k e rh u,,Marrison1967,,
angamikhonoma-205-1,,angamikhonoma,205,makhu,makhu,m a kʰ u,,Marrison1967,,
angamikhonoma-206-1,,angamikhonoma,206,dzürhedu,dzürhedu,d z ü rh e d u,,Marrison1967,,
angamikhonoma-207-1,,angamikhonoma,207,keza,keza,k e z a,,Marrison1967,,
angamikhonoma-208-1,,angamikhonoma,208,chi,chi,ch i,,Marrison1967,,
angamikhonoma-210-1,,angamikhonoma,210,kikha,kikha,k i kʰ a,,Marrison1967,,
angamikhonoma-213-1,,angamikhonoma,213,mho,mho,mh o,,Marrison1967,,
angamikhonoma-214-1,,angamikhonoma,214,kra,kra,k r a,,Marrison1967,,
angamikhonoma-215-1,,angamikhonoma,215,keba,keba,k e b a,,Marrison1967,,
angamikhonoma-216-1,,angamikhonoma,216,kesa,kesa,k e s a,,Marrison1967,,
angamikhonoma-221-1,,angamikhonoma,221,popo,popo,p o p o,,Marrison1967,,
angamikhonoma-224-1,,angamikhonoma,224,kise,kise,k i s e,,Marrison1967,,
angamikhonoma-225-1,,angamikhonoma,225,nisu,nisu,n i s u,,Marrison1967,,
angamikhonoma-225-2,,angamikhonoma,225,mereni,mereni,m e r e n i,,Marrison1967,,
angamikhonoma-229-1,,angamikhonoma,229,me◦li,me◦li,m e + l i,,Marrison1967,,
angamikhonoma-240-1,,angamikhonoma,240,kemetho,kemetho,k e m e tʰ o,,Marrison1967,,
angamikhonoma-241-1,,angamikhonoma,241,ta,ta,t a,,Marrison1967,,
angamikhonoma-243-1,,angamikhonoma,243,vite chizo,vite chizo,v i t e _ ch i z o,,Marrison1967,,
angamikhonoma-244-1,,angamikhonoma,244,ler,ler,l e r,,Marrison1967,,
angamikhonoma-246-1,,angamikhonoma,246,pete,pete,p e t e,,Marrison1967,,
angamikhonoma-247-1,,angamikhonoma,247,pe◦mhe,pe◦mhe,p e + mh e,,Marrison1967,,
angamikhonoma-251-1,,angamikhonoma,251,krü,krü,k r ü,,Marrison1967,,
angamikhonoma-252-1,,angamikhonoma,252,tiche,tiche,t i ch e,,Marrison1967,,
angamikhonoma-253-1,,angamikhonoma,253,chacha,chacha,ch a ch a,,Marrison1967,,
angamikhonoma-254-1,,angamikhonoma,254,mhai,mhai,mh a i,,Marrison1967,,
angamikhonoma-257-1,,angamikhonoma,257,lo,lo,l o,,Marrison1967,,
angamikhonoma-261-1,,angamikhonoma,261,du,du,d u,,Marrison1967,,
angamikhonoma-262-1,,angamikhonoma,262,chakha,chakha,ch a kʰ a,,Marrison1967,,
angamikhonoma-263-1,,angamikhonoma,263,terha,terha,t e rh a,,Marrison1967,,
angamikhonoma-264-1,,angamikhonoma,264,ro◦ki,ro◦ki,r o + k i,,Marrison1967,,
angamikhonoma-265-1,,angamikhonoma,265,petsa,petsa,p e ts a,,Marrison1967,,
angamikhonoma-266-1,,angamikhonoma,266,le,le,l e,,Marrison1967,,
angamikhonoma-269-1,,angamikhonoma,269,chedesi,chedesi,ch e d e s i,,Marrison1967,,
angamikhonoma-270-1,,angamikhonoma,270,therhechi,therhechi,tʰ e rh e ch i,,Marrison1967,,
angamikhonoma-271-1,,angamikhonoma,271,tsule,tsule,ts u l e,,Marrison1967,,
angamikhonoma-272-1,,angamikhonoma,272,ngule,ngule,n g u l e,,Marrison1967,,
angamikhonoma-274-1,,angamikhonoma,274,chite,chite,ch i t e,,Marrison1967,,
angamikhonoma-279-1,,angamikhonoma,279,kemezhe,kemezhe,k e m e zh e,,Marrison1967,,
angamikhonoma-283-1,,angamikhonoma,283,kilo,kilo,k i l o,,Marrison1967,,
angamikhonoma-283-2,,angamikhonoma,283,kinu,kinu,k i n u,,Marrison1967,,
angamikhonoma-284-1,,angamikhonoma,284,thu,thu,tʰ u,,Marrison1967,,
angamikhonoma-285-1,,angamikhonoma,285,kru,kru,k r u,,Marrison1967,,
angamikhonoma-286-1,,angamikhonoma,286,nipu,nipu,n i p u,,Marrison1967,,
angamikhonoma-286-2,,angamikhonoma,286,nhapu,nhapu,nh a p u,,Marrison1967,,
angamikhonoma-288-1,,angamikhonoma,288,pro,pro,p r o,,Marrison1967,,
angamikhonoma-290-1,,angamikhonoma,290,asa◦me◦dzi,asa◦me◦dzi,a s a + m e + d z i,,Marrison1967,,
angamikhonoma-291-1,,angamikhonoma,291,mhacha,mhacha,mh a ch a,,Marrison1967,,
angamikhonoma-292-1,,angamikhonoma,292,kenuama,kenuama,k e n u a m a,,Marrison1967,,
angamikhonoma-297-1,,angamikhonoma,297,nha,nha,nh a,,Marrison1967,,
angamikhonoma-297-2,,angamikhonoma,297,ketsa,ketsa,k e ts a,,Marrison1967,,
angamikhonoma-298-1,,angamikhonoma,298,rekramo,rekramo,r e k r a m o,,Marrison1967,,
angamikhonoma-299-1,,angamikhonoma,299,kre,kre,k r e,,Marrison1967,,
angamikhonoma-307-1,,angamikhonoma,307,rosi,rosi,r o s i,,Marrison1967,,
angamikhonoma-308-1,,angamikhonoma,308,chu,chu,ch u,,Marrison1967,,
angamikhonoma-308-2,,angamikhonoma,308,tsu,tsu,ts u,,Marrison1967,,
angamikhonoma-309-1,,angamikhonoma,309,tize,tize,t i z e,,Marrison1967,,
angamikhonoma-310-1,,angamikhonoma,310,chemere,chemere,ch e m e r e,,Marrison1967,,
angamikhonoma-311-1,,angamikhonoma,311,kangu,kangu,k a n g u,,Marrison1967,,
angamikhonoma-312-1,,angamikhonoma,312,ngu◦le,ngu◦le,n g u + l e,,Marrison1967,,
angamikhonoma-313-1,,angamikhonoma,313,kevü,kevü,k e v ü,,Marrison1967,,
angamikhonoma-315-1,,angamikhonoma,315,tsü,tsü,ts ü,,Marrison1967,,
angamikhonoma-316-1,,angamikhonoma,316,ni,ni,n i,,Marrison1967,,
angamikhonoma-317-1,,angamikhonoma,317,vo,vo,v o,,Marrison1967,,
angamikhonoma-320-1,,angamikhonoma,320,kepenapfü,kepenapfü,k e p e n a p f ü,,Marrison1967,,
angamikhonoma-322-1,,angamikhonoma,322,ke◦vi,ke◦vi,k e + v i,,Marrison1967,,
angamikhonoma-323-1,,angamikhonoma,323,mekwü,mekwü,m e kʷ ü,,Marrison1967,,
angamikhonoma-327-1,,angamikhonoma,327,nha,nha,nh a,,Marrison1967,,
angamikhonoma-329-1,,angamikhonoma,329,mokhru,mokhru,m o kʰ r u,,Marrison1967,,
