ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikhonoma-61-2,,angamikhonoma,61,vadi,vadi,v a d i,,Marrison1967,,
angamikhonoma-265-2,,angamikhonoma,265,dzekino,dzekino,d z e k i n o,,Marrison1967,,
angamikhonoma-331-2,,angamikhonoma,331,bi,bi,b i,,Marrison1967,,
angamikhonoma-351-2,,angamikhonoma,351,li◦mü,li◦mü,l i + m ü,,Marrison1967,,
angamikhonoma-488-2,,angamikhonoma,488,ta,ta,t a,,Marrison1967,,
angamikhonoma-217-2,,angamikhonoma,217,te◦na◦long,te◦na◦long,t e + n a + l o n g,,Marrison1967,,
angamikhonoma-217-3,,angamikhonoma,217,te◦lanu,te◦lanu,t e + l a n u,,Marrison1967,,
angamikhonoma-679-1,,angamikhonoma,679,zhü,zhü,zh ü,,Marrison1967,,
angamikhonoma-681-1,,angamikhonoma,681,tsürü,tsürü,ts ü r ü,,Marrison1967,,
angamikhonoma-749-1,,angamikhonoma,749,mi,mi,m i,,Marrison1967,,
angamikhonoma-797-1,,angamikhonoma,797,phikino,phikino,pʰ i k i n o,,Marrison1967,,
angamikhonoma-800-1,,angamikhonoma,800,melü,melü,m e l ü,,Marrison1967,,
angamikhonoma-802-1,,angamikhonoma,802,hu,hu,h u,,Marrison1967,,
angamikhonoma-828-1,,angamikhonoma,828,pedzu,pedzu,p e d z u,,Marrison1967,,
angamikhonoma-836-1,,angamikhonoma,836,che,che,ch e,,Marrison1967,,
angamikhonoma-897-1,,angamikhonoma,897,"kere, biche","kere, biche",k e r e � _ b i ch e,,Marrison1967,,
angamikhonoma-36-1,,angamikhonoma,36,sizhü,sizhü,s i zh ü,,Marrison1967,,
angamikhonoma-75-1,,angamikhonoma,75,mhi◦chü,mhi◦chü,mh i + ch ü,,Marrison1967,,
angamikhonoma-77-1,,angamikhonoma,77,"vü, mhe","vü, mhe",v ü � _ mh e,,Marrison1967,,
angamikhonoma-95-1,,angamikhonoma,95,ha◦shi,ha◦shi,h a + sh i,,Marrison1967,,
angamikhonoma-143-1,,angamikhonoma,143,jetse,jetse,j e ts e,,Marrison1967,,
angamikhonoma-159-1,,angamikhonoma,159,rekhu,rekhu,r e kʰ u,,Marrison1967,,
angamikhonoma-184-1,,angamikhonoma,184,nievü,nievü,n i e v ü,,Marrison1967,,
angamikhonoma-195-1,,angamikhonoma,195,sata,sata,s a t a,,Marrison1967,,
angamikhonoma-212-1,,angamikhonoma,212,keleho,keleho,k e l e h o,,Marrison1967,,
angamikhonoma-213-1,,angamikhonoma,213,bo,bo,b o,,Marrison1967,,
angamikhonoma-224-1,,angamikhonoma,224,chi,chi,ch i,,Marrison1967,,
angamikhonoma-225-1,,angamikhonoma,225,dzü,dzü,d z ü,,Marrison1967,,
angamikhonoma-273-1,,angamikhonoma,273,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-339-1,,angamikhonoma,339,ranie,ranie,r a n i e,,Marrison1967,,
angamikhonoma-344-1,,angamikhonoma,344,phitsu,phitsu,pʰ i ts u,,Marrison1967,,
angamikhonoma-397-1,,angamikhonoma,397,mebo,mebo,m e b o,,Marrison1967,,
angamikhonoma-419-1,,angamikhonoma,419,chüzhü,chüzhü,ch ü zh ü,,Marrison1967,,
angamikhonoma-421-1,,angamikhonoma,421,pe◦vi◦tsa,pe◦vi◦tsa,p e + v i + ts a,,Marrison1967,,
angamikhonoma-425-1,,angamikhonoma,425,pitsami,pitsami,p i ts a m i,,Marrison1967,,
angamikhonoma-427-1,,angamikhonoma,427,meye,meye,m e y e,,Marrison1967,,
angamikhonoma-438-1,,angamikhonoma,438,ra◦nie,ra◦nie,r a + n i e,,Marrison1967,,
angamikhonoma-440-1,,angamikhonoma,440,rhi,rhi,rh i,,Marrison1967,,
angamikhonoma-465-1,,angamikhonoma,465,themo,themo,tʰ e m o,,Marrison1967,,
angamikhonoma-469-1,,angamikhonoma,469,nu◦dzü,nu◦dzü,n u + d z ü,,Marrison1967,,
angamikhonoma-504-1,,angamikhonoma,504,pera◦kru,pera◦kru,p e r a + k r u,,Marrison1967,,
angamikhonoma-522-1,,angamikhonoma,522,gakrizü,gakrizü,g a k r i z ü,,Marrison1967,,
angamikhonoma-571-1,,angamikhonoma,571,nonipfü,nonipfü,n o n i p f ü,,Marrison1967,,
angamikhonoma-599-1,,angamikhonoma,599,tie,tie,t i e,,Marrison1967,,
angamikhonoma-666-1,,angamikhonoma,666,mhachü,mhachü,mh a ch ü,,Marrison1967,,
angamikhonoma-684-1,,angamikhonoma,684,zhü,zhü,zh ü,,Marrison1967,,
angamikhonoma-688-1,,angamikhonoma,688,"te◦ngu, mena","te◦ngu, mena",t e + n g u � _ m e n a,,Marrison1967,,
angamikhonoma-714-1,,angamikhonoma,714,terhuo,terhuo,t e rh u o,,Marrison1967,,
angamikhonoma-715-1,,angamikhonoma,715,metsa,metsa,m e ts a,,Marrison1967,,
angamikhonoma-731-1,,angamikhonoma,731,kemethi,kemethi,k e m e tʰ i,,Marrison1967,,
angamikhonoma-732-1,,angamikhonoma,732,nu,nu,n u,,Marrison1967,,
angamikhonoma-740-1,,angamikhonoma,740,mezu,mezu,m e z u,,Marrison1967,,
angamikhonoma-760-1,,angamikhonoma,760,mhidzü,mhidzü,mh i d z ü,,Marrison1967,,
angamikhonoma-787-1,,angamikhonoma,787,bikrü,bikrü,b i k r ü,,Marrison1967,,
angamikhonoma-835-1,,angamikhonoma,835,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-877-1,,angamikhonoma,877,shü,shü,sh ü,,Marrison1967,,
angamikhonoma-7-1,,angamikhonoma,7,matsonu,matsonu,m a ts o n u,,Marrison1967,,
angamikhonoma-8-1,,angamikhonoma,8,mu,mu,m u,,Marrison1967,,
angamikhonoma-9-1,,angamikhonoma,9,nimo,nimo,n i m o,,Marrison1967,,
angamikhonoma-12-1,,angamikhonoma,12,delepu,delepu,d e l e p u,,Marrison1967,,
angamikhonoma-18-1,,angamikhonoma,18,chütho,chütho,ch ü tʰ o,,Marrison1967,,
angamikhonoma-19-1,,angamikhonoma,19,tsole,tsole,ts o l e,,Marrison1967,,
angamikhonoma-19-2,,angamikhonoma,19,mehi,mehi,m e h i,,Marrison1967,,
angamikhonoma-20-1,,angamikhonoma,20,tilüsi,tilüsi,t i l üs i,,Marrison1967,,
angamikhonoma-21-1,,angamikhonoma,21,ko,ko,k o,,Marrison1967,,
angamikhonoma-22-1,,angamikhonoma,22,mi◦ge,mi◦ge,m i + g e,,Marrison1967,,
angamikhonoma-23-1,,angamikhonoma,23,ketso,ketso,k e ts o,,Marrison1967,,
angamikhonoma-24-1,,angamikhonoma,24,cha,cha,ch a,,Marrison1967,,
angamikhonoma-25-1,,angamikhonoma,25,-nu,-nu,<?> n u,,Marrison1967,,
angamikhonoma-28-1,,angamikhonoma,28,mere,mere,m e r e,,Marrison1967,,
angamikhonoma-28-2,,angamikhonoma,28,sidure,sidure,s i d u r e,,Marrison1967,,
angamikhonoma-31-1,,angamikhonoma,31,vimo,vimo,v i m o,,Marrison1967,,
angamikhonoma-31-2,,angamikhonoma,31,kesho,kesho,k e sh o,,Marrison1967,,
angamikhonoma-32-1,,angamikhonoma,32,lokho,lokho,l o kʰ o,,Marrison1967,,
angamikhonoma-33-1,,angamikhonoma,33,kera,kera,k e r a,,Marrison1967,,
angamikhonoma-34-1,,angamikhonoma,34,tekwesi,tekwesi,t e kʷ e s i,,Marrison1967,,
angamikhonoma-35-1,,angamikhonoma,35,khie,khie,kʰ i e,,Marrison1967,,
angamikhonoma-37-1,,angamikhonoma,37,mekho,mekho,m e kʰ o,,Marrison1967,,
angamikhonoma-38-1,,angamikhonoma,38,korü,korü,k o r ü,,Marrison1967,,
angamikhonoma-39-1,,angamikhonoma,39,kodi,kodi,k o d i,,Marrison1967,,
angamikhonoma-43-1,,angamikhonoma,43,chü,chü,ch ü,,Marrison1967,,
angamikhonoma-44-1,,angamikhonoma,44,kiperü,kiperü,k i p e r ü,,Marrison1967,,
angamikhonoma-45-1,,angamikhonoma,45,kerhü,kerhü,k e rh ü,,Marrison1967,,
angamikhonoma-913-1,,angamikhonoma,913,peno,peno,p e n o,,Marrison1967,,
angamikhonoma-50-1,,angamikhonoma,50,vü,vü,v ü,,Marrison1967,,
angamikhonoma-51-1,,angamikhonoma,51,ngu◦vi,ngu◦vi,n g u + v i,,Marrison1967,,
angamikhonoma-52-1,,angamikhonoma,52,selanu,selanu,s e l a n u,,Marrison1967,,
angamikhonoma-52-2,,angamikhonoma,52,sidi,sidi,s i d i,,Marrison1967,,
angamikhonoma-54-1,,angamikhonoma,54,tezhü,tezhü,t e zh ü,,Marrison1967,,
angamikhonoma-57-1,,angamikhonoma,57,mhodzü,mhodzü,mh o d z ü,,Marrison1967,,
angamikhonoma-58-1,,angamikhonoma,58,meji,meji,m e j i,,Marrison1967,,
angamikhonoma-67-1,,angamikhonoma,67,kezha,kezha,k e zh a,,Marrison1967,,
angamikhonoma-67-2,,angamikhonoma,67,kedi,kedi,k e d i,,Marrison1967,,
angamikhonoma-68-1,,angamikhonoma,68,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-64-1,,angamikhonoma,64,methe,methe,m e tʰ e,,Marrison1967,,
angamikhonoma-65-1,,angamikhonoma,65,rhosi,rhosi,rh o s i,,Marrison1967,,
angamikhonoma-66-1,,angamikhonoma,66,donu,donu,d o n u,,Marrison1967,,
angamikhonoma-70-1,,angamikhonoma,70,meki,meki,m e k i,,Marrison1967,,
angamikhonoma-71-1,,angamikhonoma,71,kekhu,kekhu,k e kʰ u,,Marrison1967,,
angamikhonoma-78-1,,angamikhonoma,78,polüsho,polüsho,p o l üsh o,,Marrison1967,,
angamikhonoma-79-1,,angamikhonoma,79,ru,ru,r u,,Marrison1967,,
angamikhonoma-81-1,,angamikhonoma,81,reda,reda,r e d a,,Marrison1967,,
angamikhonoma-83-1,,angamikhonoma,83,lesheda,lesheda,l e sh e d a,,Marrison1967,,
angamikhonoma-84-1,,angamikhonoma,84,ti◦lü,ti◦lü,t i + l ü,,Marrison1967,,
angamikhonoma-85-1,,angamikhonoma,85,kuzo,kuzo,k u z o,,Marrison1967,,
angamikhonoma-87-1,,angamikhonoma,87,bikhatho,bikhatho,b i kʰ a tʰ o,,Marrison1967,,
angamikhonoma-89-1,,angamikhonoma,89,sicho,sicho,s i ch o,,Marrison1967,,
angamikhonoma-91-1,,angamikhonoma,91,kerezha,kerezha,k e r e zh a,,Marrison1967,,
angamikhonoma-92-1,,angamikhonoma,92,tekrida,tekrida,t e k r i d a,,Marrison1967,,
angamikhonoma-93-1,,angamikhonoma,93,betswe,betswe,b e tsw e,,Marrison1967,,
angamikhonoma-97-1,,angamikhonoma,97,pe,pe,p e,,Marrison1967,,
angamikhonoma-98-1,,angamikhonoma,98,sevorü,sevorü,s e v o r ü,,Marrison1967,,
angamikhonoma-100-1,,angamikhonoma,100,mezha,mezha,m e zh a,,Marrison1967,,
angamikhonoma-101-1,,angamikhonoma,101,kitsero,kitsero,k i ts e r o,,Marrison1967,,
angamikhonoma-104-1,,angamikhonoma,104,thebü,thebü,tʰ e b ü,,Marrison1967,,
angamikhonoma-107-1,,angamikhonoma,107,kiche,kiche,k i ch e,,Marrison1967,,
angamikhonoma-109-1,,angamikhonoma,109,mi◦sitsachelu,mi◦sitsachelu,m i + s i ts a ch e l u,,Marrison1967,,
angamikhonoma-110-1,,angamikhonoma,110,rewa,rewa,r e w a,,Marrison1967,,
angamikhonoma-110-2,,angamikhonoma,110,petuwa,petuwa,p e t u w a,,Marrison1967,,
angamikhonoma-111-1,,angamikhonoma,111,kruwa,kruwa,k r u w a,,Marrison1967,,
angamikhonoma-112-1,,angamikhonoma,112,sirano,sirano,s i r a n o,,Marrison1967,,
angamikhonoma-112-2,,angamikhonoma,112,sipa,sipa,s i p a,,Marrison1967,,
angamikhonoma-113-1,,angamikhonoma,113,deri,deri,d e r i,,Marrison1967,,
angamikhonoma-115-1,,angamikhonoma,115,krü,krü,k r ü,,Marrison1967,,
angamikhonoma-121-1,,angamikhonoma,121,thekra,thekra,tʰ e k r a,,Marrison1967,,
angamikhonoma-122-1,,angamikhonoma,122,pfü,pfü,p f ü,,Marrison1967,,
angamikhonoma-122-2,,angamikhonoma,122,thupe,thupe,tʰ u p e,,Marrison1967,,
angamikhonoma-124-1,,angamikhonoma,124,pfü,pfü,p f ü,,Marrison1967,,
angamikhonoma-126-1,,angamikhonoma,126,meza,meza,m e z a,,Marrison1967,,
angamikhonoma-131-1,,angamikhonoma,131,pha,pha,pʰ a,,Marrison1967,,
angamikhonoma-132-1,,angamikhonoma,132,theba,theba,tʰ e b a,,Marrison1967,,
angamikhonoma-133-1,,angamikhonoma,133,mi◦zhü,mi◦zhü,m i + zh ü,,Marrison1967,,
angamikhonoma-133-2,,angamikhonoma,133,thezhü,thezhü,tʰ e zh ü,,Marrison1967,,
angamikhonoma-134-1,,angamikhonoma,134,me◦li,me◦li,m e + l i,,Marrison1967,,
angamikhonoma-140-1,,angamikhonoma,140,chüsi,chüsi,ch üs i,,Marrison1967,,
angamikhonoma-142-1,,angamikhonoma,142,kevi-kedale,kevi-kedale,k e v i <?> k e d a l e,,Marrison1967,,
angamikhonoma-146-1,,angamikhonoma,146,ko,ko,k o,,Marrison1967,,
angamikhonoma-146-2,,angamikhonoma,146,li,li,l i,,Marrison1967,,
angamikhonoma-147-1,,angamikhonoma,147,terhobavü,terhobavü,t e rh o b a v ü,,Marrison1967,,
angamikhonoma-148-1,,angamikhonoma,148,kwe,kwe,kʷ e,,Marrison1967,,
angamikhonoma-151-1,,angamikhonoma,151,bula,bula,b u l a,,Marrison1967,,
angamikhonoma-153-1,,angamikhonoma,153,meku,meku,m e k u,,Marrison1967,,
angamikhonoma-153-2,,angamikhonoma,153,si,si,s i,,Marrison1967,,
angamikhonoma-154-1,,angamikhonoma,154,tsutu,tsutu,ts u t u,,Marrison1967,,
angamikhonoma-155-1,,angamikhonoma,155,vo◦rü,vo◦rü,v o + r ü,,Marrison1967,,
angamikhonoma-158-1,,angamikhonoma,158,thetsa,thetsa,tʰ e ts a,,Marrison1967,,
angamikhonoma-158-2,,angamikhonoma,158,chotsa,chotsa,ch o ts a,,Marrison1967,,
angamikhonoma-160-1,,angamikhonoma,160,prü,prü,p r ü,,Marrison1967,,
angamikhonoma-161-1,,angamikhonoma,161,ra,ra,r a,,Marrison1967,,
angamikhonoma-166-1,,angamikhonoma,166,ke◦re,ke◦re,k e + r e,,Marrison1967,,
angamikhonoma-166-2,,angamikhonoma,166,ke◦ro,ke◦ro,k e + r o,,Marrison1967,,
angamikhonoma-167-1,,angamikhonoma,167,keregwi,keregwi,k e r e gw i,,Marrison1967,,
angamikhonoma-169-1,,angamikhonoma,169,khremo,khremo,kʰ r e m o,,Marrison1967,,
angamikhonoma-172-1,,angamikhonoma,172,tehi,tehi,t e h i,,Marrison1967,,
angamikhonoma-175-1,,angamikhonoma,175,pro,pro,p r o,,Marrison1967,,
angamikhonoma-177-1,,angamikhonoma,177,du,du,d u,,Marrison1967,,
angamikhonoma-178-1,,angamikhonoma,178,melo,melo,m e l o,,Marrison1967,,
angamikhonoma-178-2,,angamikhonoma,178,rezhü,rezhü,r e zh ü,,Marrison1967,,
angamikhonoma-179-1,,angamikhonoma,179,jie,jie,j i e,,Marrison1967,,
angamikhonoma-180-1,,angamikhonoma,180,zi,zi,z i,,Marrison1967,,
angamikhonoma-187-1,,angamikhonoma,187,su,su,s u,,Marrison1967,,
angamikhonoma-185-1,,angamikhonoma,185,pomare,pomare,p o m a r e,,Marrison1967,,
angamikhonoma-186-1,,angamikhonoma,186,meda,meda,m e d a,,Marrison1967,,
angamikhonoma-191-1,,angamikhonoma,191,ke,ke,k e,,Marrison1967,,
angamikhonoma-192-1,,angamikhonoma,192,niü,niü,n i ü,,Marrison1967,,
angamikhonoma-192-2,,angamikhonoma,192,cha,cha,ch a,,Marrison1967,,
angamikhonoma-196-1,,angamikhonoma,196,re,re,r e,,Marrison1967,,
angamikhonoma-197-1,,angamikhonoma,197,ti,ti,t i,,Marrison1967,,
angamikhonoma-197-2,,angamikhonoma,197,ho,ho,h o,,Marrison1967,,
angamikhonoma-198-1,,angamikhonoma,198,kerhu,kerhu,k e rh u,,Marrison1967,,
angamikhonoma-199-1,,angamikhonoma,199,makhu,makhu,m a kʰ u,,Marrison1967,,
angamikhonoma-201-1,,angamikhonoma,201,keza,keza,k e z a,,Marrison1967,,
angamikhonoma-202-1,,angamikhonoma,202,chi,chi,ch i,,Marrison1967,,
angamikhonoma-204-1,,angamikhonoma,204,kikha,kikha,k i kʰ a,,Marrison1967,,
angamikhonoma-208-1,,angamikhonoma,208,kra,kra,k r a,,Marrison1967,,
angamikhonoma-209-1,,angamikhonoma,209,keba,keba,k e b a,,Marrison1967,,
angamikhonoma-210-1,,angamikhonoma,210,kesa,kesa,k e s a,,Marrison1967,,
angamikhonoma-215-1,,angamikhonoma,215,popo,popo,p o p o,,Marrison1967,,
angamikhonoma-218-1,,angamikhonoma,218,kise,kise,k i s e,,Marrison1967,,
angamikhonoma-219-1,,angamikhonoma,219,nisu,nisu,n i s u,,Marrison1967,,
angamikhonoma-219-2,,angamikhonoma,219,mereni,mereni,m e r e n i,,Marrison1967,,
angamikhonoma-223-1,,angamikhonoma,223,me◦li,me◦li,m e + l i,,Marrison1967,,
angamikhonoma-232-1,,angamikhonoma,232,kemetho,kemetho,k e m e tʰ o,,Marrison1967,,
angamikhonoma-233-1,,angamikhonoma,233,ta,ta,t a,,Marrison1967,,
angamikhonoma-235-1,,angamikhonoma,235,vite chizo,vite chizo,v i t e _ ch i z o,,Marrison1967,,
angamikhonoma-236-1,,angamikhonoma,236,ler,ler,l e r,,Marrison1967,,
angamikhonoma-238-1,,angamikhonoma,238,pete,pete,p e t e,,Marrison1967,,
angamikhonoma-239-1,,angamikhonoma,239,pe◦mhe,pe◦mhe,p e + mh e,,Marrison1967,,
angamikhonoma-243-1,,angamikhonoma,243,krü,krü,k r ü,,Marrison1967,,
angamikhonoma-244-1,,angamikhonoma,244,tiche,tiche,t i ch e,,Marrison1967,,
angamikhonoma-245-1,,angamikhonoma,245,chacha,chacha,ch a ch a,,Marrison1967,,
angamikhonoma-246-1,,angamikhonoma,246,mhai,mhai,mh a i,,Marrison1967,,
angamikhonoma-253-1,,angamikhonoma,253,du,du,d u,,Marrison1967,,
angamikhonoma-254-1,,angamikhonoma,254,chakha,chakha,ch a kʰ a,,Marrison1967,,
angamikhonoma-255-1,,angamikhonoma,255,terha,terha,t e rh a,,Marrison1967,,
angamikhonoma-256-1,,angamikhonoma,256,ro◦ki,ro◦ki,r o + k i,,Marrison1967,,
angamikhonoma-257-1,,angamikhonoma,257,petsa,petsa,p e ts a,,Marrison1967,,
angamikhonoma-258-1,,angamikhonoma,258,le,le,l e,,Marrison1967,,
angamikhonoma-261-1,,angamikhonoma,261,chedesi,chedesi,ch e d e s i,,Marrison1967,,
angamikhonoma-262-1,,angamikhonoma,262,therhechi,therhechi,tʰ e rh e ch i,,Marrison1967,,
angamikhonoma-263-1,,angamikhonoma,263,tsule,tsule,ts u l e,,Marrison1967,,
angamikhonoma-264-1,,angamikhonoma,264,ngule,ngule,n g u l e,,Marrison1967,,
angamikhonoma-266-1,,angamikhonoma,266,chite,chite,ch i t e,,Marrison1967,,
angamikhonoma-271-1,,angamikhonoma,271,kemezhe,kemezhe,k e m e zh e,,Marrison1967,,
angamikhonoma-275-1,,angamikhonoma,275,kilo,kilo,k i l o,,Marrison1967,,
angamikhonoma-275-2,,angamikhonoma,275,kinu,kinu,k i n u,,Marrison1967,,
angamikhonoma-276-1,,angamikhonoma,276,thu,thu,tʰ u,,Marrison1967,,
angamikhonoma-277-1,,angamikhonoma,277,kru,kru,k r u,,Marrison1967,,
angamikhonoma-278-1,,angamikhonoma,278,nipu,nipu,n i p u,,Marrison1967,,
angamikhonoma-278-2,,angamikhonoma,278,nhapu,nhapu,nh a p u,,Marrison1967,,
angamikhonoma-281-1,,angamikhonoma,281,pro,pro,p r o,,Marrison1967,,
angamikhonoma-282-1,,angamikhonoma,282,asa◦me◦dzi,asa◦me◦dzi,a s a + m e + d z i,,Marrison1967,,
angamikhonoma-283-1,,angamikhonoma,283,mhacha,mhacha,mh a ch a,,Marrison1967,,
angamikhonoma-284-1,,angamikhonoma,284,kenuama,kenuama,k e n u a m a,,Marrison1967,,
angamikhonoma-289-1,,angamikhonoma,289,nha,nha,nh a,,Marrison1967,,
angamikhonoma-289-2,,angamikhonoma,289,ketsa,ketsa,k e ts a,,Marrison1967,,
angamikhonoma-290-1,,angamikhonoma,290,rekramo,rekramo,r e k r a m o,,Marrison1967,,
angamikhonoma-291-1,,angamikhonoma,291,kre,kre,k r e,,Marrison1967,,
angamikhonoma-299-1,,angamikhonoma,299,rosi,rosi,r o s i,,Marrison1967,,
angamikhonoma-300-1,,angamikhonoma,300,chu,chu,ch u,,Marrison1967,,
angamikhonoma-300-2,,angamikhonoma,300,tsu,tsu,ts u,,Marrison1967,,
angamikhonoma-301-1,,angamikhonoma,301,tize,tize,t i z e,,Marrison1967,,
angamikhonoma-302-1,,angamikhonoma,302,chemere,chemere,ch e m e r e,,Marrison1967,,
angamikhonoma-303-1,,angamikhonoma,303,kangu,kangu,k a n g u,,Marrison1967,,
angamikhonoma-304-1,,angamikhonoma,304,ngu◦le,ngu◦le,n g u + l e,,Marrison1967,,
angamikhonoma-305-1,,angamikhonoma,305,kevü,kevü,k e v ü,,Marrison1967,,
angamikhonoma-307-1,,angamikhonoma,307,tsü,tsü,ts ü,,Marrison1967,,
angamikhonoma-309-1,,angamikhonoma,309,vo,vo,v o,,Marrison1967,,
angamikhonoma-312-1,,angamikhonoma,312,kepenapfü,kepenapfü,k e p e n a p f ü,,Marrison1967,,
angamikhonoma-314-1,,angamikhonoma,314,ke◦vi,ke◦vi,k e + v i,,Marrison1967,,
angamikhonoma-315-1,,angamikhonoma,315,mekwü,mekwü,m e kʷ ü,,Marrison1967,,
angamikhonoma-319-1,,angamikhonoma,319,nha,nha,nh a,,Marrison1967,,
angamikhonoma-322-1,,angamikhonoma,322,kezha,kezha,k e zh a,,Marrison1967,,
angamikhonoma-322-2,,angamikhonoma,322,kedi,kedi,k e d i,,Marrison1967,,
angamikhonoma-324-1,,angamikhonoma,324,ge,ge,g e,,Marrison1967,,
angamikhonoma-326-1,,angamikhonoma,326,sitsa,sitsa,s i ts a,,Marrison1967,,
angamikhonoma-327-1,,angamikhonoma,327,mi◦si,mi◦si,m i + s i,,Marrison1967,,
angamikhonoma-330-1,,angamikhonoma,330,the,the,tʰ e,,Marrison1967,,
angamikhonoma-332-1,,angamikhonoma,332,kemeth,kemeth,k e m e tʰ,,Marrison1967,,
angamikhonoma-333-1,,angamikhonoma,333,tsure,tsure,ts u r e,,Marrison1967,,
angamikhonoma-334-1,,angamikhonoma,334,retse,retse,r e ts e,,Marrison1967,,
angamikhonoma-334-2,,angamikhonoma,334,metse,metse,m e ts e,,Marrison1967,,
angamikhonoma-341-1,,angamikhonoma,341,mi◦pu,mi◦pu,m i + p u,,Marrison1967,,
angamikhonoma-342-1,,angamikhonoma,342,mesi,mesi,m e s i,,Marrison1967,,
angamikhonoma-345-1,,angamikhonoma,345,kre,kre,k r e,,Marrison1967,,
angamikhonoma-345-2,,angamikhonoma,345,yash,yash,y a sh,,Marrison1967,,
angamikhonoma-347-1,,angamikhonoma,347,haki,haki,h a k i,,Marrison1967,,
angamikhonoma-347-2,,angamikhonoma,347,hatsa,hatsa,h a ts a,,Marrison1967,,
