ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KhonomaAngami-Marrison-1967-917-285-1,,KhonomaAngami,Marrison-1967-917-285,phi◦zhe,phi◦zhe,pʰ i + ʒ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-287-1,,KhonomaAngami,Marrison-1967-917-287,tikha,tikha,t i kʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-328-1,,KhonomaAngami,Marrison-1967-917-328,tha,tha,tʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-329-1,,KhonomaAngami,Marrison-1967-917-329,ma,ma,m a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-331-1,,KhonomaAngami,Marrison-1967-917-331,dze,dze,d z e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-337-1,,KhonomaAngami,Marrison-1967-917-337,tsu,tsu,ts u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-340-1,,KhonomaAngami,Marrison-1967-917-340,melu,melu,m e l u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-351-1,,KhonomaAngami,Marrison-1967-917-351,li◦ge,li◦ge,l i + g e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-357-1,,KhonomaAngami,Marrison-1967-917-357,mu,mu,m u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-361-1,,KhonomaAngami,Marrison-1967-917-361,ka,ka,k a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-378-1,,KhonomaAngami,Marrison-1967-917-378,ra,ra,r a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-382-1,,KhonomaAngami,Marrison-1967-917-382,me◦che,me◦che,m e + cçʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-393-1,,KhonomaAngami,Marrison-1967-917-393,meche,meche,m e cçʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-399-1,,KhonomaAngami,Marrison-1967-917-399,khu◦dza,khu◦dza,kʰ u + d z a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-422-1,,KhonomaAngami,Marrison-1967-917-422,phi,phi,pʰ i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-437-1,,KhonomaAngami,Marrison-1967-917-437,sho,sho,ʃ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-441-1,,KhonomaAngami,Marrison-1967-917-441,se,se,s e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-454-1,,KhonomaAngami,Marrison-1967-917-454,phe,phe,pʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-488-1,,KhonomaAngami,Marrison-1967-917-488,u◦me,u◦me,u + m e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-497-1,,KhonomaAngami,Marrison-1967-917-497,lo,lo,l o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-500-1,,KhonomaAngami,Marrison-1967-917-500,vo,vo,v o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-517-1,,KhonomaAngami,Marrison-1967-917-517,nhi◦cha,nhi◦cha,n̥ i + cçʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-662-1,,KhonomaAngami,Marrison-1967-917-662,bu◦khie,bu◦khie,b u + kʰ i e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-61-2,,KhonomaAngami,Marrison-1967-917-61,vadi,vadi,v a d i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-265-2,,KhonomaAngami,Marrison-1967-917-265,dzekino,dzekino,d z e k i n o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-331-2,,KhonomaAngami,Marrison-1967-917-331,bi,bi,b i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-351-2,,KhonomaAngami,Marrison-1967-917-351,li◦mü,li◦mü,l i + m ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-488-2,,KhonomaAngami,Marrison-1967-917-488,ta,ta,t a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-217-2,,KhonomaAngami,Marrison-1967-917-217,te◦na◦long,te◦na◦long,t e + n a + l o n g,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-217-3,,KhonomaAngami,Marrison-1967-917-217,te◦lanu,te◦lanu,t e + l a n u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-679-1,,KhonomaAngami,Marrison-1967-917-679,zhü,zhü,ʒ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-681-1,,KhonomaAngami,Marrison-1967-917-681,tsürü,tsürü,ts ə r ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-749-1,,KhonomaAngami,Marrison-1967-917-749,mi,mi,m i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-797-1,,KhonomaAngami,Marrison-1967-917-797,phikino,phikino,pʰ i k i n o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-800-1,,KhonomaAngami,Marrison-1967-917-800,melü,melü,m e l ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-802-1,,KhonomaAngami,Marrison-1967-917-802,hu,hu,h u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-828-1,,KhonomaAngami,Marrison-1967-917-828,pedzu,pedzu,p e d z u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-836-1,,KhonomaAngami,Marrison-1967-917-836,che,che,cçʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-897-1,,KhonomaAngami,Marrison-1967-917-897,"kere, biche",kere,k e r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-897-2,,KhonomaAngami,Marrison-1967-917-897,"kere, biche",biche,b i cçʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-75-1,,KhonomaAngami,Marrison-1967-917-75,mhi◦chü,mhi◦chü,m̥ i + cçʰ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-143-1,,KhonomaAngami,Marrison-1967-917-143,jetse,jetse,ʝ e ts e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-184-1,,KhonomaAngami,Marrison-1967-917-184,nievü,nievü,n i e v ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-212-1,,KhonomaAngami,Marrison-1967-917-212,keleho,keleho,k e l e h o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-213-1,,KhonomaAngami,Marrison-1967-917-213,bo,bo,b o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-225-1,,KhonomaAngami,Marrison-1967-917-225,dzü,dzü,d z ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-248-1,,KhonomaAngami,Marrison-1967-917-248,sho,sho,ʃ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-273-1,,KhonomaAngami,Marrison-1967-917-273,themo,themo,tʰ e m o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-344-1,,KhonomaAngami,Marrison-1967-917-344,phitsu,phitsu,pʰ i ts u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-419-1,,KhonomaAngami,Marrison-1967-917-419,chüzhü,chüzhü,cçʰ ə ʒ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-425-1,,KhonomaAngami,Marrison-1967-917-425,pitsami,pitsami,p i ts a m i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-465-1,,KhonomaAngami,Marrison-1967-917-465,themo,themo,tʰ e m o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-469-1,,KhonomaAngami,Marrison-1967-917-469,nu◦dzü,nu◦dzü,n u + d z ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-504-1,,KhonomaAngami,Marrison-1967-917-504,pera◦kru,pera◦kru,p e r a + k r u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-522-1,,KhonomaAngami,Marrison-1967-917-522,gakrizü,gakrizü,g a k r i z ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-571-1,,KhonomaAngami,Marrison-1967-917-571,nonipfü,nonipfü,n o n i pf ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-599-1,,KhonomaAngami,Marrison-1967-917-599,tie,tie,t i e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-666-1,,KhonomaAngami,Marrison-1967-917-666,mhachü,mhachü,m̥ a cçʰ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-714-1,,KhonomaAngami,Marrison-1967-917-714,terhuo,terhuo,t e r̥ u o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-731-1,,KhonomaAngami,Marrison-1967-917-731,kemethi,kemethi,k e m e tʰ i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-760-1,,KhonomaAngami,Marrison-1967-917-760,mhidzü,mhidzü,m̥ i d z ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-787-1,,KhonomaAngami,Marrison-1967-917-787,bikrü,bikrü,b i k r ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-877-1,,KhonomaAngami,Marrison-1967-917-877,shü,shü,ʃ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-7-1,,KhonomaAngami,Marrison-1967-917-7,matsonu,matsonu,m a ts o n u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-8-1,,KhonomaAngami,Marrison-1967-917-8,mu,mu,m u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-9-1,,KhonomaAngami,Marrison-1967-917-9,nimo,nimo,n i m o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-18-1,,KhonomaAngami,Marrison-1967-917-18,chütho,chütho,cçʰ ə tʰ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-20-1,,KhonomaAngami,Marrison-1967-917-20,tilüsi,tilüsi,t i l ə s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-22-1,,KhonomaAngami,Marrison-1967-917-22,mi◦ge,mi◦ge,m i + g e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-25-1,,KhonomaAngami,Marrison-1967-917-25,-nu,-nu,n u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-28-1,,KhonomaAngami,Marrison-1967-917-28,mere,mere,m e r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-28-2,,KhonomaAngami,Marrison-1967-917-28,sidure,sidure,s i d u r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-31-1,,KhonomaAngami,Marrison-1967-917-31,vimo,vimo,v i m o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-31-2,,KhonomaAngami,Marrison-1967-917-31,kesho,kesho,k e ʃ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-32-1,,KhonomaAngami,Marrison-1967-917-32,lokho,lokho,l o kʰ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-33-1,,KhonomaAngami,Marrison-1967-917-33,kera,kera,k e r a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-34-1,,KhonomaAngami,Marrison-1967-917-34,tekwesi,tekwesi,t e kʷ e s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-43-1,,KhonomaAngami,Marrison-1967-917-43,chü,chü,cçʰ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-44-1,,KhonomaAngami,Marrison-1967-917-44,kiperü,kiperü,k i p e r ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-45-1,,KhonomaAngami,Marrison-1967-917-45,kerhü,kerhü,k e r̥ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-51-1,,KhonomaAngami,Marrison-1967-917-51,ngu◦vi,ngu◦vi,n g u + v i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-52-1,,KhonomaAngami,Marrison-1967-917-52,selanu,selanu,s e l a n u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-52-2,,KhonomaAngami,Marrison-1967-917-52,sidi,sidi,s i d i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-54-1,,KhonomaAngami,Marrison-1967-917-54,tezhü,tezhü,t e ʒ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-57-1,,KhonomaAngami,Marrison-1967-917-57,mhodzü,mhodzü,m̥ o d z ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-67-1,,KhonomaAngami,Marrison-1967-917-67,kezha,kezha,k e ʒ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-67-2,,KhonomaAngami,Marrison-1967-917-67,kedi,kedi,k e d i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-64-1,,KhonomaAngami,Marrison-1967-917-64,methe,methe,m e tʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-65-1,,KhonomaAngami,Marrison-1967-917-65,rhosi,rhosi,r̥ o s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-66-1,,KhonomaAngami,Marrison-1967-917-66,donu,donu,d o n u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-71-1,,KhonomaAngami,Marrison-1967-917-71,kekhu,kekhu,k e kʰ u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-78-1,,KhonomaAngami,Marrison-1967-917-78,polüsho,polüsho,p o l ə ʃ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-79-1,,KhonomaAngami,Marrison-1967-917-79,ru,ru,r u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-83-1,,KhonomaAngami,Marrison-1967-917-83,lesheda,lesheda,l e ʃ e d a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-84-1,,KhonomaAngami,Marrison-1967-917-84,ti◦lü,ti◦lü,t i + l ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-85-1,,KhonomaAngami,Marrison-1967-917-85,kuzo,kuzo,k u z o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-87-1,,KhonomaAngami,Marrison-1967-917-87,bikhatho,bikhatho,b i kʰ a tʰ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-89-1,,KhonomaAngami,Marrison-1967-917-89,sicho,sicho,s i cçʰ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-91-1,,KhonomaAngami,Marrison-1967-917-91,kerezha,kerezha,k e r e ʒ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-92-1,,KhonomaAngami,Marrison-1967-917-92,tekrida,tekrida,t e k r i d a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-97-1,,KhonomaAngami,Marrison-1967-917-97,pe,pe,p e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-100-1,,KhonomaAngami,Marrison-1967-917-100,mezha,mezha,m e ʒ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-101-1,,KhonomaAngami,Marrison-1967-917-101,kitsero,kitsero,k i ts e r o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-104-1,,KhonomaAngami,Marrison-1967-917-104,thebü,thebü,tʰ e b ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-109-1,,KhonomaAngami,Marrison-1967-917-109,mi◦sitsachelu,mi◦sitsachelu,m i + s i ts a cçʰ e l u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-112-1,,KhonomaAngami,Marrison-1967-917-112,sirano,sirano,s i r a n o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-112-2,,KhonomaAngami,Marrison-1967-917-112,sipa,sipa,s i p a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-113-1,,KhonomaAngami,Marrison-1967-917-113,deri,deri,d e r i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-121-1,,KhonomaAngami,Marrison-1967-917-121,thekra,thekra,tʰ e k r a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-131-1,,KhonomaAngami,Marrison-1967-917-131,pha,pha,pʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-132-1,,KhonomaAngami,Marrison-1967-917-132,theba,theba,tʰ e b a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-133-1,,KhonomaAngami,Marrison-1967-917-133,mi◦zhü,mi◦zhü,m i + ʒ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-133-2,,KhonomaAngami,Marrison-1967-917-133,thezhü,thezhü,tʰ e ʒ ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-134-1,,KhonomaAngami,Marrison-1967-917-134,me◦li,me◦li,m e + l i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-140-1,,KhonomaAngami,Marrison-1967-917-140,chüsi,chüsi,cçʰ ə s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-145-1,,KhonomaAngami,Marrison-1967-917-145,kemesa,kemesa,k e m e s a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-147-1,,KhonomaAngami,Marrison-1967-917-147,terhobavü,terhobavü,t e r̥ o b a v ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-148-1,,KhonomaAngami,Marrison-1967-917-148,kwe,kwe,kʷ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-151-1,,KhonomaAngami,Marrison-1967-917-151,bula,bula,b u l a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-153-1,,KhonomaAngami,Marrison-1967-917-153,meku,meku,m e k u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-153-2,,KhonomaAngami,Marrison-1967-917-153,si,si,s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-154-1,,KhonomaAngami,Marrison-1967-917-154,tsutu,tsutu,ts u t u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-158-1,,KhonomaAngami,Marrison-1967-917-158,thetsa,thetsa,tʰ e ts a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-158-2,,KhonomaAngami,Marrison-1967-917-158,chotsa,chotsa,cçʰ o ts a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-161-1,,KhonomaAngami,Marrison-1967-917-161,ra,ra,r a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-166-1,,KhonomaAngami,Marrison-1967-917-166,ke◦re,ke◦re,k e + r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-166-2,,KhonomaAngami,Marrison-1967-917-166,ke◦ro,ke◦ro,k e + r o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-167-1,,KhonomaAngami,Marrison-1967-917-167,keregwi,keregwi,k e r e gʷ i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-169-1,,KhonomaAngami,Marrison-1967-917-169,khremo,khremo,kʰ r e m o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-172-1,,KhonomaAngami,Marrison-1967-917-172,tehi,tehi,t e h i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-179-1,,KhonomaAngami,Marrison-1967-917-179,jie,jie,ʝ i e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-180-1,,KhonomaAngami,Marrison-1967-917-180,zi,zi,z i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-187-1,,KhonomaAngami,Marrison-1967-917-187,su,su,s u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-185-1,,KhonomaAngami,Marrison-1967-917-185,pomare,pomare,p o m a r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-196-1,,KhonomaAngami,Marrison-1967-917-196,re,re,r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-198-1,,KhonomaAngami,Marrison-1967-917-198,kerhu,kerhu,k e r̥ u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-199-1,,KhonomaAngami,Marrison-1967-917-199,makhu,makhu,m a kʰ u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-204-1,,KhonomaAngami,Marrison-1967-917-204,kikha,kikha,k i kʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-209-1,,KhonomaAngami,Marrison-1967-917-209,keba,keba,k e b a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-210-1,,KhonomaAngami,Marrison-1967-917-210,kesa,kesa,k e s a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-215-1,,KhonomaAngami,Marrison-1967-917-215,popo,popo,p o p o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-218-1,,KhonomaAngami,Marrison-1967-917-218,kise,kise,k i s e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-219-1,,KhonomaAngami,Marrison-1967-917-219,nisu,nisu,n i s u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-219-2,,KhonomaAngami,Marrison-1967-917-219,mereni,mereni,m e r e n i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-223-1,,KhonomaAngami,Marrison-1967-917-223,me◦li,me◦li,m e + l i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-232-1,,KhonomaAngami,Marrison-1967-917-232,kemetho,kemetho,k e m e tʰ o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-233-1,,KhonomaAngami,Marrison-1967-917-233,ta,ta,t a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-235-1,,KhonomaAngami,Marrison-1967-917-235,vite chizo,vite chizo,v i t e + cçʰ i z o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-238-1,,KhonomaAngami,Marrison-1967-917-238,pete,pete,p e t e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-244-1,,KhonomaAngami,Marrison-1967-917-244,tiche,tiche,t i cçʰ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-245-1,,KhonomaAngami,Marrison-1967-917-245,chacha,chacha,cçʰ a cçʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-246-1,,KhonomaAngami,Marrison-1967-917-246,mhai,mhai,m̥ ai,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-249-1,,KhonomaAngami,Marrison-1967-917-249,lo,lo,l o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-254-1,,KhonomaAngami,Marrison-1967-917-254,chakha,chakha,cçʰ a kʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-255-1,,KhonomaAngami,Marrison-1967-917-255,terha,terha,t e r̥ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-256-1,,KhonomaAngami,Marrison-1967-917-256,ro◦ki,ro◦ki,r o + k i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-257-1,,KhonomaAngami,Marrison-1967-917-257,petsa,petsa,p e ts a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-258-1,,KhonomaAngami,Marrison-1967-917-258,le,le,l e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-261-1,,KhonomaAngami,Marrison-1967-917-261,chedesi,chedesi,cçʰ e d e s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-271-1,,KhonomaAngami,Marrison-1967-917-271,kemezhe,kemezhe,k e m e ʒ e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-275-1,,KhonomaAngami,Marrison-1967-917-275,kilo,kilo,k i l o,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-275-2,,KhonomaAngami,Marrison-1967-917-275,kinu,kinu,k i n u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-276-1,,KhonomaAngami,Marrison-1967-917-276,thu,thu,tʰ u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-278-1,,KhonomaAngami,Marrison-1967-917-278,nipu,nipu,n i p u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-278-2,,KhonomaAngami,Marrison-1967-917-278,nhapu,nhapu,n̥ a p u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-283-1,,KhonomaAngami,Marrison-1967-917-283,mhacha,mhacha,m̥ a cçʰ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-284-1,,KhonomaAngami,Marrison-1967-917-284,kenuama,kenuama,k e n u a m a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-289-1,,KhonomaAngami,Marrison-1967-917-289,nha,nha,n̥ a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-289-2,,KhonomaAngami,Marrison-1967-917-289,ketsa,ketsa,k e ts a,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-299-1,,KhonomaAngami,Marrison-1967-917-299,rosi,rosi,r o s i,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-300-1,,KhonomaAngami,Marrison-1967-917-300,chu,chu,cçʰ u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-300-2,,KhonomaAngami,Marrison-1967-917-300,tsu,tsu,ts u,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-301-1,,KhonomaAngami,Marrison-1967-917-301,tize,tize,t i z e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-302-1,,KhonomaAngami,Marrison-1967-917-302,chemere,chemere,cçʰ e m e r e,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-305-1,,KhonomaAngami,Marrison-1967-917-305,kevü,kevü,k e v ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-312-1,,KhonomaAngami,Marrison-1967-917-312,kepenapfü,kepenapfü,k e p e n a pf ə,,Marrison1967,,
KhonomaAngami-Marrison-1967-917-314-1,,KhonomaAngami,Marrison-1967-917-314,ke◦vi,ke◦vi,k e + v i,,Marrison1967,,
