ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KhonomaAngami-151_coat-1,,KhonomaAngami,151_coat,bula,bula,b u l a,,Marrison1967,,
KhonomaAngami-153_cold-1,,KhonomaAngami,153_cold,meku,meku,m e k u,,Marrison1967,,
KhonomaAngami-153_cold-2,,KhonomaAngami,153_cold,si,si,s i,,Marrison1967,,
KhonomaAngami-154_comb-1,,KhonomaAngami,154_comb,tsutu,tsutu,ts u t u,,Marrison1967,,
KhonomaAngami-158_cotton-1,,KhonomaAngami,158_cotton,thetsa,thetsa,tʰ e ts a,,Marrison1967,,
KhonomaAngami-158_cotton-2,,KhonomaAngami,158_cotton,chotsa,chotsa,cçʰ o ts a,,Marrison1967,,
KhonomaAngami-161_country-1,,KhonomaAngami,161_country,ra,ra,r a,,Marrison1967,,
KhonomaAngami-166_creeper-1,,KhonomaAngami,166_creeper,ke◦re,ke◦re,k e + r e,,Marrison1967,,
KhonomaAngami-166_creeper-2,,KhonomaAngami,166_creeper,ke◦ro,ke◦ro,k e + r o,,Marrison1967,,
KhonomaAngami-167_crooked-1,,KhonomaAngami,167_crooked,keregwi,keregwi,k e r e gʷ i,,Marrison1967,,
KhonomaAngami-169_cruel-1,,KhonomaAngami,169_cruel,khremo,khremo,kʰ r e m o,,Marrison1967,,
KhonomaAngami-172_cup-1,,KhonomaAngami,172_cup,tehi,tehi,t e h i,,Marrison1967,,
KhonomaAngami-179_dao-1,,KhonomaAngami,179_dao,jie,jie,ʝ i e,,Marrison1967,,
KhonomaAngami-180_dark-1,,KhonomaAngami,180_dark,zi,zi,z i,,Marrison1967,,
KhonomaAngami-187_deep-1,,KhonomaAngami,187_deep,su,su,s u,,Marrison1967,,
KhonomaAngami-185_dearexpensive-1,,KhonomaAngami,185_dearexpensive,pomare,pomare,p o m a r e,,Marrison1967,,
KhonomaAngami-196_difficult-1,,KhonomaAngami,196_difficult,re,re,r e,,Marrison1967,,
KhonomaAngami-198_dirty-1,,KhonomaAngami,198_dirty,kerhu,kerhu,k e r̥ u,,Marrison1967,,
KhonomaAngami-199_dish-1,,KhonomaAngami,199_dish,makhu,makhu,m a kʰ u,,Marrison1967,,
KhonomaAngami-204_door-1,,KhonomaAngami,204_door,kikha,kikha,k i kʰ a,,Marrison1967,,
KhonomaAngami-209_drum-1,,KhonomaAngami,209_drum,keba,keba,k e b a,,Marrison1967,,
KhonomaAngami-210_dry-1,,KhonomaAngami,210_dry,kesa,kesa,k e s a,,Marrison1967,,
KhonomaAngami-215_each-1,,KhonomaAngami,215_each,popo,popo,p o p o,,Marrison1967,,
KhonomaAngami-218_early-1,,KhonomaAngami,218_early,kise,kise,k i s e,,Marrison1967,,
KhonomaAngami-219_earring-1,,KhonomaAngami,219_earring,nisu,nisu,n i s u,,Marrison1967,,
KhonomaAngami-219_earring-2,,KhonomaAngami,219_earring,mereni,mereni,m e r e n i,,Marrison1967,,
KhonomaAngami-223_easy-1,,KhonomaAngami,223_easy,me◦li,me◦li,m e + l i,,Marrison1967,,
KhonomaAngami-232_empty-1,,KhonomaAngami,232_empty,kemetho,kemetho,k e m e tʰ o,,Marrison1967,,
KhonomaAngami-233_end-1,,KhonomaAngami,233_end,ta,ta,t a,,Marrison1967,,
KhonomaAngami-235_enough-1,,KhonomaAngami,235_enough,vite chizo,vite chizo,v i t e + cçʰ i z o,,Marrison1967,,
KhonomaAngami-238_every-1,,KhonomaAngami,238_every,pete,pete,p e t e,,Marrison1967,,
KhonomaAngami-244_false-1,,KhonomaAngami,244_false,tiche,tiche,t i cçʰ e,,Marrison1967,,
KhonomaAngami-245_far-1,,KhonomaAngami,245_far,chacha,chacha,cçʰ a cçʰ a,,Marrison1967,,
KhonomaAngami-246_fastquick-1,,KhonomaAngami,246_fastquick,mhai,mhai,m̥ ai,,Marrison1967,,
KhonomaAngami-249_fatadj-1,,KhonomaAngami,249_fatadj,lo,lo,l o,,Marrison1967,,
KhonomaAngami-254_fence-1,,KhonomaAngami,254_fence,chakha,chakha,cçʰ a kʰ a,,Marrison1967,,
KhonomaAngami-255_fern-1,,KhonomaAngami,255_fern,terha,terha,t e r̥ a,,Marrison1967,,
KhonomaAngami-256_fever-1,,KhonomaAngami,256_fever,ro◦ki,ro◦ki,r o + k i,,Marrison1967,,
KhonomaAngami-257_few-1,,KhonomaAngami,257_few,petsa,petsa,p e ts a,,Marrison1967,,
KhonomaAngami-258_field-1,,KhonomaAngami,258_field,le,le,l e,,Marrison1967,,
KhonomaAngami-261_fig-1,,KhonomaAngami,261_fig,chedesi,chedesi,cçʰ e d e s i,,Marrison1967,,
KhonomaAngami-271_flat-1,,KhonomaAngami,271_flat,kemezhe,kemezhe,k e m e ʒ e,,Marrison1967,,
KhonomaAngami-275_floor-1,,KhonomaAngami,275_floor,kilo,kilo,k i l o,,Marrison1967,,
KhonomaAngami-275_floor-2,,KhonomaAngami,275_floor,kinu,kinu,k i n u,,Marrison1967,,
KhonomaAngami-276_flour-1,,KhonomaAngami,276_flour,thu,thu,tʰ u,,Marrison1967,,
KhonomaAngami-278_flower-1,,KhonomaAngami,278_flower,nipu,nipu,n i p u,,Marrison1967,,
KhonomaAngami-278_flower-2,,KhonomaAngami,278_flower,nhapu,nhapu,n̥ a p u,,Marrison1967,,
KhonomaAngami-283_food-1,,KhonomaAngami,283_food,mhacha,mhacha,m̥ a cçʰ a,,Marrison1967,,
KhonomaAngami-284_fool-1,,KhonomaAngami,284_fool,kenuama,kenuama,k e n u a m a,,Marrison1967,,
KhonomaAngami-289_forest-1,,KhonomaAngami,289_forest,nha,nha,n̥ a,,Marrison1967,,
KhonomaAngami-289_forest-2,,KhonomaAngami,289_forest,ketsa,ketsa,k e ts a,,Marrison1967,,
KhonomaAngami-299_fruit-1,,KhonomaAngami,299_fruit,rosi,rosi,r o s i,,Marrison1967,,
KhonomaAngami-300_full-1,,KhonomaAngami,300_full,chu,chu,cçʰ u,,Marrison1967,,
KhonomaAngami-300_full-2,,KhonomaAngami,300_full,tsu,tsu,ts u,,Marrison1967,,
KhonomaAngami-301_garden-1,,KhonomaAngami,301_garden,tize,tize,t i z e,,Marrison1967,,
KhonomaAngami-302_garlic-1,,KhonomaAngami,302_garlic,chemere,chemere,cçʰ e m e r e,,Marrison1967,,
KhonomaAngami-305_ginger-1,,KhonomaAngami,305_ginger,kevü,kevü,k e v ə,,Marrison1967,,
KhonomaAngami-312_god-1,,KhonomaAngami,312_god,kepenapfü,kepenapfü,k e p e n a pf ə,,Marrison1967,,
KhonomaAngami-314_good-1,,KhonomaAngami,314_good,ke◦vi,ke◦vi,k e + v i,,Marrison1967,,
KhonomaAngami-315_gourd-1,,KhonomaAngami,315_gourd,mekwü,mekwü,m e kʷ ə,,Marrison1967,,
KhonomaAngami-319_grass-1,,KhonomaAngami,319_grass,nha,nha,n̥ a,,Marrison1967,,
KhonomaAngami-322_great-1,,KhonomaAngami,322_great,kezha,kezha,k e ʒ a,,Marrison1967,,
KhonomaAngami-322_great-2,,KhonomaAngami,322_great,kedi,kedi,k e d i,,Marrison1967,,
KhonomaAngami-326_gumoftree-1,,KhonomaAngami,326_gumoftree,sitsa,sitsa,s i ts a,,Marrison1967,,
KhonomaAngami-327_gun-1,,KhonomaAngami,327_gun,mi◦si,mi◦si,m i + s i,,Marrison1967,,
KhonomaAngami-330_half-1,,KhonomaAngami,330_half,the,the,tʰ e,,Marrison1967,,
KhonomaAngami-332_hard-1,,KhonomaAngami,332_hard,kemeth,kemeth,k e m e tʰ,,Marrison1967,,
KhonomaAngami-341_hearth-1,,KhonomaAngami,341_hearth,mi◦pu,mi◦pu,m i + p u,,Marrison1967,,
KhonomaAngami-342_heavy-1,,KhonomaAngami,342_heavy,mesi,mesi,m e s i,,Marrison1967,,
KhonomaAngami-347_here-1,,KhonomaAngami,347_here,haki,haki,h a k i,,Marrison1967,,
KhonomaAngami-347_here-2,,KhonomaAngami,347_here,hatsa,hatsa,h a ts a,,Marrison1967,,
KhonomaAngami-349_high-1,,KhonomaAngami,349_high,kerekre,kerekre,k e r e k r e,,Marrison1967,,
KhonomaAngami-353_hoe-1,,KhonomaAngami,353_hoe,kajü,kajü,k a ʝ ə,,Marrison1967,,
KhonomaAngami-365_hot-1,,KhonomaAngami,365_hot,le,le,l e,,Marrison1967,,
KhonomaAngami-366_house-1,,KhonomaAngami,366_house,ki,ki,k i,,Marrison1967,,
KhonomaAngami-367_how-1,,KhonomaAngami,367_how,kidi,kidi,k i d i,,Marrison1967,,
KhonomaAngami-367_how-2,,KhonomaAngami,367_how,kikidi,kikidi,k i k i d i,,Marrison1967,,
KhonomaAngami-369_hungry-1,,KhonomaAngami,369_hungry,merü,merü,m e r ə,,Marrison1967,,
KhonomaAngami-372_husk-1,,KhonomaAngami,372_husk,pha,pha,pʰ a,,Marrison1967,,
KhonomaAngami-374_if-1,,KhonomaAngami,374_if,deri,deri,d e r i,,Marrison1967,,
KhonomaAngami-375_in-1,,KhonomaAngami,375_in,nu,nu,n u,,Marrison1967,,
KhonomaAngami-376_ink-1,,KhonomaAngami,376_ink,leshekethudzü,leshekethudzü,l e ʃ e k e tʰ u d z ə,,Marrison1967,,
KhonomaAngami-387_juice-1,,KhonomaAngami,387_juice,sidzü,sidzü,s i d z ə,,Marrison1967,,
KhonomaAngami-389_jungle-1,,KhonomaAngami,389_jungle,nha,nha,n̥ a,,Marrison1967,,
KhonomaAngami-391_key-1,,KhonomaAngami,391_key,kuzokekha,kuzokekha,k u z o k e kʰ a,,Marrison1967,,
KhonomaAngami-395_kindsort-1,,KhonomaAngami,395_kindsort,kemha,kemha,k e m̥ a,,Marrison1967,,
KhonomaAngami-396_king-1,,KhonomaAngami,396_king,kedima,kedima,k e d i m a,,Marrison1967,,
KhonomaAngami-398_kitchen-1,,KhonomaAngami,398_kitchen,lichaki,lichaki,l i cçʰ a k i,,Marrison1967,,
KhonomaAngami-400_knife-1,,KhonomaAngami,400_knife,tsukwe,tsukwe,ts u kʷ e,,Marrison1967,,
KhonomaAngami-402_knotinstring-1,,KhonomaAngami,402_knotinstring,pele,pele,p e l e,,Marrison1967,,
KhonomaAngami-404_ladder-1,,KhonomaAngami,404_ladder,khaya,khaya,kʰ a j a,,Marrison1967,,
KhonomaAngami-407_lame-1,,KhonomaAngami,407_lame,rehe,rehe,r e h e,,Marrison1967,,
KhonomaAngami-408_lamp-1,,KhonomaAngami,408_lamp,mi◦tubu,mi◦tubu,m i + t u b u,,Marrison1967,,
KhonomaAngami-409_land-1,,KhonomaAngami,409_land,kiji,kiji,k i ʝ i,,Marrison1967,,
KhonomaAngami-410_language-1,,KhonomaAngami,410_language,de,de,d e,,Marrison1967,,
KhonomaAngami-412_late-1,,KhonomaAngami,412_late,meno◦te,meno◦te,m e n o + t e,,Marrison1967,,
KhonomaAngami-414_law-1,,KhonomaAngami,414_law,de,de,d e,,Marrison1967,,
KhonomaAngami-415_lazy-1,,KhonomaAngami,415_lazy,remechi,remechi,r e m e cçʰ i,,Marrison1967,,
KhonomaAngami-417_leaf-1,,KhonomaAngami,417_leaf,nhanie,nhanie,n̥ a n i e,,Marrison1967,,
KhonomaAngami-423_lemon-1,,KhonomaAngami,423_lemon,shohosi,shohosi,ʃ o h o s i,,Marrison1967,,
KhonomaAngami-426_letter-1,,KhonomaAngami,426_letter,leshe,leshe,l e ʃ e,,Marrison1967,,
KhonomaAngami-432_lightbright-1,,KhonomaAngami,432_lightbright,tiso,tiso,t i s o,,Marrison1967,,
KhonomaAngami-433_lightofweight-1,,KhonomaAngami,433_lightofweight,medza,medza,m e d z a,,Marrison1967,,
KhonomaAngami-436_likeas-1,,KhonomaAngami,436_likeas,kemha,kemha,k e m̥ a,,Marrison1967,,
KhonomaAngami-445_long-1,,KhonomaAngami,445_long,cha,cha,cçʰ a,,Marrison1967,,
