Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
o	o	long, yong	Mikir [Karbi], Lotha Naga, Konyak, Tibetan (Written), Dimasa, Meithei, Mao, Sema [Sumi], Ao (Chungli), Chang, Phom, Tangkhul, Rongmei / Nruanghmei, Angami (Kohima), Sangtam, Burmese (Written), Rengma, Ao (Mongsen: Longchang), Wancho, Puiron, Angami (Khonoma), Yimchungrü, Liangmei, Nocte, Tangsa (Moshang), Khoirao, Chokri, Maram, Ntenyi, Maring, Jingpho, Yacham-Tengsa, Meluri, Zeme, Lushai [Mizo], Khezha, Tangsa (Yogli), Mzieme, Yacham	4162	U+006f
g	g	nga, ngu	Mikir [Karbi], Tangkhul, Zeme, Tibetan (Written), Meithei, Ao (Chungli), Ao (Mongsen: Longchang), Konyak, Sangtam, Chang, Lotha Naga, Jingpho, Dimasa, Rongmei / Nruanghmei, Liangmei, Phom, Mzieme, Lushai [Mizo], Rengma, Khoirao, Maram, Yacham-Tengsa, Yimchungrü, Nocte, Puiron, Wancho, Maring, Ntenyi, Sema [Sumi], Angami (Kohima), Angami (Khonoma), Tangsa (Yogli), Chokri, Tangsa (Moshang), Mao, Meluri, Khezha	3056	U+0067
r	r	khrü, kra	Tibetan (Written), Mikir [Karbi], Burmese (Written), Dimasa, Angami (Kohima), Tangkhul, Mao, Sangtam, Lotha Naga, Angami (Khonoma), Jingpho, Ao (Chungli), Meithei, Zeme, Chokri, Ao (Mongsen: Longchang), Lushai [Mizo], Yimchungrü, Liangmei, Rongmei / Nruanghmei, Rengma, Maring, Meluri, Mzieme, Puiron, Khoirao, Tangsa (Moshang), Nocte, Maram, Tangsa (Yogli), Khezha, Wancho, Sema [Sumi], Yacham-Tengsa, Ntenyi, Chang, Phom, Konyak	2914	U+0072
u$	u	lu, su	Liangmei, Sema [Sumi], Konyak, Angami (Kohima), Chang, Jingpho, Angami (Khonoma), Rengma, Rongmei / Nruanghmei, Zeme, Dimasa, Puiron, Mzieme, Mikir [Karbi], Mao, Lushai [Mizo], Tibetan (Written), Meithei, Ao (Chungli), Meluri, Lotha Naga, Yimchungrü, Ao (Mongsen: Longchang), Khoirao, Sangtam, Ntenyi, Wancho, Chokri, Maram, Maring, Tangsa (Moshang), Phom, Nocte, Yacham-Tengsa, Tangsa (Yogli), Khezha, Burmese (Written), Tangkhul, Tengsa, Yacham	2877	U+0075 U+0024
g$	g	lang, tang	Mikir [Karbi], Dimasa, Sangtam, Ao (Mongsen: Longchang), Ao (Chungli), Tangkhul, Konyak, Lushai [Mizo], Phom, Chang, Meithei, Jingpho, Rongmei / Nruanghmei, Lotha Naga, Tibetan (Written), Liangmei, Rengma, Yimchungrü, Mzieme, Maring, Zeme, Ntenyi, Wancho, Khoirao, Nocte, Puiron, Maram, Yacham-Tengsa, Tangsa (Yogli), Tangsa (Moshang), Meluri, Yacham, Sema [Sumi], Tengsa, Chokri, Angami (Khonoma), Mao	2875	U+0067 U+0024
^a	a	a◦li, ai	Sema [Sumi], Ntenyi, Ao (Chungli), Meluri, Sangtam, Ao (Mongsen: Longchang), Mikir [Karbi], Yimchungrü, Tangkhul, Burmese (Written), Maram, Meithei, Nocte, Khoirao, Konyak, Tangsa (Yogli), Tangsa (Moshang), Chang, Yacham-Tengsa, Wancho, Rengma, Maring, Mao, Phom, Lushai [Mizo], Liangmei, Rongmei / Nruanghmei, Jingpho, Puiron, Angami (Kohima), Dimasa, Khezha, Zeme, Mzieme, Chokri, Angami (Khonoma), Lotha Naga, Tibetan (Written)	2773	U+005e U+0061
^k	k	ka, ku	Angami (Kohima), Angami (Khonoma), Zeme, Tangkhul, Mikir [Karbi], Jingpho, Rengma, Rongmei / Nruanghmei, Mao, Liangmei, Burmese (Written), Sema [Sumi], Chokri, Chang, Ntenyi, Mzieme, Puiron, Khoirao, Lushai [Mizo], Meithei, Ao (Chungli), Konyak, Sangtam, Maring, Maram, Yimchungrü, Lotha Naga, Tibetan (Written), Wancho, Phom, Ao (Mongsen: Longchang), Khezha, Nocte, Tangsa (Moshang), Meluri, Yacham-Tengsa, Tangsa (Yogli), Dimasa	2709	U+005e U+006b
m	m	a◦mi, ami	Rongmei / Nruanghmei, Sema [Sumi], Tibetan (Written), Meithei, Ao (Chungli), Tangkhul, Ao (Mongsen: Longchang), Zeme, Chang, Lotha Naga, Dimasa, Angami (Kohima), Liangmei, Lushai [Mizo], Ntenyi, Angami (Khonoma), Konyak, Sangtam, Mao, Jingpho, Mikir [Karbi], Yimchungrü, Phom, Puiron, Chokri, Maram, Mzieme, Rengma, Maring, Khoirao, Meluri, Burmese (Written), Tangsa (Moshang), Yacham-Tengsa, Khezha, Nocte, Wancho, Tangsa (Yogli)	2575	U+006d
k	k	raka, skad	Sema [Sumi], Mikir [Karbi], Zeme, Lotha Naga, Ao (Chungli), Chang, Burmese (Written), Tangkhul, Rongmei / Nruanghmei, Ao (Mongsen: Longchang), Rengma, Tibetan (Written), Angami (Khonoma), Angami (Kohima), Liangmei, Meithei, Konyak, Sangtam, Mao, Jingpho, Ntenyi, Mzieme, Chokri, Maram, Wancho, Phom, Yimchungrü, Khoirao, Lushai [Mizo], Puiron, Nocte, Tangsa (Moshang), Yacham-Tengsa, Maring, Khezha, Tangsa (Yogli), Meluri, Dimasa, Tengsa, Yacham	2490	U+006b
^m	m	ma, mi	Meithei, Jingpho, Zeme, Ao (Chungli), Liangmei, Ao (Mongsen: Longchang), Konyak, Sangtam, Tangkhul, Dimasa, Angami (Khonoma), Mzieme, Chang, Angami (Kohima), Burmese (Written), Tibetan (Written), Lotha Naga, Phom, Mao, Yimchungrü, Mikir [Karbi], Rongmei / Nruanghmei, Lushai [Mizo], Ntenyi, Sema [Sumi], Puiron, Wancho, Chokri, Maring, Rengma, Yacham-Tengsa, Maram, Khoirao, Nocte, Tangsa (Moshang), Meluri, Tangsa (Yogli), Khezha, Yacham	2266	U+005e U+006d
ü	ü	lüm, khüm	Chokri, Sangtam, Rongmei / Nruanghmei, Yimchungrü, Ao (Mongsen: Longchang), Ao (Chungli), Sema [Sumi], Ntenyi, Rengma, Phom, Angami (Kohima), Mao, Lotha Naga, Chang, Konyak, Mzieme, Meluri, Angami (Khonoma), Yacham-Tengsa, Tangsa (Yogli), Khezha, Tangsa (Moshang), Zeme, Lushai [Mizo], Liangmei	2154	U+00fc
l	l	a◦li, a◦lo	Mikir [Karbi], Sema [Sumi], Lushai [Mizo], Ao (Mongsen: Longchang), Ao (Chungli), Dimasa, Tibetan (Written), Sangtam, Chang, Yacham-Tengsa, Mao, Tangkhul, Lotha Naga, Konyak, Jingpho, Angami (Kohima), Angami (Khonoma), Liangmei, Rongmei / Nruanghmei, Yimchungrü, Zeme, Mzieme, Maring, Ntenyi, Phom, Puiron, Rengma, Meluri, Burmese (Written), Khoirao, Meithei, Chokri, Tangsa (Moshang), Maram, Nocte, Tangsa (Yogli), Wancho, Khezha, Tengsa, Yacham	2117	U+006c
p	p	apa, api	Tibetan (Written), Konyak, Phom, Zeme, Sema [Sumi], Lotha Naga, Jingpho, Mikir [Karbi], Meithei, Angami (Kohima), Rongmei / Nruanghmei, Mao, Ao (Chungli), Sangtam, Liangmei, Angami (Khonoma), Chang, Ao (Mongsen: Longchang), Yimchungrü, Ntenyi, Tangkhul, Lushai [Mizo], Burmese (Written), Mzieme, Maram, Rengma, Khoirao, Chokri, Meluri, Wancho, Maring, Nocte, Puiron, Yacham-Tengsa, Khezha, Tangsa (Yogli), Tangsa (Moshang), Dimasa	2074	U+0070
o$	o	lo, so	Lotha Naga, Mao, Angami (Kohima), Angami (Khonoma), Mikir [Karbi], Sema [Sumi], Tibetan (Written), Chokri, Rengma, Konyak, Dimasa, Tangkhul, Sangtam, Chang, Yimchungrü, Nocte, Ao (Chungli), Ao (Mongsen: Longchang), Maram, Lushai [Mizo], Khezha, Meluri, Ntenyi, Meithei, Wancho, Yacham-Tengsa, Phom, Burmese (Written), Maring, Khoirao, Rongmei / Nruanghmei, Puiron, Mzieme, Liangmei, Tangsa (Yogli), Tangsa (Moshang), Zeme, Tengsa	2006	U+006f U+0024
^n	n	ni, na	Rongmei / Nruanghmei, Jingpho, Konyak, Tangkhul, Zeme, Rengma, Chang, Lotha Naga, Meithei, Sangtam, Phom, Liangmei, Mikir [Karbi], Angami (Kohima), Lushai [Mizo], Mzieme, Khoirao, Angami (Khonoma), Ao (Mongsen: Longchang), Burmese (Written), Ao (Chungli), Dimasa, Maring, Wancho, Mao, Tibetan (Written), Nocte, Ntenyi, Puiron, Chokri, Yacham-Tengsa, Tangsa (Moshang), Meluri, Yimchungrü, Tangsa (Yogli), Sema [Sumi], Maram, Khezha, Tengsa	1873	U+005e U+006e
^t	t	ta, tam	Ao (Chungli), Ao (Mongsen: Longchang), Liangmei, Konyak, Lushai [Mizo], Zeme, Rengma, Yacham-Tengsa, Angami (Khonoma), Rongmei / Nruanghmei, Meithei, Burmese (Written), Mikir [Karbi], Chang, Angami (Kohima), Mzieme, Maram, Lotha Naga, Wancho, Puiron, Sangtam, Maring, Jingpho, Khoirao, Ntenyi, Chokri, Sema [Sumi], Tangkhul, Yimchungrü, Mao, Phom, Nocte, Tangsa (Moshang), Meluri, Khezha, Tangsa (Yogli), Tengsa, Tibetan (Written), Yacham, Dimasa	1823	U+005e U+0074
t	t	ato, kati	Ao (Chungli), Ao (Mongsen: Longchang), Jingpho, Lotha Naga, Chang, Zeme, Sema [Sumi], Rongmei / Nruanghmei, Meithei, Sangtam, Tangkhul, Konyak, Mikir [Karbi], Liangmei, Lushai [Mizo], Burmese (Written), Mao, Khoirao, Mzieme, Tibetan (Written), Maram, Wancho, Puiron, Ntenyi, Meluri, Yimchungrü, Phom, Yacham-Tengsa, Rengma, Maring, Nocte, Angami (Kohima), Angami (Khonoma), Dimasa, Chokri, Tangsa (Moshang), Tangsa (Yogli), Khezha, Yacham	1774	U+0074
ü$	ü	chü, sü	Angami (Kohima), Rengma, Sangtam, Chokri, Phom, Mao, Chang, Ntenyi, Ao (Chungli), Angami (Khonoma), Yimchungrü, Sema [Sumi], Lotha Naga, Ao (Mongsen: Longchang), Meluri, Khezha, Yacham-Tengsa, Tangsa (Moshang), Tangsa (Yogli), Wancho, Puiron, Mzieme, Liangmei, Rongmei / Nruanghmei, Maram	1766	U+00fc U+0024
e$	e	pe, me	Angami (Kohima), Zeme, Angami (Khonoma), Sema [Sumi], Mikir [Karbi], Mao, Mzieme, Rengma, Sangtam, Chokri, Jingpho, Konyak, Burmese (Written), Lotha Naga, Meluri, Ntenyi, Yimchungrü, Maram, Tibetan (Written), Chang, Khezha, Nocte, Wancho, Dimasa, Phom, Lushai [Mizo], Liangmei, Yacham-Tengsa, Maring, Ao (Chungli), Rongmei / Nruanghmei, Tangkhul, Khoirao, Ao (Mongsen: Longchang), Meithei, Puiron, Tangsa (Moshang)	1688	U+0065 U+0024
y	y	nyi, nyü	Tibetan (Written), Burmese (Written), Lotha Naga, Sangtam, Rengma, Konyak, Chang, Ao (Mongsen: Longchang), Phom, Ntenyi, Jingpho, Sema [Sumi], Angami (Kohima), Ao (Chungli), Chokri, Dimasa, Yimchungrü, Tangkhul, Nocte, Maring, Puiron, Meithei, Yacham-Tengsa, Meluri, Wancho, Maram, Tangsa (Moshang), Tangsa (Yogli), Liangmei, Khezha, Mzieme, Khoirao, Angami (Khonoma), Mikir [Karbi], Tengsa, Rongmei / Nruanghmei	1590	U+0079
n$	n	man, an	Jingpho, Lotha Naga, Mikir [Karbi], Lushai [Mizo], Rengma, Chang, Meithei, Konyak, Ao (Chungli), Rongmei / Nruanghmei, Ao (Mongsen: Longchang), Liangmei, Tibetan (Written), Ntenyi, Nocte, Tangkhul, Wancho, Puiron, Burmese (Written), Tangsa (Moshang), Phom, Yimchungrü, Yacham-Tengsa, Maring, Khoirao, Dimasa, Tangsa (Yogli), Zeme, Sangtam, Chokri, Sema [Sumi], Mzieme, Meluri, Mao, Maram	1518	U+006e U+0024
b	b	chabi, kibuba	Meithei, Liangmei, Zeme, Tibetan (Written), Chang, Dimasa, Ao (Chungli), Khoirao, Ao (Mongsen: Longchang), Mikir [Karbi], Rongmei / Nruanghmei, Mzieme, Angami (Kohima), Lushai [Mizo], Sema [Sumi], Mao, Rengma, Jingpho, Puiron, Yacham-Tengsa, Sangtam, Chokri, Angami (Khonoma), Wancho, Yimchungrü, Tangsa (Moshang), Maring, Maram, Nocte, Konyak, Ntenyi, Tangsa (Yogli), Phom, Tangkhul, Khezha, Meluri, Lotha Naga	1504	U+0062
^s	s	sa, si	Tibetan (Written), Dimasa, Chang, Lushai [Mizo], Mikir [Karbi], Burmese (Written), Ao (Mongsen: Longchang), Ao (Chungli), Tangkhul, Meithei, Angami (Kohima), Rengma, Jingpho, Rongmei / Nruanghmei, Maram, Angami (Khonoma), Lotha Naga, Chokri, Puiron, Maring, Sangtam, Mao, Zeme, Khoirao, Nocte, Ntenyi, Mzieme, Sema [Sumi], Wancho, Liangmei, Yacham-Tengsa, Tangsa (Moshang), Khezha, Meluri, Yimchungrü, Tangsa (Yogli), Konyak, Phom, Tengsa	1401	U+005e U+0073
k$	k	tak, chak	Mikir [Karbi], Ao (Chungli), Chang, Burmese (Written), Meithei, Lushai [Mizo], Ao (Mongsen: Longchang), Konyak, Lotha Naga, Wancho, Phom, Tangkhul, Rongmei / Nruanghmei, Nocte, Zeme, Yimchungrü, Mzieme, Liangmei, Maring, Tangsa (Moshang), Puiron, Maram, Tangsa (Yogli), Yacham-Tengsa, Khoirao, Jingpho, Sema [Sumi], Sangtam, Dimasa	1262	U+006b U+0024
^l	l	lu, li	Chang, Meithei, Jingpho, Lushai [Mizo], Phom, Mikir [Karbi], Burmese (Written), Rongmei / Nruanghmei, Konyak, Lotha Naga, Tibetan (Written), Sangtam, Ao (Mongsen: Longchang), Ao (Chungli), Tangkhul, Mzieme, Angami (Khonoma), Wancho, Dimasa, Zeme, Angami (Kohima), Liangmei, Yimchungrü, Rengma, Mao, Nocte, Puiron, Sema [Sumi], Tangsa (Moshang), Chokri, Yacham-Tengsa, Maring, Khoirao, Maram, Tangsa (Yogli), Khezha, Ntenyi, Meluri	1238	U+005e U+006c
^p	p	pi, pa	Mikir [Karbi], Angami (Kohima), Liangmei, Burmese (Written), Angami (Khonoma), Zeme, Chang, Konyak, Meithei, Rongmei / Nruanghmei, Sema [Sumi], Lushai [Mizo], Mzieme, Lotha Naga, Ao (Chungli), Wancho, Mao, Jingpho, Phom, Rengma, Sangtam, Chokri, Tangkhul, Ao (Mongsen: Longchang), Khoirao, Ntenyi, Yimchungrü, Nocte, Khezha, Maram, Maring, Puiron, Tangsa (Yogli), Dimasa, Tangsa (Moshang), Yacham-Tengsa, Tibetan (Written), Meluri, Tengsa	1204	U+005e U+0070
s	s	a◦sa, aso	Dimasa, Ao (Chungli), Mikir [Karbi], Angami (Kohima), Ntenyi, Ao (Mongsen: Longchang), Zeme, Sema [Sumi], Meithei, Mao, Tangkhul, Lotha Naga, Angami (Khonoma), Tibetan (Written), Chang, Jingpho, Rengma, Meluri, Yacham-Tengsa, Sangtam, Liangmei, Puiron, Lushai [Mizo], Khoirao, Burmese (Written), Nocte, Rongmei / Nruanghmei, Maram, Chokri, Mzieme, Yimchungrü, Wancho, Maring, Tangsa (Moshang), Khezha, Tangsa (Yogli), Phom	1182	U+0073
^h	h	ha, hi	Lushai [Mizo], Zeme, Mikir [Karbi], Mzieme, Konyak, Dimasa, Chang, Jingpho, Phom, Wancho, Meithei, Tangkhul, Maring, Lotha Naga, Rengma, Sangtam, Nocte, Rongmei / Nruanghmei, Khoirao, Mao, Angami (Kohima), Tangsa (Yogli), Yimchungrü, Ntenyi, Sema [Sumi], Angami (Khonoma), Maram, Liangmei, Burmese (Written), Ao (Mongsen: Longchang), Chokri, Puiron, Meluri, Tangsa (Moshang), Khezha, Yacham-Tengsa, Ao (Chungli)	1176	U+005e U+0068
m$	m	lam, tam	Lushai [Mizo], Mikir [Karbi], Ao (Chungli), Jingpho, Ao (Mongsen: Longchang), Konyak, Meithei, Zeme, Tangkhul, Chang, Yimchungrü, Lotha Naga, Phom, Liangmei, Rongmei / Nruanghmei, Mzieme, Dimasa, Wancho, Maram, Maring, Sangtam, Tibetan (Written), Puiron, Khoirao, Nocte, Tangsa (Yogli), Tangsa (Moshang), Yacham-Tengsa, Burmese (Written), Chokri, Ntenyi, Sema [Sumi], Meluri, Mao	1149	U+006d U+0024
^ch	ch	cha, chi	Liangmei, Mikir [Karbi], Lushai [Mizo], Meithei, Chang, Ao (Mongsen: Longchang), Angami (Khonoma), Jingpho, Angami (Kohima), Mao, Lotha Naga, Wancho, Burmese (Written), Tangkhul, Zeme, Maring, Tibetan (Written), Sangtam, Ntenyi, Nocte, Khoirao, Chokri, Yacham-Tengsa, Sema [Sumi], Yimchungrü, Rengma, Puiron, Tangsa (Moshang), Phom, Maram, Ao (Chungli), Tangsa (Yogli), Dimasa, Konyak, Meluri, Khezha	1094	U+005e U+0063 U+0068
ch	ch	achi, achü	Ao (Mongsen: Longchang), Lotha Naga, Zeme, Tangkhul, Sema [Sumi], Sangtam, Mao, Angami (Kohima), Angami (Khonoma), Chang, Ntenyi, Nocte, Yacham-Tengsa, Meithei, Mikir [Karbi], Burmese (Written), Meluri, Liangmei, Rengma, Chokri, Ao (Chungli), Maring, Puiron, Khezha, Wancho, Jingpho, Tibetan (Written), Lushai [Mizo], Khoirao, Tangsa (Yogli), Tangsa (Moshang), Yimchungrü, Maram, Phom, Dimasa, Konyak, Rongmei / Nruanghmei	1071	U+0063 U+0068
-	<?>	-na, -ra	Lotha Naga, Mao, Tibetan (Written), Ao (Chungli), Mikir [Karbi], Sema [Sumi], Chang, Ao (Mongsen: Longchang), Ntenyi, Yimchungrü, Konyak, Tangkhul, Zeme, Rongmei / Nruanghmei, Rengma, Liangmei, Sangtam, Jingpho, Mzieme, Meithei, Meluri, Burmese (Written), Maram, Phom, Dimasa, Khoirao, Nocte, Angami (Kohima), Maring, Lushai [Mizo], Tangsa (Yogli), Chokri, Angami (Khonoma), Tangsa (Moshang), Khezha, Wancho, Yacham-Tengsa, Puiron	997	U+002d
kh	kʰ	akhu, kikha	Sema [Sumi], Tangkhul, Dimasa, Yimchungrü, Ntenyi, Lotha Naga, Burmese (Written), Mao, Ao (Mongsen: Longchang), Liangmei, Meithei, Jingpho, Meluri, Sangtam, Angami (Kohima), Rengma, Rongmei / Nruanghmei, Chokri, Lushai [Mizo], Nocte, Angami (Khonoma), Tibetan (Written), Tangsa (Yogli), Maring, Chang, Phom, Tangsa (Moshang), Mikir [Karbi], Puiron, Khoirao, Konyak, Yacham-Tengsa, Maram, Khezha	972	U+006b U+0068
^kh	kʰ	khi, kha	Tangkhul, Meithei, Dimasa, Burmese (Written), Jingpho, Tibetan (Written), Lotha Naga, Rengma, Sangtam, Yimchungrü, Lushai [Mizo], Angami (Kohima), Ntenyi, Mao, Chokri, Rongmei / Nruanghmei, Tangsa (Yogli), Sema [Sumi], Chang, Ao (Mongsen: Longchang), Maring, Nocte, Meluri, Phom, Tangsa (Moshang), Liangmei, Puiron, Angami (Khonoma), Konyak, Khoirao, Wancho, Yacham-Tengsa, Maram, Zeme, Yacham	957	U+005e U+006b U+0068
d	d	kedi, keda	Tibetan (Written), Dimasa, Mikir [Karbi], Jingpho, Zeme, Angami (Kohima), Rongmei / Nruanghmei, Mzieme, Meithei, Angami (Khonoma), Mao, Ao (Chungli), Liangmei, Lotha Naga, Chokri, Rengma, Maram, Khoirao, Tangkhul, Yimchungrü, Nocte, Ntenyi, Sema [Sumi], Wancho, Lushai [Mizo], Maring, Sangtam, Phom, Khezha, Ao (Mongsen: Longchang), Puiron, Tangsa (Moshang), Chang, Tangsa (Yogli), Yacham-Tengsa, Konyak	924	U+0064
^r	r	ri, ra	Tibetan (Written), Mikir [Karbi], Angami (Kohima), Angami (Khonoma), Lushai [Mizo], Rongmei / Nruanghmei, Dimasa, Mzieme, Zeme, Tangkhul, Nocte, Wancho, Jingpho, Burmese (Written), Tangsa (Moshang), Sangtam, Puiron, Rengma, Chokri, Lotha Naga, Yimchungrü, Maram, Ao (Mongsen: Longchang), Liangmei, Ao (Chungli), Maring, Khoirao, Tangsa (Yogli), Mao, Meluri, Khezha, Ntenyi, Meithei, Sema [Sumi], Chang, Konyak	865	U+005e U+0072
^th	tʰ	thi, thu	Lushai [Mizo], Angami (Kohima), Mikir [Karbi], Angami (Khonoma), Meithei, Yimchungrü, Chokri, Dimasa, Tibetan (Written), Sangtam, Burmese (Written), Rongmei / Nruanghmei, Chang, Tangkhul, Rengma, Phom, Maring, Lotha Naga, Puiron, Sema [Sumi], Nocte, Khoirao, Mao, Ntenyi, Ao (Mongsen: Longchang), Liangmei, Tangsa (Yogli), Tangsa (Moshang), Konyak, Yacham-Tengsa, Meluri, Maram, Wancho, Khezha	761	U+005e U+0074 U+0068
th	tʰ	atha, athakethi	Mikir [Karbi], Tangkhul, Dimasa, Lotha Naga, Meithei, Chokri, Angami (Kohima), Sema [Sumi], Rengma, Sangtam, Rongmei / Nruanghmei, Angami (Khonoma), Ntenyi, Khoirao, Mao, Liangmei, Lushai [Mizo], Meluri, Burmese (Written), Chang, Tibetan (Written), Yimchungrü, Ao (Mongsen: Longchang), Phom, Tangsa (Moshang), Maring, Puiron, Yacham-Tengsa, Nocte, Tangsa (Yogli), Maram, Khezha, Jingpho, Konyak	742	U+0074 U+0068
z	z	keza, azü	Angami (Kohima), Ao (Chungli), Sangtam, Angami (Khonoma), Rengma, Sema [Sumi], Ntenyi, Meluri, Zeme, Chokri, Tangkhul, Lotha Naga, Mao, Ao (Mongsen: Longchang), Tibetan (Written), Mzieme, Lushai [Mizo], Wancho, Yimchungrü, Khezha, Mikir [Karbi], Chang, Dimasa, Liangmei, Phom, Meithei, Rongmei / Nruanghmei	727	U+007a
t$	t	hat, tat	Jingpho, Mikir [Karbi], Lotha Naga, Chang, Lushai [Mizo], Tangkhul, Meithei, Burmese (Written), Rongmei / Nruanghmei, Mzieme, Konyak, Ao (Chungli), Ao (Mongsen: Longchang), Wancho, Zeme, Nocte, Phom, Maring, Yacham-Tengsa, Tangsa (Moshang), Puiron, Khoirao, Yimchungrü, Maram, Tangsa (Yogli), Liangmei, Meluri, Sangtam, Dimasa	715	U+0074 U+0024
